Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
4.5,2404.87284068,21.88235294117647,2223.062916995,334.875,34752.8428709,0.049,0.045,153.7495903075,0.08333333333333333,Aug,5,13,6,12,Other,False,False
16.5,39.85977084,0.7058823529411765,1816.817916935,391.275,15757.500183699998,0.063,0.163,110.3379412795,0.08333333333333333,Oct,4,4,1,8,Returning_Visitor,True,False
4.5,2511.16556292,13.411764705882355,485.237083405,426.525,1510.9931683,0.131,0.117,276.7492625535,0.75,Dec,4,7,3,9,Returning_Visitor,True,False
16.5,66.43295140000001,9.176470588235293,1816.817916935,475.875,1510.9931683,0.137,0.095,66.9262922515,0.5833333333333333,Jul,5,3,7,14,Other,False,True
2.5,2006.27513228,23.294117647058826,936.6204168050001,257.325,1942.7055020999996,0.017,0.079,142.89667805050001,0.41666666666666663,Aug,3,1,3,15,Other,True,False
20.5,571.3233820400001,2.1176470588235294,1004.327916815,137.475,36479.69220609999,0.017,0.107,341.8667360955001,0.08333333333333333,Mar,2,4,8,8,Returning_Visitor,False,True
0.5,2245.43375732,0.7058823529411765,11.284583335,419.475,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,3,2,New_Visitor,False,False
10.5,1368.51879884,0.7058823529411765,1094.604583495,250.27499999999998,647.5685007,0.14300000000000002,0.007,37.98519289950001,0.75,Mar,6,1,4,3,Returning_Visitor,True,True
2.5,13.28659028,9.176470588235293,1907.0945836150001,511.125,11440.376845699999,0.053000000000000005,0.07300000000000001,1.8088187095000001,0.08333333333333333,Sep,1,1,1,2,Returning_Visitor,True,False
8.5,2590.8851046,0.7058823529411765,2042.5095836350001,264.375,26118.596194899997,0.161,0.085,287.60217481050006,0.5833333333333333,Mar,2,13,5,15,Returning_Visitor,False,True
15.5,305.59157644000004,0.7058823529411765,146.69958335500002,31.725,41228.52787789999,0.095,0.020999999999999998,95.86739160350001,0.08333333333333333,Feb,4,8,7,2,Other,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,687.375,24823.4591935,0.001,0.07100000000000001,1.8088187095000001,0.08333333333333333,Nov,2,1,4,4,Returning_Visitor,True,False
8.5,225.87203476000002,13.411764705882355,1320.296250195,306.67499999999995,26550.3085287,0.183,0.089,255.04343803950002,0.9166666666666666,Mar,2,11,4,19,Returning_Visitor,False,True
11.5,2484.59238236,0.7058823529411765,11.284583335,440.625,42091.9525455,0.001,0.131,1.8088187095000001,0.08333333333333333,Dec,5,13,9,8,Returning_Visitor,True,True
3.5,93.00613196,0.7058823529411765,11.284583335,66.975,1079.2808344999999,0.001,0.069,331.0138238385,0.75,Mar,2,2,9,3,New_Visitor,False,False
1.5,651.0429237200001,2.1176470588235294,1523.4187502250002,553.425,31299.1442005,0.109,0.028999999999999998,226.1023386875,0.08333333333333333,Dec,7,12,1,10,Returning_Visitor,False,False
1.5,651.0429237200001,2.1176470588235294,1523.4187502250002,553.425,31299.1442005,0.109,0.028999999999999998,226.1023386875,0.08333333333333333,Dec,7,12,1,10,Returning_Visitor,False,False
24.5,225.87203476000002,0.7058823529411765,101.56125001500001,497.025,33889.418203299996,0.053000000000000005,0.043,1.8088187095000001,0.25,Nov,8,12,2,7,Returning_Visitor,True,False
6.5,2458.0192018,21.88235294117647,236.97625003500002,116.32499999999999,29140.582531499997,0.113,0.027000000000000003,103.1026664415,0.08333333333333333,Nov,4,3,1,16,Returning_Visitor,True,False
11.5,465.0306598,4.9411764705882355,146.69958335500002,66.975,42091.9525455,0.083,0.161,226.1023386875,0.25,Oct,5,4,3,20,Returning_Visitor,True,True
1.5,13.28659028,0.7058823529411765,11.284583335,116.32499999999999,31299.1442005,0.083,0.020999999999999998,1.8088187095000001,0.25,June,7,2,3,2,New_Visitor,False,False
22.5,2458.0192018,6.352941176470589,643.221250095,419.475,5396.4041725,0.089,0.163,316.5432741625,0.9166666666666666,Jul,7,13,6,12,New_Visitor,True,True
23.5,119.57931252,2.1176470588235294,823.7745834550001,398.325,10576.9521781,0.087,0.189,88.6321167655,0.9166666666666666,Feb,7,12,8,3,Returning_Visitor,True,False
23.5,1820.26286836,9.176470588235293,1568.557083565,327.825,35184.555204699995,0.157,0.07100000000000001,244.1905257825,0.5833333333333333,May,2,5,7,13,New_Visitor,True,False
0.5,13.28659028,17.647058823529413,11.284583335,38.775,23528.322192099997,0.131,0.085,1.8088187095000001,0.08333333333333333,Mar,3,2,1,12,Returning_Visitor,True,False
24.5,571.3233820400001,23.294117647058826,214.407083365,412.42499999999995,1942.7055020999996,0.10300000000000001,0.10500000000000001,356.3372857715,0.5833333333333333,Sep,8,2,5,14,New_Visitor,True,True
10.5,943.3479098800001,20.47058823529412,2200.4937503250003,482.92499999999995,33457.7058695,0.099,0.089,204.3965141735,0.9166666666666666,Oct,7,13,8,8,Other,False,False
16.5,1076.21381268,16.235294117647058,214.407083365,165.675,215.85616689999998,0.001,0.121,1.8088187095000001,0.25,Mar,2,4,2,5,Other,False,True
14.5,1554.5310627600002,14.823529411764707,282.11458337500005,137.475,28277.157863899996,0.157,0.093,233.33761352550002,0.75,Oct,2,4,7,6,Other,False,True
1.5,491.60384036000005,9.176470588235293,1072.035416825,109.275,14894.075516099998,0.039,0.123,27.1322806425,0.08333333333333333,May,4,3,9,3,Returning_Visitor,True,False
23.5,1820.26286836,9.176470588235293,1568.557083565,560.4749999999999,35184.555204699995,0.157,0.07100000000000001,244.1905257825,0.5833333333333333,May,2,5,7,13,New_Visitor,True,False
0.5,438.45747924,0.7058823529411765,891.4820834650001,440.625,13167.226180899997,0.157,0.175,1.8088187095000001,0.41666666666666663,Oct,3,1,3,3,Other,False,False
6.5,39.85977084,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.169,1.8088187095000001,0.08333333333333333,Dec,1,11,3,4,Returning_Visitor,False,False
13.5,13.28659028,6.352941176470589,394.9604167250001,285.525,2374.4178359,0.097,0.091,226.1023386875,0.9166666666666666,June,3,8,2,17,New_Visitor,False,False
1.5,1209.07971548,0.7058823529411765,11.284583335,31.725,647.5685007,0.091,0.017,1.8088187095000001,0.08333333333333333,Jul,2,12,9,4,Returning_Visitor,False,False
6.5,1288.79925716,6.352941176470589,2132.786250315,616.875,2374.4178359,0.017,0.179,204.3965141735,0.25,Sep,1,10,3,17,New_Visitor,True,True
0.5,890.20154876,2.1176470588235294,11.284583335,609.825,8850.1028429,0.117,0.115,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,True
5.5,1767.11650724,9.176470588235293,1320.296250195,24.674999999999997,23528.322192099997,0.093,0.121,27.1322806425,0.08333333333333333,Nov,2,10,4,20,Returning_Visitor,False,False
0.5,225.87203476000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,5,2,Returning_Visitor,False,False
23.5,225.87203476000002,19.058823529411768,169.268750025,165.675,15757.500183699998,0.187,0.079,215.24942643050002,0.25,June,6,5,7,2,New_Visitor,True,True
0.5,518.17702092,7.764705882352942,1184.881250175,3.525,29572.2948653,0.117,0.165,132.0437657935,0.08333333333333333,Nov,5,2,6,13,Returning_Visitor,False,False
4.5,2511.16556292,13.411764705882355,485.237083405,306.67499999999995,1510.9931683,0.127,0.013000000000000001,276.7492625535,0.9166666666666666,Dec,4,7,3,9,New_Visitor,True,False
1.5,13.28659028,2.1176470588235294,1365.434583535,130.42499999999998,27413.733196299996,0.10300000000000001,0.009000000000000001,153.7495903075,0.5833333333333333,Nov,2,1,8,16,Returning_Visitor,False,False
16.5,2484.59238236,9.176470588235293,1500.8495835550002,638.025,37343.1168737,0.195,0.153,103.1026664415,0.25,Mar,8,3,6,7,Other,True,True
0.5,2617.45828516,14.823529411764707,1726.541250255,3.525,17052.6371851,0.10500000000000001,0.007,182.6906896595,0.25,Sep,4,2,3,4,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.127,0.039,1.8088187095000001,0.08333333333333333,Dec,2,7,1,2,Returning_Visitor,False,False
10.5,172.72567364000002,0.7058823529411765,1839.387083605,172.725,26982.020862499998,0.005,0.069,175.4554148215,0.75,Jul,1,2,8,19,New_Visitor,False,False
21.5,13.28659028,0.7058823529411765,11.284583335,10.575,20506.335855499998,0.091,0.005,1.8088187095000001,0.08333333333333333,June,2,2,1,3,Returning_Visitor,False,False
19.5,571.3233820400001,21.88235294117647,1275.1579168550002,123.375,4101.267171099999,0.097,0.129,99.48502902250002,0.9166666666666666,May,7,11,8,8,Other,True,False
1.5,491.60384036000005,16.235294117647058,710.9287501050001,377.17499999999995,21369.760523099998,0.125,0.107,233.33761352550002,0.9166666666666666,Oct,6,4,3,6,Returning_Visitor,False,False
19.5,571.3233820400001,21.88235294117647,1275.1579168550002,123.375,4101.267171099999,0.097,0.129,99.48502902250002,0.9166666666666666,May,7,11,8,8,Other,True,False
23.5,225.87203476000002,10.588235294117649,1297.7270835250001,186.825,20938.048189299996,0.081,0.191,244.1905257825,0.9166666666666666,Feb,5,10,6,15,Other,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.111,1.8088187095000001,0.08333333333333333,May,2,2,7,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,123.375,647.5685007,0.001,0.077,1.8088187095000001,0.41666666666666663,May,2,2,3,2,Returning_Visitor,False,False
17.5,2298.58011844,7.764705882352942,936.6204168050001,574.575,1079.2808344999999,0.039,0.007,244.1905257825,0.08333333333333333,Aug,1,7,1,18,Returning_Visitor,False,False
5.5,1421.66515996,17.647058823529413,1320.296250195,24.674999999999997,28708.870197699995,0.157,0.157,1.8088187095000001,0.41666666666666663,Jul,7,10,7,4,Returning_Visitor,True,True
5.5,1209.07971548,20.47058823529412,507.80625007500004,609.825,35616.2675385,0.059,0.183,1.8088187095000001,0.25,June,8,11,6,11,Returning_Visitor,True,False
16.5,2484.59238236,9.176470588235293,1500.8495835550002,638.025,37343.1168737,0.195,0.153,103.1026664415,0.25,Mar,8,3,6,7,Other,True,True
20.5,571.3233820400001,14.823529411764707,1049.4662501550001,137.475,39933.390876499994,0.017,0.107,341.8667360955001,0.08333333333333333,Mar,2,4,1,8,New_Visitor,False,True
7.5,305.59157644000004,0.7058823529411765,327.25291671499997,623.925,39933.390876499994,0.023,0.013000000000000001,302.0727244865,0.5833333333333333,Dec,3,6,6,11,New_Visitor,False,True
14.5,119.57931252,17.647058823529413,304.683750045,292.575,35184.555204699995,0.001,0.069,139.2790406315,0.75,May,2,2,7,4,New_Visitor,False,False
1.5,1209.07971548,0.7058823529411765,11.284583335,363.075,647.5685007,0.091,0.017,1.8088187095000001,0.08333333333333333,May,4,12,1,4,Returning_Visitor,False,False
16.5,39.85977084,0.7058823529411765,868.912916795,560.4749999999999,26982.020862499998,0.115,0.179,1.8088187095000001,0.41666666666666663,Dec,1,13,4,8,Returning_Visitor,True,True
0.5,13.28659028,23.294117647058826,11.284583335,440.625,1510.9931683,0.117,0.17300000000000001,189.92596449750002,0.08333333333333333,Dec,1,4,3,2,Returning_Visitor,False,True
19.5,943.3479098800001,9.176470588235293,1388.003750205,172.725,26550.3085287,0.07300000000000001,0.025,160.9848651455,0.08333333333333333,June,5,3,8,18,Returning_Visitor,False,True
1.5,1155.93335436,2.1176470588235294,823.7745834550001,10.575,31299.1442005,0.07100000000000001,0.028999999999999998,222.4847012685,0.08333333333333333,Nov,3,1,1,10,New_Visitor,False,False
19.5,943.3479098800001,9.176470588235293,1388.003750205,172.725,26550.3085287,0.07300000000000001,0.025,160.9848651455,0.08333333333333333,June,5,3,8,18,Returning_Visitor,False,True
2.5,13.28659028,0.7058823529411765,710.9287501050001,10.575,215.85616689999998,0.067,0.131,334.63146125750006,0.08333333333333333,May,2,2,1,5,Returning_Visitor,False,False
6.5,1767.11650724,0.7058823529411765,11.284583335,17.625,17916.061852699997,0.001,0.195,56.0733799945,0.08333333333333333,Dec,1,10,1,1,Returning_Visitor,True,True
0.5,704.18928484,14.823529411764707,1861.956250275,504.075,13598.9385147,0.001,0.059,1.8088187095000001,0.75,May,3,2,5,4,Returning_Visitor,False,True
0.5,438.45747924,0.7058823529411765,891.4820834650001,440.625,17916.061852699997,0.157,0.175,1.8088187095000001,0.41666666666666663,Oct,3,1,3,3,Other,True,False
20.5,597.8965625999999,0.7058823529411765,78.992083345,66.975,36479.69220609999,0.097,0.055,113.9555786985,0.9166666666666666,May,6,1,8,13,Returning_Visitor,True,False
16.5,1155.93335436,4.9411764705882355,214.407083365,52.875,40796.8155441,0.085,0.147,341.8667360955001,0.41666666666666663,Mar,6,4,7,15,New_Visitor,True,False
2.5,332.164757,3.5294117647058822,124.130416685,638.025,30867.431866699997,0.031,0.013000000000000001,222.4847012685,0.75,Sep,8,5,3,10,New_Visitor,False,False
9.5,1155.93335436,3.5294117647058822,327.25291671499997,638.025,19211.198854099996,0.115,0.135,9.044093547500001,0.75,Sep,8,12,4,20,Other,True,False
1.5,1634.2506044400002,23.294117647058826,2132.786250315,659.175,2374.4178359,0.019000000000000003,0.047,12.6617309665,0.08333333333333333,Aug,8,8,3,15,Returning_Visitor,False,True
18.5,2218.86057676,13.411764705882355,259.545416705,123.375,8418.390509099998,0.007,0.117,244.1905257825,0.25,Feb,6,11,8,17,Other,False,False
1.5,2617.45828516,17.647058823529413,78.992083345,489.975,1510.9931683,0.14100000000000001,0.075,92.2497541845,0.5833333333333333,Oct,7,3,2,2,New_Visitor,True,True
24.5,571.3233820400001,23.294117647058826,214.407083365,623.925,1942.7055020999996,0.10300000000000001,0.10500000000000001,265.89635029650003,0.5833333333333333,Sep,8,4,5,14,New_Visitor,True,True
13.5,2351.7264795600004,0.7058823529411765,11.284583335,539.325,2374.4178359,0.079,0.061,1.8088187095000001,0.08333333333333333,May,4,6,6,17,Returning_Visitor,True,False
3.5,1820.26286836,0.7058823529411765,440.098750065,74.025,6691.541173899999,0.14300000000000002,0.005,255.04343803950002,0.5833333333333333,Aug,8,5,3,1,Returning_Visitor,False,True
15.5,1262.2260766,14.823529411764707,620.652083425,74.025,6691.541173899999,0.001,0.053000000000000005,1.8088187095000001,0.41666666666666663,May,1,2,3,5,Returning_Visitor,False,False
0.5,677.61610428,0.7058823529411765,11.284583335,419.475,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.5833333333333333,Mar,3,2,3,2,Returning_Visitor,False,False
6.5,13.28659028,7.764705882352942,1726.541250255,574.575,647.5685007,0.031,0.191,316.5432741625,0.08333333333333333,Dec,8,1,6,1,Returning_Visitor,False,False
24.5,1023.0674515600001,9.176470588235293,1749.1104169250002,320.775,9713.5275105,0.129,0.007,146.51431546950002,0.41666666666666663,Feb,2,12,8,1,New_Visitor,False,False
20.5,571.3233820400001,2.1176470588235294,1004.327916815,137.475,36479.69220609999,0.017,0.107,341.8667360955001,0.08333333333333333,Mar,2,4,8,8,Returning_Visitor,False,True
24.5,571.3233820400001,23.294117647058826,214.407083365,412.42499999999995,1942.7055020999996,0.10300000000000001,0.10500000000000001,356.3372857715,0.5833333333333333,Sep,8,2,5,14,New_Visitor,True,True
3.5,13.28659028,0.7058823529411765,11.284583335,10.575,13598.9385147,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,1,2,8,2,Returning_Visitor,False,False
24.5,1023.0674515600001,20.47058823529412,259.545416705,694.425,31299.1442005,0.117,0.017,74.16156708950001,0.08333333333333333,Mar,4,4,9,13,New_Visitor,False,False
1.5,39.85977084,7.764705882352942,1162.3120835050001,638.025,41228.52787789999,0.159,0.161,204.3965141735,0.08333333333333333,June,7,4,7,11,New_Visitor,False,True
12.5,1474.8115210800001,23.294117647058826,1658.8337502450001,285.525,24391.746859699997,0.177,0.025,85.0144793465,0.75,Jul,5,5,7,20,Returning_Visitor,False,True
16.5,2484.59238236,9.176470588235293,1500.8495835550002,638.025,37343.1168737,0.195,0.153,103.1026664415,0.25,Mar,8,3,6,7,Other,True,True
23.5,1846.83604892,6.352941176470589,1884.5254169450002,66.975,647.5685007,0.035,0.177,139.2790406315,0.9166666666666666,Oct,1,7,1,6,Returning_Visitor,True,False
1.5,1368.51879884,0.7058823529411765,1478.280416885,45.825,32162.568868099996,0.063,0.049,251.4258006205,0.9166666666666666,June,7,8,3,3,New_Visitor,False,False
3.5,1740.54332668,0.7058823529411765,1252.588750185,31.725,16189.212517499998,0.139,0.10500000000000001,70.5439296705,0.75,Mar,3,2,9,20,Returning_Visitor,False,False
7.5,305.59157644000004,0.7058823529411765,327.25291671499997,623.925,39933.390876499994,0.023,0.013000000000000001,302.0727244865,0.5833333333333333,Dec,3,6,6,11,New_Visitor,False,True
6.5,252.44521532000002,23.294117647058826,936.6204168050001,123.375,647.5685007,0.175,0.049,349.10201093349997,0.75,Aug,1,11,1,3,New_Visitor,True,True
8.5,2590.8851046,0.7058823529411765,2042.5095836350001,264.375,26118.596194899997,0.161,0.085,287.60217481050006,0.5833333333333333,Mar,2,13,5,15,Returning_Visitor,False,True
0.5,969.92109044,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.153,1.8088187095000001,0.08333333333333333,Mar,2,2,1,2,Returning_Visitor,False,False
23.5,2218.86057676,13.411764705882355,1049.4662501550001,363.075,35184.555204699995,0.137,0.161,139.2790406315,0.75,Feb,1,6,7,12,Other,True,True
1.5,2431.44602124,19.058823529411768,2177.924583655,278.475,647.5685007,0.153,0.159,352.71964835250003,0.08333333333333333,Aug,3,2,2,9,New_Visitor,True,True
0.5,438.45747924,0.7058823529411765,891.4820834650001,440.625,13167.226180899997,0.157,0.175,1.8088187095000001,0.41666666666666663,Oct,3,1,3,3,Other,False,False
4.5,2511.16556292,13.411764705882355,485.237083405,426.525,1510.9931683,0.131,0.117,276.7492625535,0.75,Dec,4,7,3,9,Returning_Visitor,True,False
20.5,571.3233820400001,14.823529411764707,1049.4662501550001,137.475,39933.390876499994,0.017,0.107,341.8667360955001,0.08333333333333333,Mar,2,4,1,8,New_Visitor,False,True
10.5,13.28659028,0.7058823529411765,11.284583335,285.525,25686.883861099996,0.001,0.153,1.8088187095000001,0.08333333333333333,Jul,8,2,1,12,Returning_Visitor,False,False
23.5,225.87203476000002,10.588235294117649,1230.019583515,186.825,20938.048189299996,0.081,0.191,269.5139877155,0.25,Feb,5,10,6,15,Other,True,True
4.5,1155.93335436,19.058823529411768,1433.142083545,426.525,32594.281201899998,0.163,0.065,283.9845373915,0.5833333333333333,Sep,7,13,9,12,New_Visitor,True,True
2.5,13.28659028,0.7058823529411765,11.284583335,66.975,7123.253507699999,0.001,0.047,45.2204677375,0.08333333333333333,June,2,1,1,2,Returning_Visitor,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,116.32499999999999,31299.1442005,0.083,0.020999999999999998,1.8088187095000001,0.25,June,7,2,3,2,New_Visitor,False,False
23.5,225.87203476000002,19.058823529411768,169.268750025,165.675,15757.500183699998,0.187,0.079,215.24942643050002,0.25,June,6,5,7,2,New_Visitor,True,True
22.5,1767.11650724,10.588235294117649,372.391250055,377.17499999999995,16189.212517499998,0.175,0.117,37.98519289950001,0.5833333333333333,Oct,8,11,3,13,New_Visitor,True,True
23.5,225.87203476000002,19.058823529411768,169.268750025,165.675,15757.500183699998,0.187,0.079,215.24942643050002,0.25,June,6,5,7,2,New_Visitor,True,True
1.5,13.28659028,2.1176470588235294,823.7745834550001,130.42499999999998,27413.733196299996,0.10300000000000001,0.009000000000000001,153.7495903075,0.08333333333333333,Nov,2,1,8,16,Returning_Visitor,False,False
24.5,1023.0674515600001,20.47058823529412,259.545416705,694.425,31299.1442005,0.117,0.017,74.16156708950001,0.08333333333333333,Mar,4,4,9,13,New_Visitor,False,False
4.5,2245.43375732,4.9411764705882355,191.83791669500002,433.575,14894.075516099998,0.10500000000000001,0.023,283.9845373915,0.41666666666666663,Oct,6,12,4,20,New_Visitor,True,True
1.5,491.60384036000005,9.176470588235293,1749.1104169250002,109.275,14894.075516099998,0.125,0.069,27.1322806425,0.25,May,4,3,9,3,Other,True,False
18.5,2431.44602124,6.352941176470589,1433.142083545,497.025,38206.5415413,0.091,0.027000000000000003,106.72030386050001,0.9166666666666666,Oct,6,13,3,8,Other,False,True
19.5,943.3479098800001,9.176470588235293,1388.003750205,172.725,26550.3085287,0.07300000000000001,0.025,160.9848651455,0.08333333333333333,June,5,3,8,18,Returning_Visitor,False,True
0.5,39.85977084,20.47058823529412,11.284583335,66.975,23960.034525899995,0.001,0.085,1.8088187095000001,0.9166666666666666,May,6,2,3,1,Returning_Visitor,False,False
11.5,1554.5310627600002,0.7058823529411765,11.284583335,10.575,35184.555204699995,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,1,2,7,2,Returning_Visitor,False,False
6.5,544.75020148,0.7058823529411765,1726.541250255,66.975,30435.719532899995,0.117,0.013000000000000001,52.455742575500004,0.9166666666666666,Dec,3,2,2,1,New_Visitor,False,False
6.5,1288.79925716,6.352941176470589,2132.786250315,616.875,2374.4178359,0.017,0.179,204.3965141735,0.25,Sep,1,10,3,17,New_Visitor,True,True
4.5,1155.93335436,19.058823529411768,1433.142083545,426.525,32594.281201899998,0.163,0.065,283.9845373915,0.5833333333333333,Sep,7,13,9,12,New_Visitor,True,True
23.5,225.87203476000002,19.058823529411768,169.268750025,165.675,15757.500183699998,0.187,0.079,215.24942643050002,0.25,June,6,5,7,2,New_Visitor,True,True
0.5,1023.0674515600001,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.020999999999999998,0.17300000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,1,2,Returning_Visitor,False,False
1.5,13.28659028,2.1176470588235294,349.82208338500004,74.025,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Oct,1,1,5,3,Returning_Visitor,True,True
6.5,1767.11650724,0.7058823529411765,11.284583335,17.625,14894.075516099998,0.001,0.195,56.0733799945,0.08333333333333333,Dec,1,10,1,1,Returning_Visitor,False,True
23.5,863.6283682000001,17.647058823529413,462.66791673500006,264.375,1510.9931683,0.10300000000000001,0.177,208.0141515925,0.41666666666666663,Feb,5,5,5,5,New_Visitor,True,False
23.5,1740.54332668,9.176470588235293,1049.4662501550001,560.4749999999999,33025.99353569999,0.031,0.091,95.86739160350001,0.75,Mar,8,7,4,10,New_Visitor,False,True
24.5,1368.51879884,3.5294117647058822,1839.387083605,468.825,30004.007199099997,0.019000000000000003,0.153,255.04343803950002,0.75,Nov,6,7,1,13,New_Visitor,False,True
19.5,1607.6774238799999,0.7058823529411765,11.284583335,17.625,25686.883861099996,0.001,0.033,142.89667805050001,0.08333333333333333,June,1,2,4,12,Returning_Visitor,False,False
18.5,2431.44602124,6.352941176470589,1433.142083545,497.025,38206.5415413,0.091,0.027000000000000003,106.72030386050001,0.9166666666666666,Oct,6,13,3,8,Other,False,True
13.5,13.28659028,6.352941176470589,394.9604167250001,285.525,2374.4178359,0.097,0.091,226.1023386875,0.9166666666666666,June,3,8,2,17,New_Visitor,False,False
0.5,1873.40922948,7.764705882352942,1726.541250255,694.425,647.5685007,0.001,0.111,189.92596449750002,0.08333333333333333,Dec,5,2,7,1,Returning_Visitor,False,False
10.5,1368.51879884,0.7058823529411765,1094.604583495,250.27499999999998,647.5685007,0.14300000000000002,0.007,37.98519289950001,0.75,Mar,6,1,4,3,Returning_Visitor,True,True
0.5,2431.44602124,4.9411764705882355,56.422916675,292.575,39069.96620889999,0.155,0.117,106.72030386050001,0.75,June,5,5,5,18,Other,True,True
17.5,385.31111812,0.7058823529411765,1613.695416905,3.525,9281.815176699998,0.035,0.115,265.89635029650003,0.9166666666666666,Nov,1,4,4,17,Other,False,True
14.5,119.57931252,17.647058823529413,304.683750045,292.575,35184.555204699995,0.001,0.079,139.2790406315,0.75,May,2,2,7,4,Returning_Visitor,False,False
5.5,1209.07971548,20.47058823529412,507.80625007500004,609.825,35616.2675385,0.059,0.183,1.8088187095000001,0.25,June,8,11,6,11,Returning_Visitor,True,False
22.5,411.88429868000003,16.235294117647058,1207.450416845,264.375,26982.020862499998,0.077,0.193,182.6906896595,0.9166666666666666,Aug,4,13,9,8,Other,True,True
0.5,93.00613196,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.14300000000000002,0.159,1.8088187095000001,0.08333333333333333,May,8,2,7,11,Returning_Visitor,False,False
8.5,225.87203476000002,13.411764705882355,846.343750125,306.67499999999995,26550.3085287,0.183,0.089,255.04343803950002,0.9166666666666666,Mar,2,11,4,19,Other,False,True
1.5,13.28659028,2.1176470588235294,823.7745834550001,130.42499999999998,27413.733196299996,0.10300000000000001,0.009000000000000001,153.7495903075,0.08333333333333333,Nov,2,1,8,16,Returning_Visitor,False,False
0.5,225.87203476000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,5,2,Returning_Visitor,False,False
23.5,13.28659028,0.7058823529411765,191.83791669500002,10.575,17916.061852699997,0.111,0.061,316.5432741625,0.08333333333333333,Oct,5,4,6,2,Returning_Visitor,True,False
5.5,199.2988542,12.0,733.497916775,680.325,31299.1442005,0.157,0.07300000000000001,251.4258006205,0.5833333333333333,Jul,4,8,7,20,Other,True,False
15.5,13.28659028,21.88235294117647,643.221250095,581.625,21801.4728569,0.175,0.191,244.1905257825,0.25,Feb,5,12,1,9,New_Visitor,False,True
0.5,1262.2260766,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,May,3,2,1,2,Returning_Visitor,False,False
1.5,651.0429237200001,2.1176470588235294,1523.4187502250002,553.425,31299.1442005,0.109,0.028999999999999998,226.1023386875,0.08333333333333333,Dec,7,12,1,10,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,687.375,24823.4591935,0.001,0.07100000000000001,1.8088187095000001,0.08333333333333333,Nov,2,1,4,4,Returning_Visitor,True,False
2.5,2218.86057676,17.647058823529413,394.9604167250001,200.925,647.5685007,0.083,0.007,74.16156708950001,0.5833333333333333,Oct,6,1,9,14,Returning_Visitor,False,True
16.5,916.77472932,3.5294117647058822,124.130416685,285.525,17916.061852699997,0.197,0.181,226.1023386875,0.75,June,2,5,7,8,New_Visitor,True,True
9.5,837.05518764,12.0,1094.604583495,130.42499999999998,21801.4728569,0.007,0.047,1.8088187095000001,0.41666666666666663,Oct,8,1,2,12,Returning_Visitor,True,False
5.5,2351.7264795600004,0.7058823529411765,11.284583335,17.625,32162.568868099996,0.193,0.081,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,False
17.5,358.73793756,0.7058823529411765,575.5137500850001,574.575,23960.034525899995,0.123,0.129,193.54360191650002,0.9166666666666666,Sep,6,12,2,13,Returning_Visitor,True,False
1.5,13.28659028,2.1176470588235294,349.82208338500004,74.025,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Oct,1,1,5,3,Returning_Visitor,True,True
6.5,225.87203476000002,0.7058823529411765,11.284583335,426.525,27845.445530099998,0.001,0.187,1.8088187095000001,0.08333333333333333,Oct,1,2,5,14,Returning_Visitor,False,True
0.5,2537.7387434800003,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,Mar,3,6,1,2,Returning_Visitor,False,False
3.5,1740.54332668,16.235294117647058,259.545416705,45.825,1942.7055020999996,0.169,0.083,45.2204677375,0.25,June,8,11,3,15,Other,False,False
