Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
2.5,13.28659028,0.7058823529411765,11.284583335,673.275,647.5685007,0.001,0.133,63.3086548325,0.25,Nov,3,2,3,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.017,1.8088187095000001,0.08333333333333333,Dec,3,2,3,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.101,1.8088187095000001,0.08333333333333333,May,3,2,4,13,Returning_Visitor,False,False
3.5,172.72567364000002,2.1176470588235294,11.284583335,59.925,647.5685007,0.003,0.109,291.2198122295,0.08333333333333333,Sep,2,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,3,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.039,1.8088187095000001,0.75,May,1,5,1,15,Returning_Visitor,True,False
0.5,1448.23834052,7.764705882352942,1184.881250175,59.925,215.85616689999998,0.051000000000000004,0.191,302.0727244865,0.5833333333333333,Jul,2,8,2,13,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.199,0.011,1.8088187095000001,0.08333333333333333,May,2,2,1,6,Returning_Visitor,False,False
13.5,1341.94561828,19.058823529411768,1026.8970834850002,3.525,647.5685007,0.189,0.10500000000000001,160.9848651455,0.08333333333333333,Jul,1,4,4,5,New_Visitor,False,True
5.5,1049.6406321200002,3.5294117647058822,33.853750005,638.025,5396.4041725,0.001,0.053000000000000005,12.6617309665,0.08333333333333333,Jul,4,8,3,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.199,0.095,1.8088187095000001,0.08333333333333333,May,2,2,1,6,Returning_Visitor,False,False
21.5,1049.6406321200002,20.47058823529412,1094.604583495,574.575,17052.6371851,0.001,0.059,99.48502902250002,0.41666666666666663,Sep,4,12,1,1,Returning_Visitor,False,False
25.5,66.43295140000001,0.7058823529411765,2019.9404169650002,88.125,30867.431866699997,0.10500000000000001,0.199,1.8088187095000001,0.75,Mar,2,2,3,4,New_Visitor,False,False
0.5,491.60384036000005,2.1176470588235294,124.130416685,511.125,18347.7741865,0.101,0.041,103.1026664415,0.08333333333333333,Oct,4,10,4,2,New_Visitor,True,True
0.5,39.85977084,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.011,1.8088187095000001,0.08333333333333333,Dec,2,1,1,3,Returning_Visitor,False,False
5.5,119.57931252,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.135,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,3,1,5,New_Visitor,False,False
0.5,1288.79925716,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.020999999999999998,0.047,1.8088187095000001,0.9166666666666666,May,1,1,2,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,27845.445530099998,0.001,0.015,1.8088187095000001,0.08333333333333333,Dec,1,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.011,0.047,1.8088187095000001,0.08333333333333333,Nov,2,2,7,1,Returning_Visitor,False,False
6.5,252.44521532000002,12.0,1613.695416905,581.625,647.5685007,0.007,0.005,240.57288836350003,0.08333333333333333,Jul,2,7,2,6,Returning_Visitor,False,False
7.5,13.28659028,0.7058823529411765,1794.2487502650001,24.674999999999997,647.5685007,0.14500000000000002,0.191,9.044093547500001,0.08333333333333333,Nov,4,2,1,5,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1049.4662501550001,645.075,33457.7058695,0.013000000000000001,0.17300000000000001,298.4550870675,0.08333333333333333,Jul,3,8,4,13,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.017,1.8088187095000001,0.08333333333333333,Dec,3,2,3,1,Returning_Visitor,False,False
8.5,13.28659028,0.7058823529411765,1117.173750165,3.525,1079.2808344999999,0.125,0.011,327.39618641950005,0.08333333333333333,Nov,3,2,4,16,Returning_Visitor,False,True
10.5,13.28659028,2.1176470588235294,733.497916775,3.525,1079.2808344999999,0.001,0.161,1.8088187095000001,0.08333333333333333,Nov,3,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.127,0.063,1.8088187095000001,0.08333333333333333,May,2,2,2,13,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.011,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,2,2,7,1,Returning_Visitor,False,False
0.5,13.28659028,2.1176470588235294,2155.3554169850004,292.575,1079.2808344999999,0.121,0.14300000000000002,142.89667805050001,0.5833333333333333,Mar,1,1,1,2,Returning_Visitor,False,True
5.5,783.90882652,0.7058823529411765,11.284583335,17.625,30867.431866699997,0.195,0.025,1.8088187095000001,0.08333333333333333,Nov,2,2,7,2,Returning_Visitor,False,False
7.5,39.85977084,16.235294117647058,11.284583335,546.375,17916.061852699997,0.005,0.051000000000000004,1.8088187095000001,0.08333333333333333,Oct,2,2,2,2,New_Visitor,False,False
0.5,1315.37243772,0.7058823529411765,1816.817916935,3.525,2374.4178359,0.001,0.020999999999999998,1.8088187095000001,0.41666666666666663,May,2,2,1,2,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,710.9287501050001,10.575,647.5685007,0.023,0.101,88.6321167655,0.08333333333333333,Nov,2,2,9,3,New_Visitor,False,False
0.5,1820.26286836,0.7058823529411765,101.56125001500001,3.525,215.85616689999998,0.151,0.015,197.1612393355,0.08333333333333333,Sep,2,2,1,6,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,391.275,32162.568868099996,0.133,0.085,56.0733799945,0.25,Oct,2,5,1,8,Returning_Visitor,True,True
1.5,66.43295140000001,0.7058823529411765,56.422916675,17.625,2374.4178359,0.013000000000000001,0.191,193.54360191650002,0.08333333333333333,Feb,2,2,1,7,New_Visitor,False,True
0.5,544.75020148,0.7058823529411765,11.284583335,3.525,28277.157863899996,0.005,0.131,1.8088187095000001,0.08333333333333333,May,3,1,6,2,New_Visitor,True,False
5.5,2298.58011844,0.7058823529411765,11.284583335,207.975,1942.7055020999996,0.013000000000000001,0.163,19.8970058045,0.08333333333333333,Mar,1,1,9,20,New_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.113,1.8088187095000001,0.08333333333333333,Nov,1,1,4,3,Returning_Visitor,False,False
7.5,13.28659028,0.7058823529411765,11.284583335,52.875,1079.2808344999999,0.001,0.027000000000000003,287.60217481050006,0.08333333333333333,Dec,2,2,1,2,Returning_Visitor,False,False
5.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
18.5,783.90882652,21.88235294117647,1816.817916935,45.825,31730.856534299997,0.125,0.17300000000000001,81.3968419275,0.9166666666666666,Aug,5,8,9,2,Other,True,True
15.5,730.7624654000001,6.352941176470589,1365.434583535,3.525,215.85616689999998,0.005,0.017,283.9845373915,0.5833333333333333,Dec,3,10,8,18,Other,False,False
2.5,1687.39696556,3.5294117647058822,11.284583335,74.025,215.85616689999998,0.041,0.199,9.044093547500001,0.9166666666666666,Oct,3,2,1,10,Returning_Visitor,False,False
0.5,13.28659028,3.5294117647058822,11.284583335,24.674999999999997,215.85616689999998,0.049,0.033,77.7792045085,0.08333333333333333,June,2,2,7,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,True,False
0.5,13.28659028,2.1176470588235294,2155.3554169850004,292.575,1079.2808344999999,0.121,0.14300000000000002,142.89667805050001,0.5833333333333333,Mar,1,1,1,2,Returning_Visitor,False,True
13.5,518.17702092,12.0,756.067083445,285.525,11872.089179499999,0.121,0.075,309.3079993245,0.75,Mar,7,3,1,5,Other,True,False
0.5,810.48200708,0.7058823529411765,1839.387083605,17.625,1510.9931683,0.131,0.005,1.8088187095000001,0.08333333333333333,May,8,2,4,7,Returning_Visitor,False,False
0.5,93.00613196,16.235294117647058,11.284583335,17.625,1510.9931683,0.191,0.005,1.8088187095000001,0.08333333333333333,May,3,2,2,2,Returning_Visitor,True,False
26.5,225.87203476000002,12.0,1365.434583535,3.525,16189.212517499998,0.10500000000000001,0.005,1.8088187095000001,0.25,Feb,3,6,8,10,New_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,518.175,647.5685007,0.001,0.020999999999999998,12.6617309665,0.5833333333333333,Aug,4,1,2,2,Returning_Visitor,True,False
0.5,651.0429237200001,3.5294117647058822,11.284583335,482.92499999999995,13167.226180899997,0.129,0.17300000000000001,142.89667805050001,0.75,Nov,3,3,8,10,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,42955.3772131,0.199,0.199,1.8088187095000001,0.08333333333333333,May,3,2,1,4,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,377.17499999999995,647.5685007,0.001,0.101,1.8088187095000001,0.08333333333333333,Aug,2,2,3,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,May,2,2,3,4,Returning_Visitor,True,False
0.5,13.28659028,19.058823529411768,2155.3554169850004,292.575,1079.2808344999999,0.121,0.167,142.89667805050001,0.5833333333333333,Mar,1,1,5,2,Returning_Visitor,False,True
1.5,13.28659028,0.7058823529411765,11.284583335,38.775,36911.404539899995,0.057,0.14300000000000002,1.8088187095000001,0.08333333333333333,Sep,1,1,2,4,New_Visitor,True,False
4.5,13.28659028,0.7058823529411765,11.284583335,250.27499999999998,215.85616689999998,0.001,0.015,37.98519289950001,0.75,Nov,1,1,1,3,Returning_Visitor,False,False
12.5,1076.21381268,12.0,101.56125001500001,38.775,36911.404539899995,0.011,0.055,1.8088187095000001,0.08333333333333333,Mar,3,2,1,10,Returning_Visitor,True,False
2.5,13.28659028,0.7058823529411765,11.284583335,186.825,647.5685007,0.001,0.101,1.8088187095000001,0.08333333333333333,Dec,2,2,3,3,Returning_Visitor,False,False
23.5,13.28659028,0.7058823529411765,1568.557083565,3.525,215.85616689999998,0.009000000000000001,0.033,182.6906896595,0.08333333333333333,Mar,1,2,5,20,Returning_Visitor,False,False
0.5,13.28659028,21.88235294117647,11.284583335,292.575,12735.5138471,0.081,0.14500000000000002,1.8088187095000001,0.75,May,3,11,1,3,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,468.825,1510.9931683,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,7,16,New_Visitor,True,False
7.5,757.33564596,4.9411764705882355,756.067083445,384.225,30004.007199099997,0.101,0.019000000000000003,359.95492319050004,0.25,Feb,3,11,9,9,Other,True,False
3.5,13.28659028,3.5294117647058822,1072.035416825,440.625,215.85616689999998,0.185,0.028999999999999998,9.044093547500001,0.08333333333333333,Mar,2,2,7,1,Returning_Visitor,True,True
5.5,199.2988542,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.017,1.8088187095000001,0.08333333333333333,Dec,3,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,37774.82920749999,0.161,0.011,1.8088187095000001,0.08333333333333333,May,2,2,4,6,Returning_Visitor,False,False
4.5,13.28659028,0.7058823529411765,304.683750045,31.725,22664.897524499997,0.013000000000000001,0.019000000000000003,175.4554148215,0.08333333333333333,Dec,1,13,1,5,Other,True,False
5.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.083,0.017,1.8088187095000001,0.08333333333333333,Dec,2,4,1,2,New_Visitor,False,False
1.5,39.85977084,0.7058823529411765,11.284583335,200.925,647.5685007,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
17.5,279.01839588,13.411764705882355,1478.280416885,271.42499999999995,26550.3085287,0.199,0.191,70.5439296705,0.25,Nov,5,10,8,10,New_Visitor,True,True
0.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,36047.9798723,0.017,0.005,1.8088187095000001,0.25,Mar,2,4,6,10,Returning_Visitor,False,False
7.5,13.28659028,0.7058823529411765,11.284583335,137.475,215.85616689999998,0.199,0.028999999999999998,1.8088187095000001,0.08333333333333333,Oct,2,2,7,3,Returning_Visitor,True,False
24.5,2404.87284068,0.7058823529411765,1455.711250215,24.674999999999997,647.5685007,0.007,0.007,1.8088187095000001,0.08333333333333333,Aug,3,8,3,8,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,701.4749999999999,215.85616689999998,0.001,0.139,1.8088187095000001,0.08333333333333333,May,2,2,3,1,Returning_Visitor,False,False
0.5,146.15249308,0.7058823529411765,11.284583335,52.875,1942.7055020999996,0.001,0.011,1.8088187095000001,0.08333333333333333,Mar,2,8,1,10,Returning_Visitor,False,False
5.5,199.2988542,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.169,0.10300000000000001,1.8088187095000001,0.08333333333333333,Dec,3,2,1,1,New_Visitor,True,False
4.5,1740.54332668,21.88235294117647,1162.3120835050001,102.225,13167.226180899997,0.085,0.077,30.7499180615,0.5833333333333333,Feb,4,7,8,4,Other,False,True
11.5,13.28659028,0.7058823529411765,11.284583335,74.025,215.85616689999998,0.159,0.085,121.19085353650001,0.08333333333333333,May,2,4,6,3,Returning_Visitor,False,False
3.5,544.75020148,9.176470588235293,1049.4662501550001,31.725,42523.66487929999,0.187,0.14300000000000002,1.8088187095000001,0.9166666666666666,Feb,1,6,1,14,Returning_Visitor,True,True
4.5,119.57931252,14.823529411764707,282.11458337500005,45.825,12303.801513299997,0.091,0.045,327.39618641950005,0.75,Sep,5,7,4,15,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.153,1.8088187095000001,0.08333333333333333,June,2,2,3,4,Returning_Visitor,False,False
1.5,2351.7264795600004,3.5294117647058822,11.284583335,236.175,215.85616689999998,0.001,0.177,128.4261283745,0.08333333333333333,May,2,4,8,1,Returning_Visitor,False,False
26.5,225.87203476000002,12.0,1365.434583535,3.525,16189.212517499998,0.10500000000000001,0.005,1.8088187095000001,0.25,Feb,3,6,8,10,New_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,14030.650848499998,0.013000000000000001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,2,2,3,1,Returning_Visitor,False,False
11.5,13.28659028,0.7058823529411765,11.284583335,341.92499999999995,215.85616689999998,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,1,1,6,3,New_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,10.575,1510.9931683,0.037000000000000005,0.011,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,229.125,40365.103210299996,0.17300000000000001,0.199,1.8088187095000001,0.08333333333333333,May,3,2,2,1,Returning_Visitor,False,False
2.5,252.44521532000002,0.7058823529411765,11.284583335,278.475,39069.96620889999,0.14500000000000002,0.017,34.3675554805,0.9166666666666666,Aug,8,2,3,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.017,1.8088187095000001,0.08333333333333333,Dec,3,2,3,1,Returning_Visitor,False,False
9.5,1209.07971548,3.5294117647058822,146.69958335500002,489.975,2806.1301697,0.169,0.079,168.22013998350002,0.08333333333333333,May,3,10,7,11,New_Visitor,True,False
2.5,13.28659028,0.7058823529411765,688.3595834350001,31.725,20074.6235217,0.047,0.011,23.514643223500002,0.08333333333333333,Sep,4,1,1,7,New_Visitor,False,True
18.5,783.90882652,21.88235294117647,1816.817916935,45.825,31730.856534299997,0.125,0.17300000000000001,81.3968419275,0.9166666666666666,Aug,5,8,9,2,Other,True,True
0.5,13.28659028,2.1176470588235294,11.284583335,59.925,3669.5548372999997,0.001,0.10500000000000001,1.8088187095000001,0.08333333333333333,May,2,2,2,13,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,88.125,215.85616689999998,0.089,0.195,1.8088187095000001,0.08333333333333333,Dec,2,2,1,2,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,623.925,25686.883861099996,0.089,0.157,186.3083270785,0.9166666666666666,May,8,2,6,4,New_Visitor,True,False
5.5,1687.39696556,0.7058823529411765,11.284583335,377.17499999999995,215.85616689999998,0.001,0.07100000000000001,1.8088187095000001,0.08333333333333333,Aug,2,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.019000000000000003,1.8088187095000001,0.08333333333333333,May,2,2,3,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.013000000000000001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Dec,2,1,3,2,New_Visitor,False,False
2.5,13.28659028,10.588235294117649,1410.5729168750001,24.674999999999997,647.5685007,0.033,0.011,280.36689997250005,0.08333333333333333,June,6,11,3,15,New_Visitor,False,True
2.5,13.28659028,0.7058823529411765,11.284583335,207.975,33457.7058695,0.019000000000000003,0.081,63.3086548325,0.08333333333333333,Nov,2,4,9,3,Returning_Visitor,True,False
2.5,13.28659028,0.7058823529411765,801.2054167850001,3.525,7123.253507699999,0.001,0.031,121.19085353650001,0.08333333333333333,May,3,2,2,1,New_Visitor,True,False
6.5,13.28659028,0.7058823529411765,1794.2487502650001,3.525,215.85616689999998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,False,False
0.5,651.0429237200001,3.5294117647058822,11.284583335,482.92499999999995,13167.226180899997,0.129,0.17300000000000001,142.89667805050001,0.75,Nov,3,3,8,10,Returning_Visitor,True,False
17.5,544.75020148,0.7058823529411765,1839.387083605,17.625,215.85616689999998,0.197,0.005,124.8084909555,0.75,May,3,7,3,13,Returning_Visitor,False,False
3.5,39.85977084,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.025,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
13.5,518.17702092,12.0,756.067083445,285.525,11872.089179499999,0.121,0.075,309.3079993245,0.75,Mar,7,3,1,5,Other,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,1,1,4,3,Returning_Visitor,False,False
0.5,651.0429237200001,3.5294117647058822,11.284583335,482.92499999999995,13167.226180899997,0.129,0.17300000000000001,142.89667805050001,0.75,Nov,3,3,8,10,Returning_Visitor,True,False
0.5,13.28659028,4.9411764705882355,11.284583335,511.125,1079.2808344999999,0.003,0.169,1.8088187095000001,0.08333333333333333,Jul,2,2,4,3,Returning_Visitor,False,False
13.5,1341.94561828,19.058823529411768,11.284583335,3.525,29572.2948653,0.157,0.199,327.39618641950005,0.5833333333333333,May,1,10,9,17,Other,False,False
13.5,13.28659028,13.411764705882355,78.992083345,144.52499999999998,33025.99353569999,0.059,0.119,117.57321611750001,0.5833333333333333,Nov,3,2,7,4,Other,False,True
13.5,1687.39696556,19.058823529411768,11.284583335,461.775,215.85616689999998,0.191,0.063,1.8088187095000001,0.9166666666666666,Nov,2,2,1,2,New_Visitor,True,False
0.5,93.00613196,0.7058823529411765,11.284583335,10.575,6259.828840099999,0.001,0.011,283.9845373915,0.08333333333333333,Dec,2,10,7,3,Returning_Visitor,False,False
3.5,39.85977084,0.7058823529411765,11.284583335,285.525,647.5685007,0.001,0.025,1.8088187095000001,0.08333333333333333,Nov,2,2,6,2,Returning_Visitor,False,False
8.5,146.15249308,13.411764705882355,1545.9879168950001,31.725,1942.7055020999996,0.020999999999999998,0.10500000000000001,52.455742575500004,0.08333333333333333,Nov,2,1,3,19,Returning_Visitor,False,True
19.5,1713.9701461200002,7.764705882352942,1771.6795835950002,419.475,17916.061852699997,0.14300000000000002,0.051000000000000004,356.3372857715,0.25,Sep,8,6,2,18,New_Visitor,True,False
0.5,624.46974316,0.7058823529411765,11.284583335,10.575,1510.9931683,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,True,False
18.5,1182.50653492,20.47058823529412,11.284583335,38.775,24823.4591935,0.017,0.07300000000000001,276.7492625535,0.41666666666666663,Sep,4,3,2,2,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,True,False
2.5,13.28659028,0.7058823529411765,11.284583335,81.07499999999999,15325.7878499,0.07100000000000001,0.015,1.8088187095000001,0.41666666666666663,May,1,1,1,3,Returning_Visitor,False,False
0.5,863.6283682000001,0.7058823529411765,11.284583335,3.525,28708.870197699995,0.041,0.031,34.3675554805,0.9166666666666666,Mar,3,13,1,12,Returning_Visitor,True,False
3.5,39.85977084,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.025,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
20.5,119.57931252,0.7058823529411765,417.52958339500003,24.674999999999997,647.5685007,0.001,0.14100000000000001,1.8088187095000001,0.08333333333333333,Dec,5,2,9,9,Returning_Visitor,False,False
1.5,199.2988542,2.1176470588235294,11.284583335,88.125,22233.1851907,0.035,0.179,23.514643223500002,0.75,Nov,3,2,4,15,Returning_Visitor,False,False
15.5,39.85977084,0.7058823529411765,1365.434583535,17.625,647.5685007,0.003,0.025,1.8088187095000001,0.08333333333333333,Jul,2,2,1,9,Returning_Visitor,False,False
0.5,13.28659028,4.9411764705882355,11.284583335,511.125,1079.2808344999999,0.003,0.169,1.8088187095000001,0.08333333333333333,Jul,2,2,4,3,Returning_Visitor,False,False
23.5,783.90882652,9.176470588235293,214.407083365,158.625,39069.96620889999,0.033,0.187,121.19085353650001,0.75,Jul,8,13,6,14,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.111,0.047,1.8088187095000001,0.08333333333333333,May,2,2,1,4,New_Visitor,False,False
9.5,13.28659028,0.7058823529411765,11.284583335,38.775,4532.9795048999995,0.001,0.197,222.4847012685,0.08333333333333333,Mar,1,1,3,1,Returning_Visitor,True,False
3.5,66.43295140000001,0.7058823529411765,11.284583335,17.625,38206.5415413,0.001,0.028999999999999998,197.1612393355,0.25,Nov,1,2,1,2,Returning_Visitor,False,True
15.5,146.15249308,2.1176470588235294,1636.2645835750002,31.725,1942.7055020999996,0.020999999999999998,0.085,12.6617309665,0.5833333333333333,Nov,2,2,3,13,Returning_Visitor,False,True
7.5,677.61610428,0.7058823529411765,981.758750145,518.175,36047.9798723,0.081,0.009000000000000001,255.04343803950002,0.9166666666666666,Oct,7,6,7,2,Other,False,False
2.5,332.164757,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.057,1.8088187095000001,0.08333333333333333,Mar,3,2,3,3,Returning_Visitor,False,False
0.5,544.75020148,13.411764705882355,11.284583335,45.825,14462.3631823,0.013000000000000001,0.14100000000000001,309.3079993245,0.75,Nov,1,4,4,3,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.199,0.033,1.8088187095000001,0.08333333333333333,May,2,2,7,3,Returning_Visitor,False,False
0.5,1448.23834052,7.764705882352942,1184.881250175,59.925,215.85616689999998,0.051000000000000004,0.191,302.0727244865,0.5833333333333333,Jul,2,8,2,13,Returning_Visitor,False,True
13.5,1687.39696556,19.058823529411768,11.284583335,461.775,215.85616689999998,0.191,0.063,1.8088187095000001,0.9166666666666666,Nov,2,2,1,2,New_Visitor,True,False
12.5,172.72567364000002,9.176470588235293,1162.3120835050001,426.525,14462.3631823,0.025,0.10300000000000001,208.0141515925,0.41666666666666663,June,6,7,2,11,Other,True,False
21.5,1049.6406321200002,20.47058823529412,1094.604583495,574.575,17052.6371851,0.001,0.059,99.48502902250002,0.41666666666666663,Sep,4,12,1,1,Returning_Visitor,False,False
9.5,13.28659028,0.7058823529411765,146.69958335500002,3.525,215.85616689999998,0.123,0.023,262.27871287749997,0.08333333333333333,Mar,3,1,1,13,New_Visitor,True,False
7.5,13.28659028,0.7058823529411765,11.284583335,137.475,215.85616689999998,0.199,0.028999999999999998,1.8088187095000001,0.08333333333333333,Oct,2,2,7,3,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.015,0.167,1.8088187095000001,0.08333333333333333,Dec,3,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.011,1.8088187095000001,0.08333333333333333,Mar,2,2,1,10,Returning_Visitor,False,False
6.5,837.05518764,0.7058823529411765,846.343750125,144.52499999999998,39069.96620889999,0.169,0.001,103.1026664415,0.9166666666666666,Aug,4,1,4,19,Returning_Visitor,True,True
15.5,146.15249308,2.1176470588235294,1636.2645835750002,31.725,1942.7055020999996,0.020999999999999998,0.085,12.6617309665,0.5833333333333333,Nov,2,2,3,13,Returning_Visitor,False,True
26.5,225.87203476000002,12.0,1365.434583535,3.525,16189.212517499998,0.10500000000000001,0.005,1.8088187095000001,0.25,Feb,3,6,8,10,New_Visitor,False,True
0.5,13.28659028,0.7058823529411765,2132.786250315,24.674999999999997,215.85616689999998,0.001,0.067,1.8088187095000001,0.08333333333333333,Nov,2,2,7,1,Returning_Visitor,False,False
0.5,13.28659028,12.0,11.284583335,59.925,4532.9795048999995,0.063,0.003,146.51431546950002,0.08333333333333333,Oct,3,6,1,1,Returning_Visitor,False,False
1.5,1448.23834052,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.135,0.107,1.8088187095000001,0.08333333333333333,Mar,3,2,3,6,New_Visitor,True,False
0.5,1660.823785,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.051000000000000004,0.019000000000000003,1.8088187095000001,0.41666666666666663,May,3,2,3,4,Returning_Visitor,False,False
8.5,1501.38470164,2.1176470588235294,1636.2645835750002,31.725,40365.103210299996,0.020999999999999998,0.151,182.6906896595,0.08333333333333333,Nov,2,2,3,13,New_Visitor,True,False
19.5,1102.78699324,16.235294117647058,11.284583335,10.575,16189.212517499998,0.023,0.199,1.8088187095000001,0.08333333333333333,May,1,1,2,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.199,0.095,1.8088187095000001,0.08333333333333333,May,2,2,1,6,Returning_Visitor,False,False
0.5,39.85977084,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.111,1.8088187095000001,0.08333333333333333,Dec,3,2,1,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,1510.9931683,0.001,0.011,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,False,False
6.5,13.28659028,3.5294117647058822,11.284583335,348.975,1079.2808344999999,0.005,0.019000000000000003,244.1905257825,0.08333333333333333,Nov,2,2,9,3,Other,False,True
