Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
0.5,13.28659028,0.7058823529411765,78.992083345,3.525,215.85616689999998,0.091,0.033,1.8088187095000001,0.08333333333333333,Dec,2,2,1,15,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.013000000000000001,0.123,1.8088187095000001,0.08333333333333333,Aug,3,2,4,1,Returning_Visitor,False,False
6.5,93.00613196,0.7058823529411765,11.284583335,88.125,5396.4041725,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,1,3,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.199,0.019000000000000003,1.8088187095000001,0.08333333333333333,May,3,4,2,2,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,10.575,1942.7055020999996,0.001,0.027000000000000003,37.98519289950001,0.08333333333333333,Oct,1,2,3,9,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,78.992083345,3.525,215.85616689999998,0.091,0.033,1.8088187095000001,0.08333333333333333,Dec,2,2,1,15,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.005,0.009000000000000001,23.514643223500002,0.08333333333333333,Nov,3,2,1,2,Returning_Visitor,False,False
5.5,252.44521532000002,17.647058823529413,11.284583335,17.625,215.85616689999998,0.199,0.101,1.8088187095000001,0.41666666666666663,May,7,5,1,3,New_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Mar,1,4,3,5,Returning_Visitor,False,False
3.5,1155.93335436,2.1176470588235294,11.284583335,3.525,2806.1301697,0.109,0.011,1.8088187095000001,0.08333333333333333,Nov,2,2,3,11,New_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.005,0.003,1.8088187095000001,0.08333333333333333,May,4,1,1,6,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,130.42499999999998,215.85616689999998,0.199,0.019000000000000003,1.8088187095000001,0.08333333333333333,May,4,2,2,2,Returning_Visitor,True,False
16.5,13.28659028,0.7058823529411765,349.82208338500004,3.525,647.5685007,0.001,0.075,1.8088187095000001,0.08333333333333333,Nov,3,2,6,2,Returning_Visitor,False,True
2.5,2511.16556292,0.7058823529411765,33.853750005,66.975,1079.2808344999999,0.009000000000000001,0.035,1.8088187095000001,0.08333333333333333,Nov,2,5,3,2,Returning_Visitor,False,True
0.5,13.28659028,7.764705882352942,11.284583335,3.525,647.5685007,0.015,0.047,1.8088187095000001,0.08333333333333333,Jul,6,2,5,1,Returning_Visitor,True,False
16.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.009000000000000001,0.079,1.8088187095000001,0.08333333333333333,May,1,4,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.015,0.005,1.8088187095000001,0.08333333333333333,Dec,2,5,7,14,Returning_Visitor,False,False
16.5,66.43295140000001,0.7058823529411765,11.284583335,299.625,215.85616689999998,0.003,0.001,1.8088187095000001,0.08333333333333333,Sep,2,1,1,10,Returning_Visitor,True,True
22.5,305.59157644000004,3.5294117647058822,11.284583335,38.775,215.85616689999998,0.009000000000000001,0.007,1.8088187095000001,0.08333333333333333,Nov,5,4,1,2,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,56.422916675,45.825,647.5685007,0.001,0.169,1.8088187095000001,0.08333333333333333,May,3,1,9,15,Returning_Visitor,True,False
9.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.015,0.023,1.8088187095000001,0.08333333333333333,Nov,2,2,7,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,1510.9931683,0.003,0.199,1.8088187095000001,0.08333333333333333,Mar,2,4,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,756.067083445,10.575,215.85616689999998,0.199,0.003,1.8088187095000001,0.08333333333333333,Mar,2,1,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.005,0.023,1.8088187095000001,0.08333333333333333,Mar,2,2,8,2,Other,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.051000000000000004,359.95492319050004,0.08333333333333333,Nov,2,2,3,3,Returning_Visitor,False,False
3.5,146.15249308,0.7058823529411765,11.284583335,3.525,2806.1301697,0.109,0.011,1.8088187095000001,0.08333333333333333,Nov,2,2,3,1,Returning_Visitor,False,True
1.5,518.17702092,0.7058823529411765,11.284583335,74.025,215.85616689999998,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,Jul,2,2,2,3,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.001,0.117,356.3372857715,0.08333333333333333,May,2,2,3,2,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,102.225,215.85616689999998,0.005,0.081,1.8088187095000001,0.08333333333333333,Sep,1,1,1,13,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.005,0.023,1.8088187095000001,0.08333333333333333,Dec,2,2,7,2,Returning_Visitor,False,False
9.5,146.15249308,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.001,0.011,1.8088187095000001,0.08333333333333333,Sep,2,2,4,11,Returning_Visitor,False,False
5.5,465.0306598,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.199,0.199,1.8088187095000001,0.08333333333333333,May,3,2,3,3,Returning_Visitor,False,False
7.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.051000000000000004,0.081,1.8088187095000001,0.5833333333333333,May,1,2,3,3,Returning_Visitor,False,False
2.5,66.43295140000001,0.7058823529411765,33.853750005,3.525,215.85616689999998,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,1,New_Visitor,True,True
0.5,39.85977084,0.7058823529411765,11.284583335,45.825,215.85616689999998,0.003,0.033,1.8088187095000001,0.08333333333333333,Nov,1,4,1,13,Returning_Visitor,False,False
15.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.045,48.838105156500006,0.08333333333333333,May,2,2,7,2,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,1026.8970834850002,59.925,1942.7055020999996,0.001,0.027000000000000003,9.044093547500001,0.08333333333333333,Mar,1,4,3,8,Returning_Visitor,True,False
8.5,172.72567364000002,0.7058823529411765,11.284583335,3.525,5396.4041725,0.013000000000000001,0.055,1.8088187095000001,0.08333333333333333,Nov,3,2,1,1,Returning_Visitor,True,False
0.5,146.15249308,0.7058823529411765,11.284583335,3.525,4101.267171099999,0.001,0.075,1.8088187095000001,0.08333333333333333,Mar,2,2,4,1,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,1079.2808344999999,0.011,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
16.5,39.85977084,0.7058823529411765,756.067083445,24.674999999999997,1942.7055020999996,0.091,0.003,1.8088187095000001,0.08333333333333333,Mar,2,1,2,2,Returning_Visitor,False,False
0.5,13.28659028,20.47058823529412,11.284583335,17.625,2374.4178359,0.001,0.045,1.8088187095000001,0.08333333333333333,Jul,1,2,6,1,Other,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.013000000000000001,0.101,1.8088187095000001,0.41666666666666663,May,1,2,2,5,New_Visitor,False,True
23.5,1581.10424332,0.7058823529411765,11.284583335,31.725,1942.7055020999996,0.001,0.043,186.3083270785,0.08333333333333333,May,3,6,8,5,Returning_Visitor,False,True
7.5,2059.4214934,0.7058823529411765,11.284583335,3.525,40365.103210299996,0.001,0.013000000000000001,1.8088187095000001,0.9166666666666666,Feb,3,2,7,6,Returning_Visitor,True,True
2.5,13.28659028,0.7058823529411765,11.284583335,130.42499999999998,215.85616689999998,0.199,0.019000000000000003,1.8088187095000001,0.08333333333333333,May,4,2,2,2,Returning_Visitor,True,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.035,0.067,1.8088187095000001,0.08333333333333333,Dec,2,2,1,2,New_Visitor,False,True
4.5,13.28659028,0.7058823529411765,11.284583335,17.625,2374.4178359,0.001,0.011,1.8088187095000001,0.08333333333333333,Mar,2,2,3,8,Returning_Visitor,False,True
0.5,66.43295140000001,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.075,0.033,1.8088187095000001,0.08333333333333333,Dec,1,1,6,2,New_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.129,0.015,1.8088187095000001,0.5833333333333333,May,1,2,2,4,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,17.625,647.5685007,0.025,0.023,1.8088187095000001,0.08333333333333333,Mar,2,2,4,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,327.25291671499997,45.825,215.85616689999998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Jul,3,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,2.1176470588235294,78.992083345,59.925,215.85616689999998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Jul,2,2,1,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.003,0.019000000000000003,1.8088187095000001,0.08333333333333333,Mar,2,4,1,13,Returning_Visitor,False,False
0.5,252.44521532000002,0.7058823529411765,11.284583335,45.825,6259.828840099999,0.14100000000000001,0.063,30.7499180615,0.08333333333333333,May,1,2,3,1,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,74.025,1510.9931683,0.028999999999999998,0.081,1.8088187095000001,0.08333333333333333,May,3,1,4,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,33.853750005,31.725,215.85616689999998,0.001,0.020999999999999998,34.3675554805,0.08333333333333333,Dec,2,1,6,2,New_Visitor,False,True
0.5,39.85977084,0.7058823529411765,11.284583335,24.674999999999997,1079.2808344999999,0.001,0.199,1.8088187095000001,0.08333333333333333,Mar,1,2,6,1,Returning_Visitor,False,False
5.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.003,0.199,1.8088187095000001,0.08333333333333333,June,2,5,4,1,Returning_Visitor,False,False
3.5,146.15249308,0.7058823529411765,11.284583335,17.625,26550.3085287,0.109,0.069,1.8088187095000001,0.08333333333333333,May,3,2,3,1,Returning_Visitor,False,False
0.5,252.44521532000002,0.7058823529411765,11.284583335,31.725,12735.5138471,0.033,0.151,1.8088187095000001,0.08333333333333333,May,4,2,1,6,Returning_Visitor,False,False
8.5,305.59157644000004,4.9411764705882355,11.284583335,38.775,215.85616689999998,0.009000000000000001,0.007,1.8088187095000001,0.08333333333333333,Nov,1,4,1,2,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,1510.9931683,0.003,0.031,1.8088187095000001,0.08333333333333333,Mar,4,4,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.017,16.2793683855,0.08333333333333333,Mar,3,3,4,3,Returning_Visitor,False,False
4.5,39.85977084,2.1176470588235294,11.284583335,3.525,647.5685007,0.025,0.067,1.8088187095000001,0.75,May,2,1,6,2,Returning_Visitor,False,True
1.5,93.00613196,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.191,1.8088187095000001,0.08333333333333333,Dec,2,1,7,1,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,31.725,1079.2808344999999,0.001,0.079,1.8088187095000001,0.08333333333333333,Dec,3,10,1,14,Returning_Visitor,False,False
16.5,66.43295140000001,0.7058823529411765,11.284583335,299.625,215.85616689999998,0.003,0.001,1.8088187095000001,0.08333333333333333,Sep,2,1,1,10,New_Visitor,True,True
9.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.015,0.023,1.8088187095000001,0.08333333333333333,Nov,1,2,1,2,Returning_Visitor,False,False
8.5,13.28659028,0.7058823529411765,11.284583335,31.725,1079.2808344999999,0.001,0.020999999999999998,12.6617309665,0.75,May,2,2,7,13,New_Visitor,False,False
5.5,358.73793756,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.199,0.101,1.8088187095000001,0.41666666666666663,May,1,5,1,3,New_Visitor,False,False
3.5,146.15249308,0.7058823529411765,11.284583335,3.525,2806.1301697,0.109,0.011,1.8088187095000001,0.08333333333333333,Nov,1,2,3,1,New_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.007,0.027000000000000003,1.8088187095000001,0.08333333333333333,Aug,1,6,8,2,Returning_Visitor,False,True
7.5,13.28659028,0.7058823529411765,327.25291671499997,38.775,215.85616689999998,0.001,0.007,1.8088187095000001,0.75,May,3,2,7,2,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.001,0.001,1.8088187095000001,0.08333333333333333,Oct,3,2,4,13,Returning_Visitor,False,False
0.5,146.15249308,0.7058823529411765,11.284583335,3.525,4101.267171099999,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,Mar,2,2,4,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,4532.9795048999995,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,Nov,2,2,3,13,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,74.025,215.85616689999998,0.028999999999999998,0.109,1.8088187095000001,0.41666666666666663,May,2,2,2,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.015,0.005,1.8088187095000001,0.08333333333333333,Dec,2,5,7,14,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.005,0.011,1.8088187095000001,0.08333333333333333,Dec,1,1,1,2,Returning_Visitor,False,False
0.5,199.2988542,0.7058823529411765,11.284583335,17.625,647.5685007,0.007,0.005,1.8088187095000001,0.08333333333333333,May,3,2,1,1,Returning_Visitor,False,False
2.5,2511.16556292,0.7058823529411765,33.853750005,137.475,1079.2808344999999,0.009000000000000001,0.035,1.8088187095000001,0.08333333333333333,Nov,2,5,3,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,59.925,2374.4178359,0.197,0.123,1.8088187095000001,0.08333333333333333,Nov,1,2,1,4,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,130.42499999999998,215.85616689999998,0.199,0.019000000000000003,1.8088187095000001,0.08333333333333333,May,4,2,2,2,Returning_Visitor,True,False
1.5,93.00613196,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.017,1.8088187095000001,0.08333333333333333,June,3,1,3,1,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,101.56125001500001,81.07499999999999,3237.8425034999996,0.001,0.017,1.8088187095000001,0.08333333333333333,Mar,2,2,1,2,Returning_Visitor,True,False
9.5,119.57931252,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.011,0.013000000000000001,1.8088187095000001,0.08333333333333333,Dec,2,2,7,12,Returning_Visitor,False,False
0.5,13.28659028,14.823529411764707,11.284583335,3.525,215.85616689999998,0.001,0.020999999999999998,168.22013998350002,0.08333333333333333,Oct,1,1,1,13,New_Visitor,True,False
1.5,518.17702092,0.7058823529411765,11.284583335,74.025,215.85616689999998,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,Jul,2,2,2,3,Returning_Visitor,False,False
1.5,66.43295140000001,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.001,0.033,1.8088187095000001,0.08333333333333333,Dec,2,5,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1523.4187502250002,45.825,215.85616689999998,0.039,0.020999999999999998,356.3372857715,0.5833333333333333,Nov,3,2,1,3,Returning_Visitor,False,False
2.5,225.87203476000002,0.7058823529411765,11.284583335,66.975,1510.9931683,0.031,0.197,1.8088187095000001,0.08333333333333333,Nov,1,1,8,2,Returning_Visitor,True,True
4.5,13.28659028,0.7058823529411765,11.284583335,17.625,1079.2808344999999,0.001,0.039,1.8088187095000001,0.08333333333333333,Mar,2,2,3,8,Returning_Visitor,False,True
16.5,39.85977084,9.176470588235293,2200.4937503250003,24.674999999999997,1079.2808344999999,0.009000000000000001,0.033,1.8088187095000001,0.08333333333333333,Mar,1,2,5,2,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.031,1.8088187095000001,0.08333333333333333,Nov,1,2,2,2,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.005,0.003,1.8088187095000001,0.08333333333333333,May,3,1,2,6,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,1072.035416825,553.425,6259.828840099999,0.10500000000000001,0.033,5.4264561285,0.08333333333333333,Oct,1,2,2,1,New_Visitor,False,False
2.5,66.43295140000001,0.7058823529411765,33.853750005,3.525,215.85616689999998,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,1,New_Visitor,True,True
16.5,39.85977084,21.88235294117647,2200.4937503250003,24.674999999999997,1079.2808344999999,0.009000000000000001,0.033,1.8088187095000001,0.25,May,1,5,8,2,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,5396.4041725,0.001,0.017,99.48502902250002,0.08333333333333333,Mar,3,3,3,3,Returning_Visitor,False,False
23.5,13.28659028,10.588235294117649,11.284583335,24.674999999999997,215.85616689999998,0.001,0.067,1.8088187095000001,0.08333333333333333,Nov,3,2,3,2,Returning_Visitor,False,True
15.5,2059.4214934,0.7058823529411765,11.284583335,24.674999999999997,1942.7055020999996,0.001,0.131,1.8088187095000001,0.41666666666666663,May,2,2,1,2,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.023,1.8088187095000001,0.08333333333333333,May,2,2,4,2,Returning_Visitor,False,True
0.5,39.85977084,0.7058823529411765,1523.4187502250002,10.575,1079.2808344999999,0.001,0.001,16.2793683855,0.08333333333333333,Nov,1,1,1,20,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.005,0.019000000000000003,1.8088187095000001,0.08333333333333333,Sep,2,4,1,13,New_Visitor,True,False
3.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.015,1.8088187095000001,0.08333333333333333,May,2,2,1,4,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.011,0.017,1.8088187095000001,0.08333333333333333,May,2,6,1,15,Returning_Visitor,True,True
3.5,39.85977084,10.588235294117649,11.284583335,137.475,215.85616689999998,0.019000000000000003,0.007,1.8088187095000001,0.08333333333333333,Nov,2,4,7,2,New_Visitor,False,True
8.5,66.43295140000001,2.1176470588235294,11.284583335,24.674999999999997,215.85616689999998,0.199,0.037000000000000005,1.8088187095000001,0.08333333333333333,May,3,2,4,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.003,0.019000000000000003,5.4264561285,0.08333333333333333,Mar,2,2,1,1,Returning_Visitor,False,False
8.5,13.28659028,0.7058823529411765,11.284583335,31.725,2374.4178359,0.001,0.020999999999999998,327.39618641950005,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.001,0.015,1.8088187095000001,0.08333333333333333,May,2,2,2,4,Returning_Visitor,False,False
6.5,93.00613196,0.7058823529411765,11.284583335,81.07499999999999,2374.4178359,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Sep,3,2,1,5,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,78.992083345,24.674999999999997,1942.7055020999996,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,May,2,2,1,3,Returning_Visitor,False,False
1.5,93.00613196,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.017,1.8088187095000001,0.08333333333333333,June,3,1,3,1,Returning_Visitor,False,False
23.5,13.28659028,10.588235294117649,11.284583335,95.175,215.85616689999998,0.001,0.067,1.8088187095000001,0.08333333333333333,Nov,2,2,6,2,Returning_Visitor,False,True
1.5,13.28659028,0.7058823529411765,11.284583335,109.275,215.85616689999998,0.001,0.005,359.95492319050004,0.08333333333333333,Oct,2,1,9,1,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.199,0.003,1.8088187095000001,0.08333333333333333,Dec,1,2,1,2,Returning_Visitor,False,False
16.5,66.43295140000001,0.7058823529411765,11.284583335,299.625,215.85616689999998,0.003,0.001,1.8088187095000001,0.08333333333333333,Sep,2,1,1,10,New_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.013000000000000001,0.101,1.8088187095000001,0.08333333333333333,May,1,2,8,14,Returning_Visitor,True,True
9.5,119.57931252,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.011,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,7,6,Returning_Visitor,False,False
7.5,279.01839588,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.067,0.199,1.8088187095000001,0.08333333333333333,Nov,2,2,9,1,Returning_Visitor,True,False
0.5,39.85977084,0.7058823529411765,1523.4187502250002,17.625,1079.2808344999999,0.019000000000000003,0.001,34.3675554805,0.08333333333333333,Dec,1,1,1,2,Returning_Visitor,False,False
0.5,13.28659028,20.47058823529412,56.422916675,10.575,1079.2808344999999,0.079,0.109,1.8088187095000001,0.08333333333333333,Mar,8,2,5,3,Other,True,False
8.5,119.57931252,4.9411764705882355,11.284583335,17.625,215.85616689999998,0.001,0.199,1.8088187095000001,0.08333333333333333,Mar,1,2,1,2,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1004.327916815,3.525,1942.7055020999996,0.020999999999999998,0.077,1.8088187095000001,0.08333333333333333,Nov,2,2,1,8,Returning_Visitor,False,False
15.5,13.28659028,3.5294117647058822,11.284583335,24.674999999999997,647.5685007,0.001,0.045,1.8088187095000001,0.08333333333333333,Dec,2,6,6,10,Returning_Visitor,False,False
3.5,146.15249308,0.7058823529411765,11.284583335,17.625,647.5685007,0.109,0.033,1.8088187095000001,0.08333333333333333,May,2,2,3,1,Returning_Visitor,False,False
0.5,39.85977084,14.823529411764707,11.284583335,3.525,215.85616689999998,0.001,0.020999999999999998,5.4264561285,0.08333333333333333,Nov,1,1,1,13,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,144.52499999999998,1942.7055020999996,0.020999999999999998,0.07300000000000001,1.8088187095000001,0.08333333333333333,Nov,1,2,1,4,Returning_Visitor,False,False
0.5,13.28659028,6.352941176470589,11.284583335,3.525,647.5685007,0.015,0.047,1.8088187095000001,0.08333333333333333,May,6,2,5,2,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.013000000000000001,0.101,1.8088187095000001,0.9166666666666666,May,1,2,6,5,New_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,52.875,647.5685007,0.001,0.081,1.8088187095000001,0.08333333333333333,Nov,2,1,1,2,Returning_Visitor,False,False
6.5,93.00613196,0.7058823529411765,11.284583335,88.125,2374.4178359,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Aug,3,2,1,1,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.039,1.8088187095000001,0.08333333333333333,Nov,2,2,4,2,Returning_Visitor,False,False
16.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.009000000000000001,0.079,1.8088187095000001,0.08333333333333333,May,1,4,1,2,Returning_Visitor,False,False
5.5,93.00613196,0.7058823529411765,11.284583335,66.975,40365.103210299996,0.087,0.051000000000000004,197.1612393355,0.08333333333333333,Mar,2,2,1,3,Returning_Visitor,False,False
5.5,2564.31192404,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.199,0.199,1.8088187095000001,0.08333333333333333,May,3,2,4,3,Returning_Visitor,False,False
3.5,305.59157644000004,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.045,1.8088187095000001,0.08333333333333333,Oct,2,2,1,1,New_Visitor,False,False
1.5,93.00613196,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.183,0.017,309.3079993245,0.08333333333333333,Aug,3,10,3,7,Returning_Visitor,True,False
5.5,2564.31192404,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.199,0.199,1.8088187095000001,0.08333333333333333,May,2,2,6,3,Returning_Visitor,False,False
0.5,2484.59238236,2.1176470588235294,2200.4937503250003,3.525,3237.8425034999996,0.007,0.031,1.8088187095000001,0.08333333333333333,May,4,2,1,1,Returning_Visitor,True,False
0.5,172.72567364000002,0.7058823529411765,78.992083345,17.625,2806.1301697,0.023,0.013000000000000001,1.8088187095000001,0.08333333333333333,Aug,1,10,1,2,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,33.853750005,17.625,215.85616689999998,0.199,0.069,37.98519289950001,0.08333333333333333,Sep,2,11,3,13,New_Visitor,True,False
15.5,39.85977084,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.067,1.8088187095000001,0.08333333333333333,Sep,2,1,3,11,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,59.925,647.5685007,0.001,0.023,1.8088187095000001,0.08333333333333333,Dec,2,2,1,10,Returning_Visitor,False,False
15.5,39.85977084,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.067,1.8088187095000001,0.08333333333333333,Sep,2,1,1,11,New_Visitor,False,False
19.5,39.85977084,0.7058823529411765,756.067083445,24.674999999999997,1942.7055020999996,0.199,0.003,1.8088187095000001,0.08333333333333333,Dec,2,5,2,2,New_Visitor,False,False
6.5,13.28659028,0.7058823529411765,1184.881250175,31.725,2374.4178359,0.001,0.011,1.8088187095000001,0.08333333333333333,Nov,2,2,4,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.031,1.8088187095000001,0.08333333333333333,Nov,1,2,3,2,Returning_Visitor,False,False
5.5,13.28659028,0.7058823529411765,11.284583335,3.525,4101.267171099999,0.003,0.117,1.8088187095000001,0.08333333333333333,Mar,2,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,102.225,215.85616689999998,0.001,0.081,1.8088187095000001,0.08333333333333333,Dec,2,1,1,2,Returning_Visitor,False,False
2.5,172.72567364000002,0.7058823529411765,56.422916675,24.674999999999997,647.5685007,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,1,2,8,2,Returning_Visitor,False,True
16.5,13.28659028,3.5294117647058822,462.66791673500006,38.775,35616.2675385,0.025,0.101,186.3083270785,0.08333333333333333,Nov,2,10,4,13,Returning_Visitor,False,True
12.5,279.01839588,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.011,0.011,1.8088187095000001,0.08333333333333333,Oct,6,2,5,13,Returning_Visitor,False,False
