age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
27.795774647887324,Private,181613.30000000002,HS-grad,3.34375,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,314131.1,Some-college,8.96875,Married-spouse-absent,Craft-repair,Own-child,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
57.61267605633803,Private,269958.5,Some-college,7.09375,Married-civ-spouse,Sales,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
36.02112676056338,Private,152164.90000000002,Some-college,15.53125,Married-spouse-absent,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,?,240510.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,3588.75,39.8804347826087,United-States,>50K
29.852112676056336,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
53.5,Private,93268.1,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,225785.90000000002,HS-grad,10.84375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,211061.7,HS-grad,12.71875,Married-civ-spouse,Exec-managerial,Own-child,White,Female,499.995,24.75,44.14130434782609,United-States,<=50K
33.96478873239437,Self-emp-inc,122716.5,11th,3.34375,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,State-gov,255234.30000000002,Bachelors,15.53125,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,60.11956521739131,China,<=50K
48.35915492957746,Private,152164.90000000002,HS-grad,9.90625,Never-married,Prof-specialty,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,255234.30000000002,HS-grad,12.71875,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
37.04929577464789,Federal-gov,34371.3,Doctorate,5.21875,Never-married,Exec-managerial,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Local-gov,78543.9,Assoc-voc,9.90625,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,166889.1,HS-grad,9.90625,Divorced,Adm-clerical,Wife,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
30.880281690140844,Private,181613.30000000002,Bachelors,9.90625,Separated,Handlers-cleaners,Husband,White,Male,15499.845000000001,24.75,24.967391304347828,United-States,<=50K
75.09154929577464,Private,107992.30000000002,Some-college,10.84375,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
53.5,Private,314131.1,Some-college,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
62.75352112676056,?,196337.5,Bachelors,12.71875,Divorced,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Private,196337.5,Masters,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
19.570422535211268,Private,373027.9,Bachelors,8.96875,Divorced,?,Unmarried,Black,Female,499.995,24.75,50.53260869565217,United-States,<=50K
39.1056338028169,Private,181613.30000000002,Bachelors,14.59375,Divorced,Protective-serv,Not-in-family,White,Female,499.995,24.75,83.55434782608697,United-States,<=50K
31.90845070422535,Private,34371.3,9th,8.96875,Never-married,Machine-op-inspct,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
26.767605633802816,Private,1035616.9,11th,10.84375,Married-civ-spouse,Adm-clerical,Own-child,White,Male,4499.955,24.75,16.445652173913047,Italy,<=50K
21.62676056338028,Private,225785.90000000002,Masters,8.96875,Married-civ-spouse,Other-service,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,461373.1,Some-college,9.90625,Widowed,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,499.995,24.75,45.20652173913044,United-States,<=50K
52.47183098591549,Private,122716.5,HS-grad,12.71875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,Yugoslavia,>50K
31.90845070422535,State-gov,49095.5,Some-college,7.09375,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,12.184782608695652,United-States,<=50K
30.880281690140844,Private,196337.5,HS-grad,12.71875,Never-married,Machine-op-inspct,Not-in-family,Black,Female,499.995,24.75,45.20652173913044,United-States,<=50K
33.96478873239437,Private,255234.30000000002,HS-grad,8.03125,Never-married,Craft-repair,Not-in-family,White,Male,499.995,24.75,37.75,United-States,<=50K
26.767605633802816,Self-emp-not-inc,152164.90000000002,Some-college,9.90625,Divorced,Craft-repair,Husband,White,Male,7499.925,24.75,60.11956521739131,United-States,<=50K
58.64084507042253,Private,1153410.5,10th,5.21875,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,358303.70000000007,7th-8th,8.96875,Never-married,Exec-managerial,Own-child,White,Female,499.995,1608.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,255234.30000000002,HS-grad,12.71875,Married-civ-spouse,?,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
51.443661971830984,Self-emp-not-inc,137440.7,Some-college,9.90625,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
60.69718309859155,Self-emp-not-inc,107992.30000000002,Some-college,13.65625,Married-spouse-absent,Farming-fishing,Husband,White,Male,15499.845000000001,24.75,45.20652173913044,United-States,>50K
52.47183098591549,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
32.936619718309856,Local-gov,225785.90000000002,HS-grad,9.90625,Married-civ-spouse,Sales,Not-in-family,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
57.61267605633803,Private,49095.5,Bachelors,8.96875,Divorced,Sales,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,State-gov,63819.700000000004,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Own-child,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Private,402476.30000000005,Assoc-acdm,9.90625,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Female,499.995,2499.75,46.27173913043478,United-States,<=50K
25.73943661971831,Private,181613.30000000002,Bachelors,11.78125,Never-married,Farming-fishing,Not-in-family,White,Male,499.995,24.75,45.20652173913044,Italy,<=50K
76.11971830985915,Private,343579.5,Masters,8.96875,Widowed,Craft-repair,Husband,Black,Male,499.995,24.75,48.402173913043484,United-States,<=50K
17.514084507042256,Private,34371.3,9th,8.96875,Never-married,Machine-op-inspct,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
31.90845070422535,Private,166889.1,HS-grad,4.28125,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,78.22826086956522,United-States,<=50K
60.69718309859155,Private,137440.7,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
51.443661971830984,Self-emp-not-inc,225785.90000000002,Assoc-voc,9.90625,Married-civ-spouse,Sales,Husband,White,Male,499.995,1757.25,39.8804347826087,United-States,>50K
54.52816901408451,Private,196337.5,Masters,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
53.5,Private,314131.1,Some-college,2.40625,Married-civ-spouse,Craft-repair,Unmarried,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
36.02112676056338,Private,284682.7,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,499.995,24.75,60.11956521739131,United-States,>50K
50.41549295774648,State-gov,211061.7,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Local-gov,107992.30000000002,Prof-school,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Female,499.995,24.75,19.641304347826086,United-States,>50K
58.64084507042253,State-gov,137440.7,Some-college,8.96875,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,499.995,24.75,50.53260869565217,United-States,>50K
26.767605633802816,?,211061.7,Assoc-voc,8.96875,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,196337.5,HS-grad,8.96875,Never-married,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,196337.5,10th,12.71875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
53.5,Private,314131.1,Some-college,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
22.654929577464788,Private,328855.30000000005,HS-grad,8.96875,Widowed,Prof-specialty,Other-relative,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
29.852112676056336,Private,196337.5,Some-college,12.71875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
67.89436619718309,Self-emp-inc,211061.7,Bachelors,8.03125,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,2994.75,39.8804347826087,Mexico,>50K
58.64084507042253,Private,1153410.5,10th,5.21875,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,Jamaica,<=50K
20.598591549295776,Private,166889.1,HS-grad,9.90625,Never-married,Prof-specialty,Wife,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
25.73943661971831,Private,211061.7,7th-8th,8.96875,Married-civ-spouse,Sales,Own-child,White,Male,499.995,24.75,73.96739130434783,United-States,>50K
26.767605633802816,Private,225785.90000000002,10th,4.28125,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,54.79347826086957,Japan,>50K
51.443661971830984,Self-emp-not-inc,181613.30000000002,Assoc-voc,9.90625,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
66.86619718309859,Self-emp-not-inc,152164.90000000002,Bachelors,13.65625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,Honduras,<=50K
26.767605633802816,Private,107992.30000000002,Bachelors,8.03125,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
25.73943661971831,Self-emp-not-inc,196337.5,Some-college,9.90625,Divorced,Transport-moving,Husband,White,Male,499.995,24.75,15.380434782608697,United-States,<=50K
24.7112676056338,Private,63819.700000000004,HS-grad,13.65625,Never-married,Craft-repair,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
53.5,Private,314131.1,Some-college,8.96875,Married-spouse-absent,Craft-repair,Own-child,White,Male,499.995,24.75,24.967391304347828,Peru,<=50K
46.30281690140845,Private,196337.5,Some-college,11.78125,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,499.995,24.75,8.98913043478261,Mexico,>50K
60.69718309859155,Private,1477342.9,HS-grad,8.96875,Never-married,Handlers-cleaners,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,?,152164.90000000002,Assoc-voc,6.15625,Never-married,Craft-repair,Own-child,White,Female,499.995,24.75,65.44565217391305,United-States,<=50K
18.54225352112676,Private,181613.30000000002,12th,5.21875,Married-civ-spouse,Sales,Wife,White,Female,499.995,24.75,34.55434782608695,Dominican-Republic,<=50K
41.16197183098592,Private,78543.9,HS-grad,11.78125,Never-married,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
60.69718309859155,Self-emp-not-inc,107992.30000000002,Some-college,13.65625,Married-spouse-absent,Farming-fishing,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
41.16197183098592,Private,240510.1,Some-college,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,80.35869565217392,China,>50K
34.99295774647888,Private,888374.9,Some-college,12.71875,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
32.936619718309856,?,137440.7,Some-college,9.90625,Never-married,Farming-fishing,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
67.89436619718309,Private,314131.1,Masters,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2499.9750000000004,24.75,34.55434782608695,?,>50K
23.683098591549296,Private,122716.5,11th,8.96875,Divorced,Machine-op-inspct,Not-in-family,White,Female,90499.095,24.75,60.11956521739131,United-States,<=50K
44.24647887323944,Local-gov,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
41.16197183098592,?,284682.7,Some-college,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,499.995,24.75,15.380434782608697,Mexico,<=50K
53.5,Private,269958.5,HS-grad,10.84375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,State-gov,211061.7,HS-grad,8.96875,Never-married,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,255234.30000000002,7th-8th,12.71875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
58.64084507042253,Private,240510.1,Bachelors,7.09375,Widowed,Handlers-cleaners,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
18.54225352112676,Private,181613.30000000002,12th,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,499.995,1311.75,39.8804347826087,United-States,<=50K
20.598591549295776,Self-emp-inc,166889.1,HS-grad,8.03125,Never-married,Sales,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
45.27464788732394,Private,196337.5,Masters,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
32.936619718309856,Local-gov,314131.1,HS-grad,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
57.61267605633803,Private,240510.1,Bachelors,8.96875,Divorced,?,Unmarried,Black,Female,499.995,24.75,69.70652173913044,United-States,<=50K
41.16197183098592,Federal-gov,93268.1,Bachelors,8.96875,Married-civ-spouse,Tech-support,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
21.62676056338028,Private,269958.5,HS-grad,11.78125,Never-married,Prof-specialty,Own-child,White,Male,2499.9750000000004,24.75,39.8804347826087,Yugoslavia,<=50K
29.852112676056336,Private,152164.90000000002,Some-college,2.40625,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
44.24647887323944,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Other-relative,White,Female,499.995,24.75,60.11956521739131,United-States,>50K
63.78169014084507,Private,34371.3,HS-grad,8.96875,Separated,Adm-clerical,Not-in-family,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
34.99295774647888,Private,137440.7,HS-grad,12.71875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,63819.700000000004,HS-grad,8.96875,Never-married,Prof-specialty,Not-in-family,White,Female,62499.375,24.75,60.11956521739131,United-States,<=50K
43.21830985915493,Private,78543.9,Bachelors,6.15625,Married-civ-spouse,Other-service,Not-in-family,Other,Female,499.995,24.75,60.11956521739131,?,<=50K
40.13380281690141,?,166889.1,Some-college,8.96875,Married-civ-spouse,Adm-clerical,Own-child,Black,Female,499.995,24.75,50.53260869565217,United-States,<=50K
18.54225352112676,Private,402476.30000000005,Bachelors,12.71875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,34371.3,HS-grad,9.90625,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
54.52816901408451,Private,107992.30000000002,Bachelors,10.84375,Never-married,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,499.995,24.75,77.16304347826087,United-States,<=50K
25.73943661971831,Private,211061.7,Masters,8.96875,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
63.78169014084507,?,137440.7,9th,9.90625,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,44.14130434782609,United-States,<=50K
46.30281690140845,Private,152164.90000000002,Some-college,10.84375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
29.852112676056336,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Other-service,Not-in-family,White,Female,499.995,24.75,50.53260869565217,United-States,>50K
67.89436619718309,Private,211061.7,Masters,8.96875,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
20.598591549295776,Private,78543.9,Some-college,6.15625,Divorced,Transport-moving,Not-in-family,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
51.443661971830984,Self-emp-not-inc,137440.7,Assoc-voc,9.90625,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
64.80985915492958,Private,269958.5,Assoc-voc,8.96875,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,255234.30000000002,HS-grad,12.71875,Married-civ-spouse,?,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
32.936619718309856,Private,417200.5,Some-college,9.90625,Never-married,Exec-managerial,Wife,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
46.30281690140845,Private,255234.30000000002,7th-8th,12.71875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
66.86619718309859,Self-emp-not-inc,196337.5,Some-college,9.90625,Divorced,Transport-moving,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
41.16197183098592,Private,461373.1,Bachelors,8.03125,Married-civ-spouse,Tech-support,Not-in-family,White,Male,499.995,24.75,39.8804347826087,Germany,<=50K
21.62676056338028,Private,225785.90000000002,HS-grad,14.59375,Divorced,Exec-managerial,Husband,White,Male,499.995,24.75,22.836956521739133,United-States,<=50K
63.78169014084507,Private,34371.3,HS-grad,8.96875,Separated,Adm-clerical,Not-in-family,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
24.7112676056338,State-gov,314131.1,Bachelors,9.90625,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
46.30281690140845,Private,1477342.9,HS-grad,8.96875,Never-married,Handlers-cleaners,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,402476.30000000005,Bachelors,8.96875,Never-married,Adm-clerical,Unmarried,Black,Female,499.995,24.75,10.054347826086957,United-States,<=50K
37.04929577464789,Private,49095.5,Some-college,9.90625,Never-married,Exec-managerial,Husband,White,Male,3499.965,24.75,45.20652173913044,United-States,<=50K
29.852112676056336,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
49.38732394366197,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Other-service,Husband,Black,Male,499.995,24.75,32.423913043478265,United-States,<=50K
45.27464788732394,Private,284682.7,Some-college,12.71875,Separated,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,240510.1,Some-college,13.65625,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Self-emp-not-inc,196337.5,Some-college,9.90625,Divorced,Transport-moving,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
62.75352112676056,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
38.0774647887324,Private,240510.1,HS-grad,8.96875,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,499.995,24.75,24.967391304347828,Mexico,<=50K
47.33098591549296,State-gov,152164.90000000002,Doctorate,8.96875,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,1499.9850000000001,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Self-emp-not-inc,181613.30000000002,Assoc-voc,9.90625,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
25.73943661971831,Self-emp-not-inc,196337.5,Some-college,9.90625,Divorced,Transport-moving,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
40.13380281690141,Private,1477342.9,HS-grad,8.96875,Never-married,Prof-specialty,Not-in-family,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
34.99295774647888,Private,93268.1,Assoc-acdm,12.71875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,34371.3,11th,8.96875,Divorced,Adm-clerical,Husband,Black,Male,499.995,24.75,47.33695652173913,United-States,<=50K
46.30281690140845,Self-emp-inc,181613.30000000002,11th,9.90625,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,499.995,24.75,65.44565217391305,United-States,>50K
25.73943661971831,Private,255234.30000000002,7th-8th,12.71875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,16.445652173913047,England,<=50K
53.5,Private,181613.30000000002,Some-college,8.96875,Married-civ-spouse,Sales,Unmarried,White,Female,2499.9750000000004,24.75,39.8804347826087,?,<=50K
47.33098591549296,Private,343579.5,Masters,8.96875,Widowed,Craft-repair,Husband,Black,Male,499.995,24.75,48.402173913043484,United-States,<=50K
43.21830985915493,Private,107992.30000000002,Prof-school,6.15625,Never-married,?,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,211061.7,Bachelors,9.90625,Separated,Other-service,Husband,White,Male,15499.845000000001,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Local-gov,107992.30000000002,Prof-school,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,>50K
41.16197183098592,Federal-gov,137440.7,HS-grad,8.96875,Married-civ-spouse,Tech-support,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
36.02112676056338,Private,166889.1,Some-college,8.96875,Divorced,Farming-fishing,Husband,White,Male,499.995,24.75,50.53260869565217,Jamaica,<=50K
30.880281690140844,Private,800029.7000000001,HS-grad,8.96875,Married-civ-spouse,Handlers-cleaners,Own-child,Black,Female,499.995,24.75,39.8804347826087,India,<=50K
24.7112676056338,State-gov,314131.1,Bachelors,9.90625,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
51.443661971830984,Private,181613.30000000002,11th,11.78125,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,50.53260869565217,China,<=50K
32.936619718309856,?,269958.5,Some-college,9.90625,Never-married,Farming-fishing,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
53.5,Private,240510.1,HS-grad,10.84375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,?,152164.90000000002,Assoc-voc,6.15625,Never-married,Craft-repair,Unmarried,White,Female,499.995,24.75,65.44565217391305,United-States,<=50K
21.62676056338028,Private,225785.90000000002,Masters,8.96875,Married-civ-spouse,Other-service,Own-child,White,Female,15499.845000000001,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,34371.3,Some-college,12.71875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,15499.845000000001,24.75,39.8804347826087,United-States,<=50K
60.69718309859155,Private,225785.90000000002,HS-grad,10.84375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Self-emp-inc,181613.30000000002,11th,9.90625,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,499.995,24.75,69.70652173913044,United-States,>50K
48.35915492957746,Private,240510.1,Some-college,9.90625,Never-married,Farming-fishing,Not-in-family,White,Female,499.995,1905.75,55.85869565217392,United-States,<=50K
19.570422535211268,Local-gov,78543.9,Assoc-voc,9.90625,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,255234.30000000002,7th-8th,12.71875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
28.823943661971832,Self-emp-not-inc,314131.1,HS-grad,8.96875,Never-married,Prof-specialty,Not-in-family,White,Female,62499.375,24.75,60.11956521739131,United-States,<=50K
42.19014084507042,Private,1477342.9,Some-college,12.71875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,240510.1,Some-college,13.65625,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,225785.90000000002,HS-grad,8.96875,Married-civ-spouse,?,Unmarried,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
26.767605633802816,?,211061.7,Assoc-voc,14.59375,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,?,269958.5,Some-college,9.90625,Never-married,Farming-fishing,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
45.27464788732394,Private,255234.30000000002,Some-college,8.96875,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,Jamaica,<=50K
21.62676056338028,Private,770581.3,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,24.75,52.663043478260875,United-States,<=50K
56.58450704225352,Private,181613.30000000002,Some-college,12.71875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
18.54225352112676,Private,181613.30000000002,12th,8.96875,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,499.995,1311.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,284682.7,Assoc-voc,13.65625,Separated,Prof-specialty,Husband,White,Male,499.995,24.75,37.75,United-States,<=50K
54.52816901408451,Private,196337.5,Masters,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
26.767605633802816,Federal-gov,211061.7,Assoc-voc,14.59375,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,166889.1,HS-grad,4.28125,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,78.22826086956522,United-States,<=50K
31.90845070422535,State-gov,49095.5,Some-college,13.65625,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,12.184782608695652,United-States,<=50K
29.852112676056336,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
