age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
21.62676056338028,Self-emp-inc,152164.90000000002,Some-college,13.65625,Married-civ-spouse,Other-service,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,255234.30000000002,Some-college,11.78125,Never-married,Machine-op-inspct,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,328855.30000000005,Some-college,9.90625,Married-civ-spouse,?,Wife,White,Female,499.995,24.75,30.29347826086957,Ecuador,<=50K
54.52816901408451,Private,211061.7,Assoc-acdm,10.84375,Married-civ-spouse,Tech-support,Own-child,White,Male,499.995,24.75,23.902173913043477,United-States,<=50K
36.02112676056338,Self-emp-not-inc,225785.90000000002,12th,6.15625,Never-married,Tech-support,Unmarried,White,Female,499.995,24.75,40.94565217391305,United-States,<=50K
44.24647887323944,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Local-gov,166889.1,HS-grad,13.65625,Widowed,?,Husband,White,Male,6499.935,24.75,42.01086956521739,United-States,<=50K
34.99295774647888,Private,343579.5,7th-8th,9.90625,Never-married,Handlers-cleaners,Not-in-family,Black,Male,499.995,24.75,30.29347826086957,United-States,<=50K
76.11971830985915,Private,284682.7,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,24.75,10.054347826086957,United-States,<=50K
40.13380281690141,Private,358303.70000000007,Bachelors,12.71875,Divorced,Farming-fishing,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
49.38732394366197,Local-gov,93268.1,HS-grad,12.71875,Never-married,Tech-support,Husband,Black,Female,499.995,24.75,37.75,United-States,>50K
32.936619718309856,Private,240510.1,Bachelors,11.78125,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,45.20652173913044,?,<=50K
18.54225352112676,Private,137440.7,11th,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Female,15499.845000000001,24.75,54.79347826086957,United-States,<=50K
40.13380281690141,Private,196337.5,Some-college,12.71875,Married-civ-spouse,Exec-managerial,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,314131.1,HS-grad,9.90625,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
19.570422535211268,Self-emp-inc,196337.5,HS-grad,4.28125,Separated,Craft-repair,Unmarried,White,Male,499.995,24.75,45.20652173913044,China,<=50K
30.880281690140844,Private,137440.7,Some-college,13.65625,Never-married,Adm-clerical,Wife,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
40.13380281690141,Private,196337.5,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,166889.1,9th,12.71875,Married-civ-spouse,Craft-repair,Not-in-family,Other,Male,499.995,24.75,30.29347826086957,United-States,>50K
21.62676056338028,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,255234.30000000002,9th,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Female,499.995,24.75,39.8804347826087,?,<=50K
44.24647887323944,Private,63819.700000000004,HS-grad,12.71875,Divorced,Handlers-cleaners,Husband,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
33.96478873239437,Private,122716.5,HS-grad,8.96875,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Federal-gov,166889.1,HS-grad,9.90625,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
34.99295774647888,Private,417200.5,Some-college,12.71875,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,499.995,1707.75,39.8804347826087,United-States,<=50K
51.443661971830984,?,122716.5,HS-grad,8.96875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,7.923913043478262,United-States,<=50K
42.19014084507042,?,211061.7,Some-college,13.65625,Never-married,Exec-managerial,Husband,White,Female,499.995,24.75,37.75,United-States,>50K
37.04929577464789,Local-gov,255234.30000000002,HS-grad,12.71875,Never-married,Other-service,Husband,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
39.1056338028169,Self-emp-inc,240510.1,Bachelors,9.90625,Married-civ-spouse,Tech-support,Not-in-family,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
49.38732394366197,Federal-gov,284682.7,7th-8th,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,211061.7,Bachelors,12.71875,Never-married,Handlers-cleaners,Other-relative,White,Male,499.995,24.75,80.35869565217392,United-States,<=50K
52.47183098591549,Private,152164.90000000002,Some-college,3.34375,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
21.62676056338028,Private,166889.1,Bachelors,6.15625,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,181613.30000000002,HS-grad,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
27.795774647887324,?,166889.1,9th,12.71875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,69.70652173913044,United-States,>50K
25.73943661971831,Local-gov,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,1658.25,35.61956521739131,United-States,<=50K
27.795774647887324,Private,181613.30000000002,Some-college,9.90625,Divorced,Exec-managerial,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
17.514084507042256,Private,107992.30000000002,HS-grad,4.28125,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
52.47183098591549,Private,225785.90000000002,10th,8.03125,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
17.514084507042256,Private,314131.1,HS-grad,9.90625,Married-civ-spouse,Sales,Own-child,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
42.19014084507042,Private,63819.700000000004,HS-grad,12.71875,Divorced,Handlers-cleaners,Husband,White,Male,7499.925,24.75,24.967391304347828,United-States,<=50K
42.19014084507042,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,152164.90000000002,Bachelors,5.21875,Never-married,Sales,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
17.514084507042256,Private,314131.1,HS-grad,9.90625,Married-civ-spouse,Sales,Own-child,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
46.30281690140845,Private,225785.90000000002,HS-grad,12.71875,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,42.01086956521739,Haiti,<=50K
40.13380281690141,Private,137440.7,Bachelors,8.96875,Never-married,Protective-serv,Husband,White,Male,499.995,1905.75,24.967391304347828,United-States,>50K
26.767605633802816,Local-gov,166889.1,HS-grad,9.90625,Widowed,?,Husband,White,Female,6499.935,24.75,42.01086956521739,United-States,<=50K
70.97887323943662,Private,122716.5,Some-college,4.28125,Married-civ-spouse,Craft-repair,Unmarried,White,Female,499.995,24.75,19.641304347826086,United-States,>50K
36.02112676056338,Federal-gov,211061.7,10th,8.96875,Separated,Craft-repair,Not-in-family,White,Male,499.995,24.75,19.641304347826086,Canada,<=50K
59.66901408450704,Private,49095.5,Some-college,9.90625,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
20.598591549295776,Private,49095.5,11th,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Female,499.995,24.75,51.59782608695653,United-States,<=50K
17.514084507042256,Private,299406.9,Bachelors,5.21875,Never-married,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,107992.30000000002,Bachelors,8.96875,Widowed,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
47.33098591549296,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
55.55633802816901,Self-emp-not-inc,284682.7,Bachelors,8.96875,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
30.880281690140844,Private,137440.7,Some-college,8.96875,Never-married,Adm-clerical,Wife,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
22.654929577464788,Self-emp-not-inc,225785.90000000002,11th,12.71875,Never-married,?,Husband,White,Male,499.995,24.75,10.054347826086957,United-States,<=50K
41.16197183098592,Private,299406.9,Masters,13.65625,Married-civ-spouse,Adm-clerical,Own-child,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
24.7112676056338,State-gov,255234.30000000002,Bachelors,10.84375,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
40.13380281690141,Private,137440.7,Bachelors,8.96875,Never-married,Protective-serv,Husband,White,Male,499.995,1905.75,24.967391304347828,United-States,>50K
25.73943661971831,Private,225785.90000000002,Assoc-acdm,2.40625,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,33.48913043478261,United-States,<=50K
89.48591549295774,Local-gov,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,Self-emp-not-inc,34371.3,Some-college,10.84375,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,>50K
38.0774647887324,Private,166889.1,Bachelors,8.96875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,78543.9,Assoc-voc,9.90625,Married-civ-spouse,Prof-specialty,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Local-gov,34371.3,Masters,5.21875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Private,211061.7,Assoc-acdm,10.84375,Married-civ-spouse,Tech-support,Own-child,White,Male,499.995,24.75,23.902173913043477,United-States,<=50K
29.852112676056336,Private,107992.30000000002,Assoc-acdm,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
30.880281690140844,Private,225785.90000000002,12th,13.65625,Never-married,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,269958.5,Some-college,8.96875,Never-married,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,255234.30000000002,Some-college,9.90625,Never-married,Machine-op-inspct,Other-relative,White,Male,499.995,24.75,98.46739130434783,United-States,<=50K
53.5,Private,107992.30000000002,HS-grad,8.96875,Divorced,Adm-clerical,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
39.1056338028169,Self-emp-inc,240510.1,Bachelors,9.90625,Married-civ-spouse,Tech-support,Not-in-family,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
37.04929577464789,Private,181613.30000000002,HS-grad,10.84375,Never-married,Craft-repair,Husband,White,Female,499.995,24.75,3.66304347826087,United-States,<=50K
52.47183098591549,Self-emp-inc,211061.7,Assoc-acdm,9.90625,Married-civ-spouse,Other-service,Wife,White,Male,499.995,24.75,48.402173913043484,United-States,>50K
36.02112676056338,Self-emp-not-inc,225785.90000000002,12th,6.15625,Never-married,Tech-support,Not-in-family,White,Female,499.995,24.75,40.94565217391305,United-States,<=50K
60.69718309859155,Self-emp-inc,181613.30000000002,Bachelors,8.96875,Married-civ-spouse,Adm-clerical,Own-child,White,Male,499.995,24.75,21.77173913043478,United-States,>50K
68.9225352112676,Private,63819.700000000004,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
28.823943661971832,Private,505545.70000000007,HS-grad,14.59375,Never-married,Craft-repair,Husband,White,Male,499.995,2450.25,54.79347826086957,United-States,<=50K
65.83802816901408,Private,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
27.795774647887324,Self-emp-inc,461373.1,HS-grad,12.71875,Widowed,Exec-managerial,Not-in-family,White,Female,3499.965,24.75,39.8804347826087,United-States,>50K
37.04929577464789,Private,78543.9,5th-6th,12.71875,Widowed,Craft-repair,Not-in-family,White,Male,499.995,24.75,15.380434782608697,United-States,>50K
20.598591549295776,Private,255234.30000000002,12th,9.90625,Divorced,Adm-clerical,Own-child,White,Male,4499.955,24.75,50.53260869565217,United-States,<=50K
36.02112676056338,Private,78543.9,Assoc-voc,12.71875,Widowed,Exec-managerial,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Local-gov,166889.1,HS-grad,9.90625,Widowed,?,Husband,White,Female,6499.935,24.75,42.01086956521739,United-States,<=50K
39.1056338028169,Self-emp-inc,240510.1,Bachelors,9.90625,Married-civ-spouse,Tech-support,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
63.78169014084507,Private,211061.7,10th,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,15499.845000000001,24.75,45.20652173913044,United-States,<=50K
30.880281690140844,Private,107992.30000000002,Assoc-voc,13.65625,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,36.684782608695656,United-States,<=50K
20.598591549295776,Self-emp-not-inc,269958.5,HS-grad,9.90625,Married-civ-spouse,Craft-repair,Unmarried,White,Male,8499.915,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,328855.30000000005,Some-college,5.21875,Married-civ-spouse,?,Wife,White,Male,499.995,24.75,30.29347826086957,Ecuador,<=50K
29.852112676056336,Private,93268.1,Some-college,9.90625,Never-married,Sales,Husband,White,Female,499.995,24.75,35.61956521739131,United-States,>50K
29.852112676056336,State-gov,240510.1,Some-college,9.90625,Never-married,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
17.514084507042256,Local-gov,269958.5,Bachelors,12.71875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
64.80985915492958,Self-emp-inc,49095.5,Bachelors,9.90625,Never-married,Sales,Husband,White,Male,5499.945,24.75,39.8804347826087,China,>50K
40.13380281690141,Private,358303.70000000007,Bachelors,11.78125,Divorced,Farming-fishing,Not-in-family,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
39.1056338028169,Private,107992.30000000002,HS-grad,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,45.20652173913044,Nicaragua,>50K
25.73943661971831,Private,122716.5,Doctorate,12.71875,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,3499.965,1856.25,39.8804347826087,United-States,<=50K
20.598591549295776,Private,196337.5,HS-grad,13.65625,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,48.402173913043484,England,<=50K
48.35915492957746,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,152164.90000000002,Bachelors,5.21875,Never-married,Sales,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
39.1056338028169,Private,152164.90000000002,5th-6th,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,16.445652173913047,United-States,<=50K
18.54225352112676,Private,137440.7,10th,13.65625,Married-civ-spouse,Adm-clerical,Husband,White,Male,15499.845000000001,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,Private,373027.9,Some-college,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
42.19014084507042,Private,63819.700000000004,HS-grad,12.71875,Divorced,Handlers-cleaners,Husband,White,Male,7499.925,24.75,24.967391304347828,United-States,<=50K
28.823943661971832,Private,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
51.443661971830984,?,122716.5,HS-grad,8.96875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,7.923913043478262,United-States,<=50K
79.20422535211267,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,181613.30000000002,Assoc-acdm,12.71875,Married-civ-spouse,Craft-repair,Own-child,White,Male,4499.955,24.75,50.53260869565217,United-States,<=50K
29.852112676056336,State-gov,240510.1,Some-college,9.90625,Never-married,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
62.75352112676056,Private,181613.30000000002,HS-grad,8.03125,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
48.35915492957746,Private,19647.1,Assoc-acdm,11.78125,Married-civ-spouse,?,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
41.16197183098592,Private,373027.9,Some-college,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
41.16197183098592,Private,373027.9,Some-college,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
22.654929577464788,Local-gov,181613.30000000002,HS-grad,12.71875,Never-married,Exec-managerial,Husband,Black,Female,499.995,24.75,39.8804347826087,United-States,>50K
31.90845070422535,Private,373027.9,HS-grad,9.90625,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,499.995,24.75,34.55434782608695,United-States,>50K
22.654929577464788,Private,122716.5,11th,8.96875,Divorced,Farming-fishing,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,181613.30000000002,HS-grad,8.03125,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Self-emp-inc,240510.1,Bachelors,9.90625,Married-civ-spouse,Tech-support,Not-in-family,White,Male,499.995,1757.25,24.967391304347828,United-States,<=50K
24.7112676056338,Self-emp-not-inc,49095.5,12th,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Male,5499.945,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Self-emp-not-inc,225785.90000000002,12th,6.15625,Married-civ-spouse,Tech-support,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Self-emp-not-inc,225785.90000000002,11th,12.71875,Never-married,?,Husband,White,Male,499.995,24.75,75.03260869565219,United-States,<=50K
33.96478873239437,Private,122716.5,HS-grad,8.96875,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
17.514084507042256,Private,387752.1,Bachelors,12.71875,Never-married,Prof-specialty,Unmarried,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
67.89436619718309,Private,107992.30000000002,HS-grad,8.96875,Divorced,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Self-emp-inc,34371.3,Assoc-acdm,8.96875,Widowed,Prof-specialty,Husband,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
23.683098591549296,Private,446648.9,HS-grad,8.96875,Married-civ-spouse,?,Not-in-family,Black,Female,499.995,24.75,39.8804347826087,United-States,>50K
22.654929577464788,Private,122716.5,11th,8.96875,Divorced,Farming-fishing,Own-child,White,Male,499.995,24.75,23.902173913043477,United-States,<=50K
33.96478873239437,Self-emp-not-inc,107992.30000000002,Prof-school,9.90625,Married-civ-spouse,Other-service,Unmarried,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Self-emp-inc,122716.5,Some-college,7.09375,Never-married,Exec-managerial,Husband,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
19.570422535211268,Private,269958.5,Some-college,8.96875,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Self-emp-not-inc,181613.30000000002,Bachelors,9.90625,Married-civ-spouse,Tech-support,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
60.69718309859155,Self-emp-not-inc,107992.30000000002,Prof-school,9.90625,Married-civ-spouse,Other-service,Unmarried,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,107992.30000000002,Assoc-acdm,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
32.936619718309856,Private,240510.1,Bachelors,11.78125,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,45.20652173913044,?,<=50K
42.19014084507042,Federal-gov,166889.1,HS-grad,9.90625,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
41.16197183098592,Private,402476.30000000005,HS-grad,9.90625,Never-married,Exec-managerial,Unmarried,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
31.90845070422535,Self-emp-not-inc,240510.1,Bachelors,9.90625,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,499.995,24.75,16.445652173913047,United-States,>50K
26.767605633802816,?,314131.1,Assoc-voc,9.90625,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Female,499.995,24.75,39.8804347826087,?,<=50K
27.795774647887324,Private,225785.90000000002,HS-grad,14.59375,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,50.53260869565217,Guatemala,<=50K
25.73943661971831,Federal-gov,166889.1,HS-grad,9.90625,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
50.41549295774648,Local-gov,19647.1,11th,9.90625,Divorced,Adm-clerical,Unmarried,Black,Female,499.995,1559.25,47.33695652173913,United-States,<=50K
30.880281690140844,Private,107992.30000000002,Assoc-voc,13.65625,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,122716.5,Some-college,9.90625,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
38.0774647887324,Private,211061.7,Bachelors,12.71875,Never-married,Handlers-cleaners,Other-relative,White,Male,499.995,24.75,80.35869565217392,United-States,<=50K
38.0774647887324,Private,63819.700000000004,HS-grad,12.71875,Divorced,Handlers-cleaners,Husband,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
24.7112676056338,Private,122716.5,Some-college,12.71875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
23.683098591549296,Private,196337.5,Some-college,8.96875,Divorced,Prof-specialty,Not-in-family,Black,Female,499.995,24.75,39.8804347826087,United-States,>50K
47.33098591549296,Private,181613.30000000002,HS-grad,6.15625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Private,78543.9,11th,8.96875,Never-married,Machine-op-inspct,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Self-emp-not-inc,49095.5,12th,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Male,5499.945,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,269958.5,Some-college,8.96875,Never-married,Protective-serv,Unmarried,White,Male,499.995,24.75,54.79347826086957,Canada,<=50K
38.0774647887324,Private,343579.5,Bachelors,12.71875,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Female,499.995,24.75,24.967391304347828,United-States,<=50K
25.73943661971831,Private,255234.30000000002,Bachelors,8.96875,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,499.995,24.75,50.53260869565217,Cuba,<=50K
45.27464788732394,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,343579.5,7th-8th,9.90625,Never-married,Handlers-cleaners,Not-in-family,Black,Male,499.995,24.75,30.29347826086957,United-States,<=50K
33.96478873239437,Private,78543.9,HS-grad,4.28125,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,122716.5,11th,9.90625,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
48.35915492957746,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
17.514084507042256,Private,373027.9,HS-grad,9.90625,Married-civ-spouse,Sales,Own-child,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
46.30281690140845,Private,49095.5,Some-college,8.96875,Never-married,Prof-specialty,Husband,White,Female,499.995,24.75,32.423913043478265,United-States,<=50K
32.936619718309856,Private,107992.30000000002,HS-grad,9.90625,Married-civ-spouse,Sales,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Self-emp-not-inc,181613.30000000002,Some-college,2.40625,Never-married,Sales,Unmarried,White,Male,499.995,24.75,80.35869565217392,United-States,<=50K
47.33098591549296,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
62.75352112676056,Private,107992.30000000002,Bachelors,9.90625,Divorced,Protective-serv,Unmarried,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
19.570422535211268,Private,152164.90000000002,Assoc-acdm,9.90625,Married-civ-spouse,?,Other-relative,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,State-gov,240510.1,Some-college,9.90625,Never-married,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
39.1056338028169,Private,225785.90000000002,Some-college,7.09375,Married-civ-spouse,Other-service,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Local-gov,152164.90000000002,5th-6th,15.53125,Never-married,Other-service,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
45.27464788732394,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
59.66901408450704,Private,152164.90000000002,12th,12.71875,Married-civ-spouse,Other-service,Not-in-family,White,Male,1499.9850000000001,24.75,60.11956521739131,United-States,<=50K
54.52816901408451,Self-emp-not-inc,314131.1,Bachelors,10.84375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,211061.7,Bachelors,12.71875,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,80.35869565217392,United-States,<=50K
29.852112676056336,State-gov,240510.1,Some-college,9.90625,Never-married,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
46.30281690140845,Local-gov,166889.1,Assoc-acdm,8.96875,Never-married,Protective-serv,Wife,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
