age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
75.09154929577464,Private,196337.5,Some-college,3.34375,Never-married,Sales,Own-child,White,Female,499.995,24.75,14.31521739130435,United-States,<=50K
78.17605633802816,Never-worked,93268.1,Preschool,2.40625,Divorced,Adm-clerical,Unmarried,White,Male,8499.915,2004.75,8.98913043478261,United-States,>50K
45.27464788732394,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Without-pay,1418446.1,Some-college,14.59375,Divorced,Adm-clerical,Unmarried,White,Female,6499.935,3044.25,88.8804347826087,Vietnam,<=50K
34.99295774647888,Private,137440.7,Some-college,9.90625,Never-married,Adm-clerical,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Without-pay,1285928.3,Masters,7.09375,Married-AF-spouse,Handlers-cleaners,Other-relative,White,Female,27499.725,1311.75,60.11956521739131,Philippines,>50K
53.5,Private,1094513.7000000002,HS-grad,8.96875,Divorced,Adm-clerical,Not-in-family,White,Female,499.995,24.75,1.5326086956521738,United-States,<=50K
29.852112676056336,Private,211061.7,Bachelors,7.09375,Married-civ-spouse,Exec-managerial,Husband,White,Male,33499.665,24.75,50.53260869565217,United-States,>50K
33.96478873239437,Without-pay,299406.9,Some-college,8.96875,Divorced,Exec-managerial,Own-child,Black,Female,76499.235,2796.75,69.70652173913044,Holand-Netherlands,<=50K
25.73943661971831,Self-emp-inc,1109237.9,10th,9.90625,Never-married,Sales,Not-in-family,White,Male,93499.065,24.75,44.14130434782609,United-States,<=50K
31.90845070422535,Private,78543.9,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
56.58450704225352,Private,1212307.3,HS-grad,8.96875,Married-civ-spouse,?,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Federal-gov,196337.5,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,30499.695,24.75,39.8804347826087,?,<=50K
26.767605633802816,Private,181613.30000000002,Bachelors,7.09375,Married-civ-spouse,Exec-managerial,Husband,White,Male,48499.515,24.75,39.8804347826087,United-States,>50K
59.66901408450704,Private,417200.5,Bachelors,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,76499.235,1905.75,19.641304347826086,Guatemala,>50K
44.24647887323944,Private,358303.70000000007,Bachelors,8.03125,Married-civ-spouse,Exec-managerial,Husband,White,Male,80499.195,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,269958.5,HS-grad,8.96875,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,50.53260869565217,?,<=50K
25.73943661971831,Federal-gov,1094513.7000000002,HS-grad,8.96875,Widowed,Other-service,Own-child,Black,Female,499.995,24.75,76.09782608695653,United-States,<=50K
55.55633802816901,Private,63819.700000000004,HS-grad,8.96875,Never-married,Machine-op-inspct,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Local-gov,888374.9,10th,13.65625,Married-AF-spouse,Exec-managerial,Wife,White,Female,76499.235,24.75,83.55434782608697,United-States,>50K
19.570422535211268,Local-gov,107992.30000000002,Some-college,9.90625,Never-married,Farming-fishing,Own-child,White,Male,499.995,3836.25,39.8804347826087,United-States,<=50K
31.90845070422535,Private,1330100.9,Bachelors,12.71875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
19.570422535211268,Self-emp-not-inc,1447894.5,Some-college,14.59375,Never-married,Farming-fishing,Own-child,White,Male,6499.935,965.25,38.81521739130435,Thailand,<=50K
49.38732394366197,Self-emp-not-inc,888374.9,12th,11.78125,Married-civ-spouse,Transport-moving,Wife,Other,Female,64499.354999999996,2895.75,76.09782608695653,Puerto-Rico,>50K
31.90845070422535,Private,1330100.9,Bachelors,12.71875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
75.09154929577464,Private,196337.5,Some-college,3.34375,Never-married,Sales,Own-child,White,Female,499.995,24.75,14.31521739130435,United-States,<=50K
56.58450704225352,Private,564442.5,HS-grad,8.96875,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
20.598591549295776,Private,269958.5,Some-college,9.90625,Never-married,Handlers-cleaners,Not-in-family,White,Male,499.995,24.75,89.94565217391305,United-States,>50K
46.30281690140845,Private,1123962.1,HS-grad,3.34375,Married-civ-spouse,Prof-specialty,Husband,Black,Male,499.995,371.25,53.72826086956522,Jamaica,>50K
31.90845070422535,Private,78543.9,Bachelors,15.53125,Married-civ-spouse,Prof-specialty,Husband,White,Male,48499.515,4281.75,39.8804347826087,Outlying-US(Guam-USVI-etc),>50K
79.20422535211267,Local-gov,1256479.9,9th,3.34375,Widowed,Other-service,Wife,Other,Female,8499.915,1509.75,62.25,Japan,>50K
64.80985915492958,Local-gov,1418446.1,Assoc-acdm,10.84375,Divorced,Sales,Husband,White,Female,70499.295,866.25,3.66304347826087,United-States,<=50K
45.27464788732394,?,107992.30000000002,Masters,13.65625,Married-civ-spouse,Protective-serv,Husband,White,Male,9499.904999999999,24.75,7.923913043478262,Greece,>50K
32.936619718309856,Private,1197583.1,12th,11.78125,Never-married,Handlers-cleaners,Not-in-family,Other,Male,499.995,2301.75,31.358695652173914,Guatemala,<=50K
73.03521126760563,Private,240510.1,Bachelors,7.09375,Divorced,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Private,991444.3,Some-college,8.96875,Never-married,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,107992.30000000002,Bachelors,12.71875,Never-married,Machine-op-inspct,Wife,White,Male,499.995,1311.75,64.3804347826087,Outlying-US(Guam-USVI-etc),<=50K
70.97887323943662,Private,211061.7,9th,12.71875,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,499.995,24.75,33.48913043478261,United-States,<=50K
59.66901408450704,Private,137440.7,Prof-school,8.96875,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,23499.765,3291.75,83.55434782608697,Yugoslavia,<=50K
31.90845070422535,?,181613.30000000002,12th,6.15625,Married-AF-spouse,Protective-serv,Unmarried,White,Male,72499.275,2301.75,26.032608695652176,Yugoslavia,<=50K
56.58450704225352,Local-gov,358303.70000000007,11th,6.15625,Widowed,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,30499.695,24.75,76.09782608695653,Honduras,<=50K
19.570422535211268,Private,947271.7000000001,Some-college,9.90625,Never-married,Sales,Wife,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Never-worked,431924.70000000007,5th-6th,7.09375,Married-spouse-absent,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Female,26499.735,3588.75,80.35869565217392,Peru,>50K
37.04929577464789,Private,107992.30000000002,HS-grad,10.84375,Divorced,Transport-moving,Unmarried,Black,Female,499.995,24.75,60.11956521739131,United-States,>50K
31.90845070422535,Private,78543.9,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
41.16197183098592,Private,387752.1,10th,15.53125,Married-civ-spouse,Transport-moving,Wife,White,Male,4499.955,2004.75,4.728260869565218,United-States,<=50K
36.02112676056338,Private,122716.5,Some-college,9.90625,Married-civ-spouse,Protective-serv,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,166889.1,11th,4.28125,Separated,Transport-moving,Other-relative,Black,Male,60499.395000000004,3836.25,3.66304347826087,Peru,<=50K
64.80985915492958,Local-gov,1079789.5,Prof-school,8.03125,Married-AF-spouse,Farming-fishing,Wife,Black,Male,41499.58500000001,3489.75,86.75,Japan,>50K
39.1056338028169,State-gov,196337.5,HS-grad,1.46875,Married-civ-spouse,Prof-specialty,Husband,White,Male,80499.195,2054.25,92.07608695652175,England,<=50K
49.38732394366197,State-gov,888374.9,12th,15.53125,Married-spouse-absent,Sales,Wife,Other,Female,48499.515,2895.75,76.09782608695653,Germany,>50K
31.90845070422535,Private,34371.3,Bachelors,12.71875,Never-married,Craft-repair,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
53.5,State-gov,1079789.5,10th,10.84375,Widowed,Armed-Forces,Not-in-family,Amer-Indian-Eskimo,Male,98499.015,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,166889.1,Bachelors,8.03125,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,3786.75,39.8804347826087,Ireland,<=50K
20.598591549295776,Private,211061.7,Some-college,9.90625,Never-married,Other-service,Own-child,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
59.66901408450704,Private,122716.5,Some-college,2.40625,Married-civ-spouse,Priv-house-serv,Husband,White,Male,42499.575,24.75,46.27173913043478,United-States,>50K
31.90845070422535,Private,78543.9,Bachelors,15.53125,Married-civ-spouse,Prof-specialty,Husband,White,Male,48499.515,4281.75,39.8804347826087,Outlying-US(Guam-USVI-etc),>50K
73.03521126760563,Private,19647.1,1st-4th,8.96875,Divorced,Prof-specialty,Not-in-family,White,Female,499.995,24.75,12.184782608695652,United-States,<=50K
80.23239436619718,Local-gov,696960.3,Masters,5.21875,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,72499.275,1311.75,24.967391304347828,Outlying-US(Guam-USVI-etc),>50K
64.80985915492958,Private,1227031.5,5th-6th,10.84375,Widowed,Prof-specialty,Husband,Asian-Pac-Islander,Female,30499.695,4331.25,94.20652173913044,Canada,>50K
39.1056338028169,?,947271.7000000001,HS-grad,8.96875,Divorced,Other-service,Not-in-family,White,Female,499.995,24.75,64.3804347826087,United-States,<=50K
45.27464788732394,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Wife,White,Male,499.995,24.75,4.728260869565218,United-States,<=50K
54.52816901408451,Self-emp-not-inc,181613.30000000002,11th,11.78125,Separated,Handlers-cleaners,Own-child,White,Male,6499.935,2945.25,87.81521739130436,United-States,<=50K
53.5,Private,1256479.9,Bachelors,12.71875,Divorced,Tech-support,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
80.23239436619718,?,358303.70000000007,7th-8th,5.21875,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,51499.485,24.75,19.641304347826086,United-States,<=50K
23.683098591549296,Private,431924.70000000007,Masters,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,76499.235,24.75,19.641304347826086,India,>50K
56.58450704225352,Self-emp-not-inc,917823.3,11th,9.90625,Never-married,Farming-fishing,Not-in-family,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
53.5,State-gov,1109237.9,Some-college,9.90625,Divorced,Adm-clerical,Unmarried,White,Male,499.995,24.75,23.902173913043477,Puerto-Rico,<=50K
83.3169014084507,Never-worked,1050341.1,Masters,14.59375,Separated,Other-service,Unmarried,Other,Female,31499.684999999998,1212.75,1.5326086956521738,Cambodia,<=50K
39.1056338028169,Never-worked,947271.7000000001,HS-grad,8.96875,Divorced,Other-service,Not-in-family,White,Female,499.995,1262.25,64.3804347826087,United-States,<=50K
33.96478873239437,Never-worked,431924.70000000007,5th-6th,7.09375,Married-spouse-absent,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Female,26499.735,3588.75,80.35869565217392,Peru,>50K
25.73943661971831,Local-gov,181613.30000000002,HS-grad,12.71875,Married-spouse-absent,Machine-op-inspct,Own-child,White,Male,499.995,24.75,78.22826086956522,United-States,<=50K
36.02112676056338,State-gov,1109237.9,HS-grad,8.96875,Never-married,Farming-fishing,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Never-worked,431924.70000000007,5th-6th,7.09375,Married-AF-spouse,?,Wife,Amer-Indian-Eskimo,Female,57499.425,1460.25,6.858695652173914,?,>50K
19.570422535211268,State-gov,1182858.9,Prof-school,9.90625,Married-civ-spouse,Armed-Forces,Wife,Black,Male,6499.935,222.75,4.728260869565218,United-States,<=50K
50.41549295774648,Private,137440.7,Some-college,9.90625,Married-AF-spouse,Adm-clerical,Other-relative,White,Female,499.995,24.75,83.55434782608697,United-States,<=50K
22.654929577464788,Private,564442.5,Assoc-voc,11.78125,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,Hungary,>50K
74.06338028169014,Federal-gov,107992.30000000002,Bachelors,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
56.58450704225352,Private,1330100.9,Preschool,13.65625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
32.936619718309856,Private,299406.9,HS-grad,9.90625,Widowed,Handlers-cleaners,Not-in-family,White,Male,499.995,24.75,15.380434782608697,United-States,<=50K
57.61267605633803,Self-emp-not-inc,888374.9,Masters,9.90625,Widowed,Prof-specialty,Not-in-family,Other,Male,499.995,24.75,66.51086956521739,United-States,<=50K
61.72535211267605,Federal-gov,343579.5,Masters,9.90625,Widowed,Other-service,Not-in-family,Other,Female,66499.33499999999,24.75,4.728260869565218,South,<=50K
30.880281690140844,Never-worked,667511.9,10th,8.96875,Never-married,Handlers-cleaners,Not-in-family,White,Male,96499.035,24.75,45.20652173913044,United-States,<=50K
26.767605633802816,Private,1285928.3,Masters,7.09375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
50.41549295774648,Private,137440.7,Some-college,9.90625,Never-married,Adm-clerical,Other-relative,White,Female,499.995,2202.75,83.55434782608697,United-States,<=50K
46.30281690140845,Federal-gov,711684.5,Prof-school,9.90625,Divorced,Adm-clerical,Not-in-family,White,Female,70499.295,569.25,39.8804347826087,United-States,<=50K
37.04929577464789,Private,1212307.3,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,52.663043478260875,United-States,>50K
20.598591549295776,Self-emp-not-inc,1447894.5,HS-grad,1.46875,Never-married,Armed-Forces,Not-in-family,Black,Female,5499.945,2301.75,82.48913043478261,El-Salvador,<=50K
38.0774647887324,Self-emp-inc,1050341.1,Masters,4.28125,Separated,Farming-fishing,Other-relative,Other,Male,41499.58500000001,2499.75,10.054347826086957,England,>50K
37.04929577464789,Private,1212307.3,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,52.663043478260875,United-States,>50K
67.89436619718309,Never-worked,19647.1,Prof-school,6.15625,Divorced,Sales,Unmarried,Amer-Indian-Eskimo,Male,66499.33499999999,1559.25,14.31521739130435,Peru,<=50K
32.936619718309856,Without-pay,196337.5,11th,8.96875,Divorced,Tech-support,Own-child,Other,Male,29499.705,2796.75,53.72826086956522,United-States,>50K
54.52816901408451,Local-gov,1418446.1,HS-grad,2.40625,Divorced,Other-service,Unmarried,White,Female,82499.175,321.75,39.8804347826087,Puerto-Rico,<=50K
34.99295774647888,Private,152164.90000000002,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,166889.1,Assoc-acdm,9.90625,Married-spouse-absent,Machine-op-inspct,Own-child,Other,Male,499.995,4182.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,19647.1,Assoc-acdm,2.40625,Married-civ-spouse,Farming-fishing,Husband,White,Male,29499.705,1608.75,53.72826086956522,United-States,<=50K
61.72535211267605,Self-emp-inc,726408.7000000001,Bachelors,1.46875,Separated,Other-service,Other-relative,Black,Female,499.995,569.25,34.55434782608695,United-States,<=50K
51.443661971830984,Federal-gov,152164.90000000002,Some-college,5.21875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,89.94565217391305,India,<=50K
31.90845070422535,Self-emp-not-inc,1447894.5,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
19.570422535211268,Private,166889.1,11th,4.28125,Separated,Transport-moving,Other-relative,Black,Male,60499.395000000004,3836.25,3.66304347826087,Peru,<=50K
80.23239436619718,Local-gov,696960.3,Masters,5.21875,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,72499.275,1311.75,24.967391304347828,Outlying-US(Guam-USVI-etc),>50K
22.654929577464788,Private,181613.30000000002,Assoc-voc,11.78125,Married-civ-spouse,Adm-clerical,Wife,White,Male,23499.765,24.75,39.8804347826087,Mexico,<=50K
17.514084507042256,Private,240510.1,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
38.0774647887324,Private,93268.1,Some-college,9.90625,Divorced,Adm-clerical,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,107992.30000000002,HS-grad,8.96875,Married-AF-spouse,?,Other-relative,Black,Male,499.995,24.75,6.858695652173914,United-States,<=50K
55.55633802816901,Private,34371.3,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,63819.700000000004,Bachelors,8.96875,Never-married,Other-service,Own-child,White,Male,499.995,24.75,98.46739130434783,United-States,<=50K
63.78169014084507,Local-gov,1050341.1,HS-grad,8.96875,Divorced,Priv-house-serv,Unmarried,Black,Female,499.995,24.75,23.902173913043477,Puerto-Rico,<=50K
32.936619718309856,Self-emp-not-inc,166889.1,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,>50K
33.96478873239437,Without-pay,299406.9,Some-college,8.96875,Divorced,Exec-managerial,Own-child,Black,Female,76499.235,2796.75,69.70652173913044,Holand-Netherlands,<=50K
36.02112676056338,Local-gov,1344825.1,Prof-school,12.71875,Never-married,Sales,Wife,White,Female,499.995,1608.75,39.8804347826087,Mexico,<=50K
61.72535211267605,Self-emp-inc,726408.7000000001,9th,6.15625,Separated,Other-service,Other-relative,Black,Female,499.995,24.75,34.55434782608695,France,<=50K
37.04929577464789,?,225785.90000000002,10th,9.90625,Married-AF-spouse,Prof-specialty,Wife,Black,Female,74499.255,2549.25,8.98913043478261,Honduras,<=50K
37.04929577464789,Private,63819.700000000004,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,52.663043478260875,United-States,>50K
19.570422535211268,Local-gov,107992.30000000002,12th,14.59375,Widowed,Other-service,Not-in-family,Asian-Pac-Islander,Female,91499.08499999999,2252.25,94.20652173913044,Outlying-US(Guam-USVI-etc),<=50K
20.598591549295776,Private,696960.3,HS-grad,8.03125,Never-married,Protective-serv,Not-in-family,Black,Female,95499.04500000001,3143.25,82.48913043478261,Jamaica,<=50K
19.570422535211268,Private,166889.1,11th,4.28125,Separated,Transport-moving,Other-relative,Black,Male,60499.395000000004,3836.25,3.66304347826087,Peru,<=50K
37.04929577464789,Private,358303.70000000007,HS-grad,5.21875,Married-spouse-absent,Transport-moving,Unmarried,Black,Male,499.995,24.75,60.11956521739131,United-States,>50K
54.52816901408451,Self-emp-not-inc,181613.30000000002,11th,11.78125,Separated,Handlers-cleaners,Own-child,White,Male,6499.935,2945.25,87.81521739130436,United-States,<=50K
17.514084507042256,Private,593890.9,Bachelors,12.71875,Married-civ-spouse,Tech-support,Husband,White,Male,57499.425,24.75,39.8804347826087,United-States,>50K
34.99295774647888,Private,976720.1000000001,Bachelors,12.71875,Married-spouse-absent,Exec-managerial,Husband,White,Male,499.995,2895.75,50.53260869565217,Mexico,>50K
29.852112676056336,State-gov,1153410.5,Preschool,6.15625,Separated,Sales,Unmarried,Amer-Indian-Eskimo,Female,7499.925,2054.25,76.09782608695653,Laos,<=50K
22.654929577464788,Private,181613.30000000002,Assoc-voc,12.71875,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
73.03521126760563,Private,240510.1,Bachelors,7.09375,Divorced,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,?,93268.1,7th-8th,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,48499.515,24.75,68.6413043478261,Mexico,<=50K
37.04929577464789,Private,107992.30000000002,HS-grad,10.84375,Divorced,Transport-moving,Unmarried,Black,Female,499.995,24.75,60.11956521739131,United-States,>50K
58.64084507042253,Local-gov,211061.7,HS-grad,6.15625,Married-spouse-absent,Other-service,Husband,Asian-Pac-Islander,Female,65499.345,24.75,78.22826086956522,Philippines,<=50K
46.30281690140845,Private,1374273.5,HS-grad,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,1163.25,56.923913043478265,United-States,<=50K
53.5,Private,166889.1,Doctorate,8.96875,Widowed,Exec-managerial,Not-in-family,White,Female,499.995,1509.75,39.8804347826087,United-States,>50K
88.45774647887323,Private,196337.5,Doctorate,8.03125,Married-AF-spouse,Priv-house-serv,Unmarried,Black,Male,499.995,1905.75,6.858695652173914,Hungary,>50K
34.99295774647888,Private,137440.7,Some-college,6.15625,Divorced,Adm-clerical,Other-relative,White,Female,499.995,24.75,23.902173913043477,Puerto-Rico,<=50K
31.90845070422535,Private,34371.3,Bachelors,12.71875,Never-married,Craft-repair,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
50.41549295774648,Private,137440.7,Some-college,9.90625,Married-AF-spouse,Adm-clerical,Other-relative,White,Female,499.995,24.75,83.55434782608697,United-States,<=50K
29.852112676056336,Private,269958.5,HS-grad,8.96875,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
65.83802816901408,Without-pay,579166.7,11th,6.15625,Separated,?,Not-in-family,Other,Female,8499.915,1856.25,70.77173913043478,?,>50K
26.767605633802816,Private,196337.5,Bachelors,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,82499.175,4281.75,73.96739130434783,England,<=50K
52.47183098591549,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
41.16197183098592,Private,196337.5,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
70.97887323943662,State-gov,1138686.3,HS-grad,9.90625,Widowed,Protective-serv,Unmarried,Other,Female,21499.785,222.75,8.98913043478261,Canada,<=50K
37.04929577464789,Private,593890.9,Masters,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
66.86619718309859,Private,196337.5,HS-grad,13.65625,Divorced,Adm-clerical,Not-in-family,White,Female,499.995,24.75,64.3804347826087,United-States,<=50K
51.443661971830984,Private,240510.1,Some-college,9.90625,Married-AF-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,6.858695652173914,United-States,<=50K
75.09154929577464,Self-emp-inc,240510.1,Assoc-acdm,3.34375,Never-married,Tech-support,Own-child,White,Female,499.995,4182.75,39.8804347826087,United-States,<=50K
59.66901408450704,Private,137440.7,Prof-school,8.96875,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,23499.765,3291.75,83.55434782608697,Yugoslavia,<=50K
87.42957746478874,Self-emp-not-inc,181613.30000000002,11th,10.84375,Never-married,Craft-repair,Own-child,White,Male,499.995,2153.25,39.8804347826087,United-States,<=50K
32.936619718309856,Self-emp-not-inc,269958.5,11th,8.96875,Separated,Exec-managerial,Not-in-family,White,Male,16499.835,24.75,87.81521739130436,Poland,>50K
64.80985915492958,Never-worked,269958.5,Some-college,8.03125,Never-married,?,Own-child,Asian-Pac-Islander,Male,499.995,24.75,1.5326086956521738,United-States,>50K
28.823943661971832,Private,152164.90000000002,9th,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,33.48913043478261,United-States,<=50K
33.96478873239437,Private,564442.5,Some-college,9.90625,Divorced,Armed-Forces,Unmarried,Asian-Pac-Islander,Female,68499.315,321.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,284682.7,Some-college,12.71875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
87.42957746478874,Private,19647.1,Bachelors,12.71875,Never-married,Exec-managerial,Own-child,Black,Male,499.995,24.75,39.8804347826087,?,>50K
26.767605633802816,Private,696960.3,Bachelors,7.09375,Married-civ-spouse,Exec-managerial,Husband,White,Male,48499.515,24.75,50.53260869565217,Dominican-Republic,>50K
84.3450704225352,Local-gov,196337.5,11th,12.71875,Separated,Farming-fishing,Unmarried,Amer-Indian-Eskimo,Male,49499.505000000005,1905.75,62.25,Hong,>50K
37.04929577464789,Self-emp-inc,49095.5,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,?,<=50K
64.80985915492958,Local-gov,387752.1,Some-college,6.15625,Never-married,Farming-fishing,Own-child,White,Male,49499.505000000005,2301.75,61.184782608695656,Haiti,<=50K
87.42957746478874,Private,358303.70000000007,Bachelors,5.21875,Married-civ-spouse,Exec-managerial,Husband,Other,Male,499.995,24.75,50.53260869565217,United-States,>50K
63.78169014084507,Local-gov,1212307.3,HS-grad,3.34375,Divorced,Other-service,Unmarried,Black,Female,499.995,24.75,85.68478260869566,Canada,<=50K
47.33098591549296,Private,19647.1,HS-grad,12.71875,Divorced,Farming-fishing,Not-in-family,White,Male,499.995,24.75,72.90217391304348,United-States,<=50K
46.30281690140845,State-gov,461373.1,Prof-school,15.53125,Separated,Adm-clerical,Not-in-family,White,Female,56499.435,2598.75,87.81521739130436,Cambodia,>50K
75.09154929577464,Self-emp-inc,240510.1,Assoc-acdm,3.34375,Never-married,Tech-support,Own-child,White,Female,499.995,4182.75,39.8804347826087,United-States,<=50K
80.23239436619718,Self-emp-inc,358303.70000000007,7th-8th,5.21875,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,77499.225,24.75,19.641304347826086,United-States,<=50K
25.73943661971831,State-gov,1241755.7000000002,9th,11.78125,Married-AF-spouse,Adm-clerical,Unmarried,Black,Female,28499.715,2301.75,24.967391304347828,Yugoslavia,<=50K
25.73943661971831,Self-emp-not-inc,255234.30000000002,Bachelors,12.71875,Divorced,Handlers-cleaners,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
80.23239436619718,?,211061.7,Some-college,12.71875,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,84499.155,24.75,57.98913043478261,United-States,<=50K
56.58450704225352,Private,1330100.9,1st-4th,13.65625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,12.184782608695652,United-States,<=50K
46.30281690140845,Private,1374273.5,HS-grad,14.59375,Married-civ-spouse,Other-service,Husband,White,Male,499.995,1311.75,96.33695652173914,United-States,<=50K
36.02112676056338,Private,122716.5,Some-college,9.90625,Married-civ-spouse,Protective-serv,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,137440.7,Some-college,6.15625,Divorced,Adm-clerical,Other-relative,White,Female,499.995,24.75,23.902173913043477,Puerto-Rico,<=50K
37.04929577464789,Private,358303.70000000007,HS-grad,5.21875,Married-spouse-absent,Transport-moving,Unmarried,Black,Male,499.995,24.75,60.11956521739131,United-States,>50K
