age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
89.48591549295774,Private,814753.9,1st-4th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Female,11499.885,1559.25,63.31521739130435,Cambodia,>50K
