age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
22.654929577464788,Private,137440.7,Assoc-acdm,5.21875,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,1.5326086956521738,Italy,<=50K
24.7112676056338,Private,1388997.7000000002,Assoc-acdm,9.90625,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
63.78169014084507,Private,181613.30000000002,10th,8.96875,Married-civ-spouse,Tech-support,Not-in-family,White,Male,499.995,24.75,43.07608695652174,United-States,<=50K
38.0774647887324,Private,78543.9,HS-grad,8.96875,Never-married,?,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
58.64084507042253,Self-emp-not-inc,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,40499.595,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,284682.7,10th,7.09375,Married-civ-spouse,Prof-specialty,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,152164.90000000002,Bachelors,11.78125,Married-spouse-absent,Sales,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Self-emp-not-inc,63819.700000000004,11th,13.65625,Never-married,Exec-managerial,Husband,White,Female,499.995,24.75,69.70652173913044,United-States,<=50K
44.24647887323944,Private,78543.9,5th-6th,8.96875,Never-married,Other-service,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
61.72535211267605,Private,166889.1,HS-grad,8.96875,Widowed,Prof-specialty,Other-relative,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
67.89436619718309,Private,181613.30000000002,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,122716.5,Bachelors,15.53125,Married-civ-spouse,Prof-specialty,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,93268.1,11th,13.65625,Married-civ-spouse,Farming-fishing,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,78543.9,HS-grad,8.96875,Married-civ-spouse,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,499.995,24.75,97.40217391304348,United-States,<=50K
40.13380281690141,Private,49095.5,Masters,12.71875,Never-married,Protective-serv,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
52.47183098591549,Local-gov,549718.3,5th-6th,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,83.55434782608697,United-States,<=50K
39.1056338028169,?,343579.5,HS-grad,9.90625,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
17.514084507042256,Private,122716.5,Some-college,13.65625,Separated,Transport-moving,Husband,White,Male,7499.925,24.75,34.55434782608695,United-States,<=50K
65.83802816901408,Private,63819.700000000004,10th,8.96875,Never-married,Craft-repair,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Private,269958.5,Some-college,15.53125,Separated,Transport-moving,Not-in-family,White,Male,15499.845000000001,24.75,39.8804347826087,Haiti,>50K
29.852112676056336,Private,358303.70000000007,Masters,9.90625,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,10.054347826086957,United-States,<=50K
36.02112676056338,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,Black,Female,499.995,24.75,39.8804347826087,United-States,>50K
20.598591549295776,?,269958.5,HS-grad,8.96875,Separated,Handlers-cleaners,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
73.03521126760563,Without-pay,137440.7,HS-grad,12.71875,Separated,Other-service,Not-in-family,Asian-Pac-Islander,Male,499.995,2103.75,61.184782608695656,?,<=50K
29.852112676056336,Without-pay,211061.7,Some-college,8.96875,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,45499.545,2103.75,1.5326086956521738,Cuba,>50K
31.90845070422535,Private,166889.1,HS-grad,13.65625,Married-civ-spouse,Prof-specialty,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
85.37323943661971,Local-gov,78543.9,5th-6th,10.84375,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Female,95499.04500000001,2747.25,67.57608695652175,Ecuador,>50K
55.55633802816901,Private,211061.7,HS-grad,8.96875,Never-married,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Local-gov,122716.5,HS-grad,8.96875,Divorced,Adm-clerical,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,137440.7,5th-6th,12.71875,Never-married,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
52.47183098591549,Private,549718.3,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,24.967391304347828,Mexico,<=50K
48.35915492957746,Self-emp-not-inc,976720.1000000001,Some-college,8.96875,Divorced,Machine-op-inspct,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,93268.1,HS-grad,3.34375,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
24.7112676056338,Private,299406.9,HS-grad,14.59375,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Self-emp-inc,152164.90000000002,12th,12.71875,Never-married,?,Not-in-family,Asian-Pac-Islander,Male,16499.835,3440.25,66.51086956521739,Vietnam,>50K
49.38732394366197,Private,240510.1,HS-grad,6.15625,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
32.936619718309856,Private,196337.5,Some-college,9.90625,Divorced,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
62.75352112676056,Private,299406.9,Some-college,12.71875,Never-married,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,343579.5,HS-grad,9.90625,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
50.41549295774648,State-gov,211061.7,HS-grad,9.90625,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Federal-gov,34371.3,Assoc-acdm,12.71875,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Female,499.995,1410.75,37.75,France,>50K
62.75352112676056,Private,93268.1,Doctorate,11.78125,Divorced,Exec-managerial,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,314131.1,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
76.11971830985915,Private,107992.30000000002,HS-grad,10.84375,Married-civ-spouse,Prof-specialty,Husband,Black,Male,499.995,24.75,37.75,United-States,>50K
50.41549295774648,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,Black,Male,499.995,24.75,28.163043478260875,United-States,<=50K
37.04929577464789,Private,314131.1,11th,8.96875,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
58.64084507042253,Private,211061.7,Some-college,8.96875,Divorced,Tech-support,Other-relative,White,Male,499.995,24.75,72.90217391304348,United-States,>50K
22.654929577464788,Federal-gov,299406.9,HS-grad,9.90625,Divorced,Exec-managerial,Own-child,White,Male,15499.845000000001,767.25,17.51086956521739,Philippines,<=50K
52.47183098591549,Self-emp-not-inc,122716.5,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,255234.30000000002,Some-college,12.71875,Married-civ-spouse,Priv-house-serv,Wife,White,Male,499.995,24.75,63.31521739130435,United-States,<=50K
23.683098591549296,Private,181613.30000000002,Prof-school,9.90625,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
37.04929577464789,Private,93268.1,Bachelors,3.34375,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
64.80985915492958,Private,181613.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Federal-gov,49095.5,Masters,8.96875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
32.936619718309856,Private,181613.30000000002,HS-grad,12.71875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
31.90845070422535,Local-gov,196337.5,Some-college,13.65625,Married-civ-spouse,Prof-specialty,Husband,Other,Female,69499.305,2747.25,64.3804347826087,United-States,>50K
32.936619718309856,Private,166889.1,Some-college,9.90625,Divorced,Other-service,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,?,166889.1,HS-grad,15.53125,Married-civ-spouse,Exec-managerial,Wife,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
53.5,Private,343579.5,HS-grad,8.96875,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,72.90217391304348,United-States,<=50K
25.73943661971831,Private,137440.7,Some-college,12.71875,Married-civ-spouse,?,Unmarried,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
20.598591549295776,Self-emp-inc,255234.30000000002,HS-grad,10.84375,Widowed,Adm-clerical,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,>50K
50.41549295774648,Private,107992.30000000002,Bachelors,13.65625,Married-civ-spouse,Prof-specialty,Husband,Black,Male,499.995,24.75,28.163043478260875,United-States,<=50K
58.64084507042253,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,?,387752.1,1st-4th,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,122716.5,HS-grad,8.96875,Divorced,Adm-clerical,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
61.72535211267605,Private,1388997.7000000002,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,>50K
75.09154929577464,Private,181613.30000000002,Bachelors,8.96875,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
62.75352112676056,Private,166889.1,HS-grad,8.96875,Never-married,Exec-managerial,Other-relative,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
50.41549295774648,State-gov,34371.3,HS-grad,12.71875,Married-civ-spouse,Craft-repair,Unmarried,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
61.72535211267605,Private,49095.5,5th-6th,15.53125,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,43.07608695652174,United-States,<=50K
41.16197183098592,Private,225785.90000000002,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Federal-gov,122716.5,HS-grad,8.96875,Married-civ-spouse,Farming-fishing,Own-child,Other,Female,38499.615000000005,3242.25,64.3804347826087,United-States,>50K
78.17605633802816,Private,1109237.9,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Local-gov,137440.7,HS-grad,9.90625,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
19.570422535211268,Private,240510.1,Some-college,9.90625,Divorced,Craft-repair,Wife,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
32.936619718309856,Private,211061.7,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,45.20652173913044,United-States,>50K
24.7112676056338,State-gov,152164.90000000002,Bachelors,3.34375,Divorced,Sales,Unmarried,White,Male,15499.845000000001,4281.75,87.81521739130436,Haiti,>50K
64.80985915492958,Private,181613.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Private,696960.3,Bachelors,12.71875,Married-spouse-absent,Prof-specialty,Husband,White,Male,499.995,24.75,42.01086956521739,United-States,<=50K
89.48591549295774,Private,49095.5,Masters,12.71875,Never-married,Exec-managerial,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
76.11971830985915,?,107992.30000000002,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,69499.305,24.75,71.83695652173914,Jamaica,<=50K
34.99295774647888,Private,93268.1,Bachelors,14.59375,Divorced,Prof-specialty,Own-child,White,Female,499.995,24.75,60.11956521739131,United-States,>50K
54.52816901408451,Self-emp-inc,63819.700000000004,Assoc-voc,8.96875,Divorced,Adm-clerical,Unmarried,Black,Male,76499.235,3440.25,50.53260869565217,United-States,<=50K
43.21830985915493,Private,387752.1,HS-grad,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
28.823943661971832,Private,211061.7,HS-grad,12.71875,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,>50K
58.64084507042253,Private,181613.30000000002,11th,10.84375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
22.654929577464788,Self-emp-not-inc,93268.1,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Female,30499.695,1460.25,30.29347826086957,United-States,>50K
39.1056338028169,Private,343579.5,HS-grad,9.90625,Never-married,Tech-support,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
39.1056338028169,Private,1153410.5,HS-grad,9.90625,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
65.83802816901408,Private,34371.3,11th,8.96875,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
46.30281690140845,Private,93268.1,9th,9.90625,Married-civ-spouse,Craft-repair,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
57.61267605633803,Private,211061.7,Prof-school,9.90625,Never-married,Craft-repair,Husband,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
37.04929577464789,Private,49095.5,11th,8.96875,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
36.02112676056338,Private,284682.7,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,State-gov,152164.90000000002,Bachelors,3.34375,Divorced,Sales,Unmarried,White,Male,15499.845000000001,4281.75,87.81521739130436,Haiti,>50K
47.33098591549296,Self-emp-not-inc,63819.700000000004,Bachelors,4.28125,Divorced,Adm-clerical,Not-in-family,Black,Male,2499.9750000000004,1460.25,39.8804347826087,United-States,>50K
40.13380281690141,Private,196337.5,Masters,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Other-service,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
30.880281690140844,Private,328855.30000000005,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
62.75352112676056,Private,166889.1,HS-grad,8.96875,Never-married,Exec-managerial,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
74.06338028169014,Private,196337.5,Some-college,9.90625,Divorced,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,34371.3,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,?,152164.90000000002,HS-grad,9.90625,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,63.31521739130435,United-States,>50K
28.823943661971832,Private,211061.7,11th,12.71875,Married-civ-spouse,Sales,Not-in-family,Black,Female,499.995,24.75,14.31521739130435,United-States,>50K
17.514084507042256,State-gov,196337.5,HS-grad,9.90625,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
19.570422535211268,Private,78543.9,HS-grad,8.96875,Married-civ-spouse,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,499.995,24.75,97.40217391304348,Cambodia,>50K
42.19014084507042,Private,137440.7,Doctorate,6.15625,Widowed,Adm-clerical,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
36.02112676056338,Local-gov,284682.7,HS-grad,7.09375,Married-civ-spouse,Prof-specialty,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,137440.7,HS-grad,12.71875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,Iran,>50K
49.38732394366197,Federal-gov,181613.30000000002,Bachelors,14.59375,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
23.683098591549296,Private,1123962.1,HS-grad,12.71875,Divorced,Prof-specialty,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Federal-gov,196337.5,Bachelors,4.28125,Married-civ-spouse,Craft-repair,Other-relative,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
40.13380281690141,State-gov,476097.30000000005,HS-grad,14.59375,Married-civ-spouse,Sales,Unmarried,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
52.47183098591549,Private,549718.3,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
52.47183098591549,Self-emp-not-inc,122716.5,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,269958.5,Bachelors,10.84375,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
61.72535211267605,Private,225785.90000000002,Some-college,8.96875,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Self-emp-inc,78543.9,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Male,499.995,3440.25,34.55434782608695,United-States,<=50K
31.90845070422535,Federal-gov,181613.30000000002,Assoc-voc,12.71875,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Male,2499.9750000000004,1410.75,39.8804347826087,France,>50K
76.11971830985915,Self-emp-not-inc,299406.9,Some-college,12.71875,Never-married,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Self-emp-not-inc,63819.700000000004,Bachelors,4.28125,Divorced,Adm-clerical,Not-in-family,White,Male,11499.885,1460.25,39.8804347826087,United-States,>50K
60.69718309859155,Private,225785.90000000002,Bachelors,9.90625,Divorced,Other-service,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
24.7112676056338,Private,343579.5,HS-grad,9.90625,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Private,181613.30000000002,HS-grad,9.90625,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
44.24647887323944,Self-emp-not-inc,225785.90000000002,HS-grad,4.28125,Married-civ-spouse,?,Husband,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
20.598591549295776,Private,211061.7,HS-grad,9.90625,Never-married,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,417200.5,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
47.33098591549296,Private,211061.7,Some-college,8.96875,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,16499.835,24.75,81.42391304347827,Scotland,>50K
43.21830985915493,?,314131.1,Assoc-voc,8.96875,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Self-emp-not-inc,122716.5,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Private,181613.30000000002,HS-grad,7.09375,Never-married,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
43.21830985915493,Self-emp-not-inc,181613.30000000002,Some-college,8.03125,Widowed,Adm-clerical,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
85.37323943661971,State-gov,225785.90000000002,11th,8.96875,Never-married,Tech-support,Not-in-family,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
60.69718309859155,Private,225785.90000000002,Bachelors,9.90625,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
37.04929577464789,Private,93268.1,HS-grad,3.34375,Married-civ-spouse,Adm-clerical,Husband,Black,Female,499.995,24.75,11.119565217391305,Peru,<=50K
33.96478873239437,Private,137440.7,HS-grad,8.96875,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
45.27464788732394,Private,196337.5,Some-college,9.90625,Divorced,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Local-gov,225785.90000000002,HS-grad,8.96875,Never-married,Prof-specialty,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,?,78543.9,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,1285928.3,HS-grad,8.96875,Married-civ-spouse,Other-service,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
31.90845070422535,Self-emp-not-inc,255234.30000000002,Bachelors,13.65625,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Private,107992.30000000002,Bachelors,2.40625,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
40.13380281690141,Private,49095.5,Masters,12.71875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
30.880281690140844,State-gov,240510.1,Some-college,13.65625,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Self-emp-inc,63819.700000000004,Assoc-acdm,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,69.70652173913044,United-States,<=50K
25.73943661971831,Self-emp-not-inc,196337.5,Some-college,9.90625,Widowed,Transport-moving,Unmarried,White,Male,499.995,24.75,30.29347826086957,United-States,>50K
40.13380281690141,Private,196337.5,Masters,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Federal-gov,196337.5,Bachelors,4.28125,Married-civ-spouse,Craft-repair,Other-relative,White,Male,4499.955,2153.25,39.8804347826087,Philippines,<=50K
53.5,Private,181613.30000000002,9th,9.90625,Divorced,Machine-op-inspct,Own-child,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
21.62676056338028,?,1109237.9,HS-grad,9.90625,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,499.995,24.75,81.42391304347827,Guatemala,>50K
20.598591549295776,Self-emp-not-inc,181613.30000000002,5th-6th,14.59375,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
61.72535211267605,Private,181613.30000000002,Prof-school,12.71875,Married-civ-spouse,Protective-serv,Unmarried,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
25.73943661971831,Local-gov,225785.90000000002,Bachelors,9.90625,Divorced,Other-service,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
53.5,Private,152164.90000000002,HS-grad,8.96875,Never-married,Handlers-cleaners,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Private,19647.1,Bachelors,8.96875,Never-married,?,Own-child,White,Female,499.995,24.75,60.11956521739131,United-States,>50K
25.73943661971831,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
32.936619718309856,Private,166889.1,Some-college,11.78125,Never-married,Farming-fishing,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,328855.30000000005,Some-college,9.90625,Married-civ-spouse,Tech-support,Unmarried,White,Female,499.995,24.75,63.31521739130435,United-States,<=50K
55.55633802816901,Private,152164.90000000002,HS-grad,8.96875,Divorced,Sales,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
44.24647887323944,?,1285928.3,Assoc-acdm,8.96875,Widowed,Prof-specialty,Husband,White,Male,63499.365000000005,2054.25,60.11956521739131,United-States,<=50K
34.99295774647888,Private,122716.5,11th,12.71875,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,17.51086956521739,United-States,>50K
31.90845070422535,?,152164.90000000002,Bachelors,11.78125,Married-civ-spouse,Sales,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,?,1109237.9,HS-grad,9.90625,Never-married,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
28.823943661971832,?,166889.1,HS-grad,15.53125,Married-civ-spouse,Exec-managerial,Wife,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
45.27464788732394,Private,122716.5,HS-grad,12.71875,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,30.29347826086957,United-States,>50K
52.47183098591549,Self-emp-not-inc,122716.5,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Without-pay,211061.7,Some-college,8.96875,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,45499.545,2103.75,1.5326086956521738,Cuba,>50K
65.83802816901408,?,63819.700000000004,Bachelors,6.15625,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Federal-gov,225785.90000000002,HS-grad,14.59375,Divorced,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
59.66901408450704,Private,284682.7,HS-grad,7.09375,Widowed,Machine-op-inspct,Husband,White,Female,499.995,24.75,39.8804347826087,Mexico,<=50K
37.04929577464789,Private,196337.5,Masters,12.71875,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,3499.965,24.75,1.5326086956521738,Cuba,>50K
45.27464788732394,Private,122716.5,HS-grad,12.71875,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
18.54225352112676,Private,255234.30000000002,7th-8th,8.96875,Never-married,Exec-managerial,Other-relative,Black,Female,499.995,24.75,28.163043478260875,United-States,<=50K
25.73943661971831,Private,34371.3,9th,9.90625,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Self-emp-not-inc,107992.30000000002,9th,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
