age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
33.96478873239437,Private,152164.90000000002,7th-8th,11.78125,Never-married,Transport-moving,Husband,Black,Male,499.995,24.75,24.967391304347828,United-States,>50K
19.570422535211268,Private,225785.90000000002,HS-grad,11.78125,Divorced,Craft-repair,Unmarried,Black,Female,499.995,24.75,30.29347826086957,United-States,<=50K
43.21830985915493,Private,137440.7,HS-grad,8.96875,Never-married,Handlers-cleaners,Wife,Black,Male,499.995,24.75,50.53260869565217,United-States,<=50K
52.47183098591549,Private,225785.90000000002,Some-college,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,23.902173913043477,United-States,<=50K
26.767605633802816,Private,181613.30000000002,Some-college,6.15625,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,>50K
55.55633802816901,Private,107992.30000000002,Some-college,9.90625,Never-married,Protective-serv,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Self-emp-not-inc,373027.9,Prof-school,6.15625,Never-married,Other-service,Husband,Black,Male,97499.025,2648.25,39.8804347826087,United-States,>50K
28.823943661971832,Private,122716.5,Some-college,13.65625,Married-spouse-absent,Craft-repair,Husband,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,South,<=50K
64.80985915492958,Private,34371.3,Masters,8.96875,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,21.77173913043478,United-States,<=50K
41.16197183098592,Never-worked,122716.5,Some-college,11.78125,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,?,181613.30000000002,11th,10.84375,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
55.55633802816901,Private,93268.1,HS-grad,8.96875,Never-married,Sales,Own-child,White,Male,499.995,24.75,14.31521739130435,United-States,<=50K
25.73943661971831,Private,122716.5,Doctorate,12.71875,Married-civ-spouse,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Female,499.995,3935.25,39.8804347826087,Ecuador,<=50K
58.64084507042253,Self-emp-not-inc,284682.7,Some-college,8.96875,Married-civ-spouse,Prof-specialty,Own-child,White,Male,499.995,24.75,44.14130434782609,United-States,<=50K
22.654929577464788,Private,122716.5,HS-grad,12.71875,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,499.995,24.75,80.35869565217392,United-States,<=50K
18.54225352112676,Private,549718.3,Some-college,6.15625,Never-married,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
57.61267605633803,Private,107992.30000000002,Bachelors,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
36.02112676056338,Private,78543.9,Some-college,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,196337.5,Masters,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,16.445652173913047,United-States,<=50K
17.514084507042256,Private,446648.9,Masters,3.34375,Never-married,?,Wife,Black,Male,52499.475000000006,24.75,60.11956521739131,United-States,<=50K
30.880281690140844,Local-gov,196337.5,Bachelors,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
23.683098591549296,Self-emp-inc,137440.7,HS-grad,8.96875,Never-married,Other-service,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
37.04929577464789,Self-emp-inc,34371.3,Bachelors,9.90625,Married-civ-spouse,Adm-clerical,Not-in-family,Other,Male,95499.04500000001,24.75,33.48913043478261,Canada,>50K
26.767605633802816,Self-emp-not-inc,166889.1,Bachelors,13.65625,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
25.73943661971831,Private,122716.5,11th,12.71875,Widowed,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Female,45499.545,3291.75,39.8804347826087,Guatemala,<=50K
28.823943661971832,State-gov,34371.3,Masters,3.34375,Never-married,?,Own-child,White,Male,75499.245,24.75,60.11956521739131,United-States,<=50K
20.598591549295776,Private,166889.1,Masters,9.90625,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
50.41549295774648,Private,211061.7,HS-grad,10.84375,Never-married,Handlers-cleaners,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
86.40140845070422,Private,534994.1000000001,Prof-school,5.21875,Never-married,?,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,107992.30000000002,10th,15.53125,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,23.902173913043477,United-States,<=50K
38.0774647887324,State-gov,196337.5,10th,12.71875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
51.443661971830984,Private,166889.1,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,93268.1,Assoc-acdm,10.84375,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,State-gov,181613.30000000002,5th-6th,14.59375,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
26.767605633802816,Private,137440.7,HS-grad,8.96875,Married-civ-spouse,Other-service,Wife,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
41.16197183098592,?,93268.1,Assoc-voc,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
17.514084507042256,Private,255234.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,61.184782608695656,United-States,>50K
33.96478873239437,Private,152164.90000000002,HS-grad,12.71875,Never-married,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
54.52816901408451,Self-emp-not-inc,49095.5,Bachelors,8.96875,Divorced,Exec-managerial,Husband,Black,Female,499.995,24.75,39.8804347826087,?,<=50K
66.86619718309859,Private,240510.1,Some-college,9.90625,Never-married,Adm-clerical,Wife,White,Male,5499.945,2004.75,30.29347826086957,Iran,>50K
33.96478873239437,?,152164.90000000002,Bachelors,9.90625,Never-married,Transport-moving,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
53.5,Federal-gov,181613.30000000002,Masters,9.90625,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,1608.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,196337.5,Bachelors,4.28125,Married-civ-spouse,Craft-repair,Husband,White,Female,499.995,24.75,71.83695652173914,United-States,<=50K
38.0774647887324,Private,196337.5,HS-grad,12.71875,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
18.54225352112676,Private,196337.5,Bachelors,4.28125,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
40.13380281690141,Private,49095.5,HS-grad,8.96875,Never-married,Prof-specialty,Own-child,Black,Male,499.995,24.75,19.641304347826086,Trinadad&Tobago,<=50K
26.767605633802816,Self-emp-not-inc,152164.90000000002,11th,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,75.03260869565219,United-States,<=50K
36.02112676056338,Private,107992.30000000002,Bachelors,12.71875,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
55.55633802816901,Private,225785.90000000002,HS-grad,8.96875,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,42.01086956521739,United-States,<=50K
46.30281690140845,Private,240510.1,Bachelors,10.84375,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
29.852112676056336,Private,240510.1,Some-college,9.90625,Never-married,Adm-clerical,Wife,White,Female,3499.965,2301.75,30.29347826086957,United-States,>50K
29.852112676056336,Private,122716.5,Bachelors,12.71875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,40.94565217391305,United-States,<=50K
18.54225352112676,Private,166889.1,Some-college,8.96875,Never-married,Craft-repair,Unmarried,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
25.73943661971831,Private,152164.90000000002,7th-8th,10.84375,Separated,Adm-clerical,Own-child,Black,Male,499.995,24.75,48.402173913043484,Trinadad&Tobago,<=50K
34.99295774647888,Local-gov,284682.7,1st-4th,12.71875,Married-AF-spouse,Sales,Own-child,Other,Female,64499.354999999996,816.75,30.29347826086957,Italy,>50K
37.04929577464789,Private,402476.30000000005,Some-college,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,52.663043478260875,United-States,<=50K
30.880281690140844,Private,240510.1,Some-college,13.65625,Married-civ-spouse,Craft-repair,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
31.90845070422535,Private,107992.30000000002,10th,15.53125,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,23.902173913043477,United-States,>50K
24.7112676056338,Private,63819.700000000004,Bachelors,9.90625,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,2499.9750000000004,24.75,67.57608695652175,China,<=50K
29.852112676056336,?,255234.30000000002,11th,12.71875,Never-married,Machine-op-inspct,Not-in-family,Black,Female,499.995,24.75,15.380434782608697,Trinadad&Tobago,<=50K
23.683098591549296,Private,137440.7,HS-grad,8.96875,Never-married,Other-service,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
50.41549295774648,State-gov,211061.7,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,34371.3,HS-grad,7.09375,Divorced,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
44.24647887323944,Private,34371.3,Assoc-acdm,5.21875,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,499.995,24.75,55.85869565217392,United-States,<=50K
54.52816901408451,Private,284682.7,5th-6th,12.71875,Separated,Transport-moving,Husband,Black,Male,499.995,24.75,65.44565217391305,?,<=50K
42.19014084507042,Private,122716.5,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,181613.30000000002,HS-grad,9.90625,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
39.1056338028169,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
28.823943661971832,Private,299406.9,Assoc-acdm,13.65625,Married-civ-spouse,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,15499.845000000001,24.75,39.8804347826087,United-States,>50K
36.02112676056338,Local-gov,299406.9,HS-grad,8.96875,Never-married,Prof-specialty,Not-in-family,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
17.514084507042256,Local-gov,196337.5,Bachelors,6.15625,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,499.995,24.75,43.07608695652174,Philippines,<=50K
52.47183098591549,Private,225785.90000000002,HS-grad,12.71875,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,?,181613.30000000002,Masters,9.90625,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Private,284682.7,HS-grad,12.71875,Never-married,?,Own-child,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
22.654929577464788,Private,299406.9,HS-grad,8.96875,Never-married,Prof-specialty,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
59.66901408450704,Private,240510.1,HS-grad,8.96875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
55.55633802816901,Local-gov,196337.5,Bachelors,6.15625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,State-gov,181613.30000000002,5th-6th,8.96875,Never-married,Tech-support,Not-in-family,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
66.86619718309859,Self-emp-not-inc,137440.7,HS-grad,8.96875,Never-married,Other-service,Wife,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
57.61267605633803,?,314131.1,Doctorate,9.90625,Married-civ-spouse,?,Not-in-family,White,Female,499.995,24.75,10.054347826086957,United-States,<=50K
38.0774647887324,Private,137440.7,HS-grad,8.96875,Married-civ-spouse,Other-service,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
44.24647887323944,Private,93268.1,Assoc-acdm,5.21875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,?,284682.7,Some-college,8.03125,Married-civ-spouse,Adm-clerical,Unmarried,Black,Male,499.995,24.75,32.423913043478265,United-States,<=50K
37.04929577464789,Private,402476.30000000005,Some-college,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
64.80985915492958,Private,107992.30000000002,HS-grad,9.90625,Married-civ-spouse,Sales,Husband,Black,Male,499.995,24.75,34.55434782608695,?,<=50K
48.35915492957746,Private,166889.1,HS-grad,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,284682.7,HS-grad,12.71875,Never-married,?,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
22.654929577464788,Private,299406.9,HS-grad,8.96875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,196337.5,Bachelors,9.90625,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
20.598591549295776,Private,34371.3,Bachelors,8.96875,Married-civ-spouse,?,Not-in-family,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
18.54225352112676,Self-emp-inc,549718.3,Some-college,13.65625,Never-married,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
17.514084507042256,Self-emp-not-inc,211061.7,Some-college,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,>50K
19.570422535211268,Local-gov,181613.30000000002,HS-grad,9.90625,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,15.380434782608697,United-States,<=50K
33.96478873239437,Private,152164.90000000002,Some-college,11.78125,Never-married,Transport-moving,Husband,White,Male,7499.925,24.75,39.8804347826087,United-States,>50K
17.514084507042256,Private,181613.30000000002,Assoc-voc,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
22.654929577464788,Private,211061.7,HS-grad,4.28125,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Self-emp-not-inc,402476.30000000005,Some-college,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,12.184782608695652,United-States,>50K
44.24647887323944,Private,122716.5,HS-grad,12.71875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,35.61956521739131,United-States,<=50K
26.767605633802816,Local-gov,63819.700000000004,HS-grad,9.90625,Separated,Exec-managerial,Unmarried,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
25.73943661971831,Private,240510.1,Some-college,12.71875,Never-married,Machine-op-inspct,Husband,White,Male,499.995,24.75,98.46739130434783,United-States,>50K
30.880281690140844,Private,240510.1,Some-college,13.65625,Married-civ-spouse,Craft-repair,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
45.27464788732394,Private,255234.30000000002,Some-college,12.71875,Divorced,Other-service,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,?,269958.5,Masters,4.28125,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,80.35869565217392,United-States,<=50K
38.0774647887324,Private,93268.1,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,499.995,24.75,31.358695652173914,United-States,<=50K
44.24647887323944,Private,328855.30000000005,5th-6th,9.90625,Divorced,Prof-specialty,Husband,White,Female,6499.935,717.75,39.8804347826087,United-States,>50K
69.95070422535211,Without-pay,181613.30000000002,Masters,5.21875,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,2103.75,19.641304347826086,United-States,<=50K
32.936619718309856,Private,63819.700000000004,HS-grad,9.90625,Never-married,?,Unmarried,White,Male,499.995,24.75,22.836956521739133,United-States,<=50K
20.598591549295776,Private,166889.1,Bachelors,9.90625,Divorced,Protective-serv,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
42.19014084507042,Self-emp-not-inc,93268.1,Assoc-voc,4.28125,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
28.823943661971832,Private,299406.9,5th-6th,13.65625,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,3499.965,3836.25,39.8804347826087,United-States,>50K
33.96478873239437,Private,152164.90000000002,7th-8th,11.78125,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
42.19014084507042,Private,34371.3,Some-college,8.96875,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
19.570422535211268,Private,49095.5,Some-college,10.84375,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,34371.3,Bachelors,8.96875,Never-married,?,Unmarried,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
40.13380281690141,Private,181613.30000000002,HS-grad,11.78125,Never-married,?,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,122716.5,Bachelors,12.71875,Widowed,Handlers-cleaners,Unmarried,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
40.13380281690141,Private,417200.5,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,49095.5,Bachelors,8.03125,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,39499.604999999996,24.75,39.8804347826087,United-States,>50K
52.47183098591549,Private,34371.3,HS-grad,7.09375,Divorced,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,446648.9,Masters,3.34375,Never-married,?,Own-child,Black,Male,499.995,24.75,60.11956521739131,United-States,<=50K
38.0774647887324,Self-emp-inc,196337.5,10th,12.71875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
58.64084507042253,Private,93268.1,10th,7.09375,Never-married,Prof-specialty,Husband,White,Female,499.995,24.75,3.66304347826087,United-States,<=50K
25.73943661971831,Private,152164.90000000002,7th-8th,10.84375,Separated,Adm-clerical,Own-child,Asian-Pac-Islander,Male,39499.604999999996,24.75,48.402173913043484,Guatemala,<=50K
28.823943661971832,Private,299406.9,1st-4th,13.65625,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,2351.25,60.11956521739131,United-States,>50K
41.16197183098592,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,23.902173913043477,United-States,<=50K
75.09154929577464,Private,137440.7,HS-grad,8.96875,Never-married,Other-service,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
52.47183098591549,Self-emp-inc,225785.90000000002,Masters,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Self-emp-not-inc,137440.7,Some-college,10.84375,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,343579.5,Bachelors,8.96875,Never-married,?,Unmarried,White,Female,499.995,24.75,32.423913043478265,United-States,<=50K
33.96478873239437,Private,152164.90000000002,Some-college,11.78125,Widowed,Other-service,Husband,White,Male,56499.435,24.75,39.8804347826087,United-States,>50K
70.97887323943662,Private,181613.30000000002,HS-grad,10.84375,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,166889.1,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,225785.90000000002,Some-college,12.71875,Married-civ-spouse,Craft-repair,Own-child,White,Female,499.995,24.75,39.8804347826087,Mexico,<=50K
54.52816901408451,Private,314131.1,12th,8.96875,Divorced,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,755857.1000000001,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Female,499.995,24.75,32.423913043478265,United-States,<=50K
21.62676056338028,Federal-gov,107992.30000000002,HS-grad,8.96875,Divorced,Sales,Unmarried,White,Male,499.995,24.75,39.8804347826087,?,>50K
54.52816901408451,Local-gov,122716.5,Some-college,14.59375,Divorced,Craft-repair,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
31.90845070422535,?,196337.5,Assoc-acdm,10.84375,Divorced,Transport-moving,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,137440.7,HS-grad,8.96875,Never-married,Other-service,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
42.19014084507042,Private,122716.5,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,461373.1,Some-college,5.21875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Private,1374273.5,HS-grad,14.59375,Married-civ-spouse,Other-service,Unmarried,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
57.61267605633803,Private,255234.30000000002,HS-grad,8.96875,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
49.38732394366197,Private,387752.1,12th,8.96875,Married-civ-spouse,Adm-clerical,Wife,White,Male,499.995,24.75,14.31521739130435,Mexico,<=50K
50.41549295774648,?,211061.7,HS-grad,10.84375,Married-civ-spouse,Other-service,Not-in-family,White,Female,499.995,24.75,78.22826086956522,Iran,<=50K
22.654929577464788,Self-emp-inc,476097.30000000005,Bachelors,8.96875,Divorced,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
25.73943661971831,Private,255234.30000000002,HS-grad,12.71875,Never-married,Machine-op-inspct,Not-in-family,White,Female,3499.965,24.75,15.380434782608697,United-States,>50K
29.852112676056336,Private,49095.5,HS-grad,7.09375,Widowed,Craft-repair,Own-child,White,Male,499.995,24.75,44.14130434782609,United-States,<=50K
40.13380281690141,Private,93268.1,HS-grad,7.09375,Divorced,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
48.35915492957746,Self-emp-not-inc,152164.90000000002,Bachelors,11.78125,Married-civ-spouse,Tech-support,Husband,White,Female,45499.545,24.75,36.684782608695656,Cuba,>50K
53.5,Private,93268.1,Assoc-acdm,10.84375,Married-civ-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2499.9750000000004,3291.75,34.55434782608695,United-States,<=50K
31.90845070422535,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
36.02112676056338,Private,107992.30000000002,HS-grad,7.09375,Divorced,Sales,Husband,White,Male,14499.855,24.75,39.8804347826087,United-States,>50K
22.654929577464788,Private,299406.9,12th,8.96875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
53.5,State-gov,373027.9,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
22.654929577464788,State-gov,358303.70000000007,Bachelors,8.96875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
52.47183098591549,Private,225785.90000000002,Some-college,12.71875,Married-civ-spouse,Craft-repair,Own-child,White,Female,499.995,24.75,39.8804347826087,Mexico,<=50K
24.7112676056338,Private,122716.5,Bachelors,9.90625,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,269958.5,HS-grad,3.34375,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,225785.90000000002,HS-grad,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
74.06338028169014,Local-gov,181613.30000000002,Assoc-voc,9.90625,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
48.35915492957746,Private,240510.1,Bachelors,12.71875,Separated,Transport-moving,Wife,Amer-Indian-Eskimo,Female,63499.365000000005,24.75,65.44565217391305,United-States,<=50K
51.443661971830984,State-gov,122716.5,HS-grad,8.96875,Married-civ-spouse,Sales,Unmarried,Black,Male,499.995,24.75,45.20652173913044,United-States,<=50K
33.96478873239437,?,107992.30000000002,HS-grad,12.71875,Never-married,Exec-managerial,Husband,White,Female,499.995,24.75,24.967391304347828,United-States,>50K
27.795774647887324,Private,63819.700000000004,1st-4th,12.71875,Married-AF-spouse,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,24499.755,3044.25,39.8804347826087,Jamaica,<=50K
18.54225352112676,Private,1418446.1,HS-grad,7.09375,Widowed,Craft-repair,Husband,White,Female,499.995,24.75,64.3804347826087,United-States,<=50K
18.54225352112676,Private,196337.5,Bachelors,4.28125,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
44.24647887323944,Private,152164.90000000002,Assoc-acdm,5.21875,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,499.995,24.75,55.85869565217392,United-States,<=50K
39.1056338028169,Local-gov,166889.1,Bachelors,13.65625,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,499.995,24.75,34.55434782608695,Philippines,<=50K
37.04929577464789,Self-emp-inc,34371.3,Bachelors,9.90625,Married-civ-spouse,Adm-clerical,Not-in-family,Other,Male,95499.04500000001,24.75,33.48913043478261,Canada,>50K
18.54225352112676,Private,1182858.9,Some-college,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,3.66304347826087,United-States,>50K
23.683098591549296,Private,34371.3,Assoc-voc,8.96875,Married-civ-spouse,?,Husband,Black,Male,499.995,24.75,50.53260869565217,Ecuador,<=50K
27.795774647887324,Private,152164.90000000002,Bachelors,8.96875,Widowed,Farming-fishing,Husband,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
51.443661971830984,Private,181613.30000000002,Bachelors,13.65625,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
36.02112676056338,Private,240510.1,Some-college,1.46875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,7.923913043478262,United-States,>50K
