Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
11.942307692307693,13.28659028,0.5,259.545416705,20.439999999999998,3146.8989268500004,0.007,0.17300000000000001,146.51431546950002,0.75,Nov,2,2,1,3,Returning_Visitor,False,False
11.942307692307693,757.33564596,1.5,259.545416705,26.28,26523.862383450003,0.023,0.185,1.8088187095000001,0.75,May,2,2,2,3,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,33.853750005,96.36,1348.6709686500003,0.017,0.023,1.8088187095000001,0.08333333333333333,Nov,3,2,3,11,Returning_Visitor,True,False
22.32692307692308,1049.6406321200002,0.5,11.284583335,2.92,1048.96630895,0.199,0.025,1.8088187095000001,0.75,Mar,2,6,2,5,Returning_Visitor,False,False
3.634615384615385,66.43295140000001,0.5,11.284583335,14.6,1048.96630895,0.003,0.007,1.8088187095000001,0.08333333333333333,May,2,2,3,2,Returning_Visitor,False,False
22.32692307692308,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.041,0.051000000000000004,1.8088187095000001,0.08333333333333333,Mar,3,1,2,1,Other,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,32.12,149.85232985000002,0.013000000000000001,0.027000000000000003,1.8088187095000001,0.08333333333333333,May,1,2,3,1,Returning_Visitor,False,False
1.557692307692308,39.85977084,0.5,11.284583335,8.76,749.2616492500001,0.001,0.015,1.8088187095000001,0.08333333333333333,May,2,2,4,4,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,20.439999999999998,149.85232985000002,0.001,0.025,5.4264561285,0.08333333333333333,Nov,2,1,1,1,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,1048.96630895,0.001,0.041,1.8088187095000001,0.08333333333333333,Dec,4,2,1,8,Returning_Visitor,False,False
0.5192307692307693,13.28659028,13.5,11.284583335,2.92,449.55698955,0.043,0.051000000000000004,1.8088187095000001,0.08333333333333333,May,2,1,1,1,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,May,2,1,3,11,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.093,0.051000000000000004,345.4843735145,0.5833333333333333,Dec,2,5,7,4,Returning_Visitor,False,False
0.5192307692307693,39.85977084,0.5,11.284583335,61.31999999999999,2247.7849477500004,0.001,0.007,9.044093547500001,0.08333333333333333,Nov,2,2,3,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,149.85232985000002,0.015,0.023,309.3079993245,0.08333333333333333,Nov,1,1,1,10,Returning_Visitor,False,False
5.711538461538462,13.28659028,2.5,2042.5095836350001,26.28,1948.0802880500003,0.001,0.059,1.8088187095000001,0.08333333333333333,May,2,2,6,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,2547.48960745,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Oct,2,5,6,15,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,20.439999999999998,1048.96630895,0.001,0.135,1.8088187095000001,0.08333333333333333,Jul,1,2,1,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,32.12,449.55698955,0.033,0.047,1.8088187095000001,0.08333333333333333,Dec,3,2,1,2,Returning_Visitor,False,False
0.5192307692307693,225.87203476000002,0.5,11.284583335,67.16,149.85232985000002,0.009000000000000001,0.037000000000000005,1.8088187095000001,0.08333333333333333,May,1,2,1,13,Returning_Visitor,True,False
0.5192307692307693,1023.0674515600001,0.5,11.284583335,2.92,1648.3756283500002,0.005,0.069,1.8088187095000001,0.5833333333333333,Dec,1,1,4,2,Returning_Visitor,False,False
1.557692307692308,13.28659028,13.5,11.284583335,108.03999999999999,449.55698955,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Sep,2,2,1,2,New_Visitor,False,True
10.903846153846153,13.28659028,0.5,11.284583335,20.439999999999998,16333.903953650002,0.007,0.011,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,20.439999999999998,149.85232985000002,0.001,0.025,5.4264561285,0.08333333333333333,Nov,2,1,1,1,Returning_Visitor,True,False
23.365384615384617,225.87203476000002,0.5,846.343750125,32.12,149.85232985000002,0.001,0.013000000000000001,1.8088187095000001,0.75,May,8,10,3,9,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,20.439999999999998,149.85232985000002,0.001,0.025,5.4264561285,0.08333333333333333,Nov,1,1,6,1,Returning_Visitor,True,False
4.673076923076923,2298.58011844,2.5,11.284583335,341.64,449.55698955,0.015,0.181,1.8088187095000001,0.5833333333333333,Mar,2,1,3,9,Returning_Visitor,False,False
4.673076923076923,146.15249308,4.5,11.284583335,32.12,21728.58782825,0.001,0.081,16.2793683855,0.08333333333333333,Oct,3,1,8,2,Other,False,False
0.5192307692307693,1873.40922948,0.5,11.284583335,32.12,26823.567043150004,0.013000000000000001,0.027000000000000003,30.7499180615,0.25,June,1,1,3,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.001,0.199,1.8088187095000001,0.08333333333333333,Dec,2,2,3,2,Returning_Visitor,False,False
15.05769230769231,39.85977084,2.5,304.683750045,32.12,18431.836571550004,0.003,0.019000000000000003,30.7499180615,0.08333333333333333,Nov,3,2,1,2,Returning_Visitor,False,True
25.442307692307693,13.28659028,0.5,11.284583335,125.56,449.55698955,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,June,2,8,7,11,Returning_Visitor,False,False
5.711538461538462,2484.59238236,4.5,11.284583335,14.6,2547.48960745,0.001,0.015,45.2204677375,0.75,Nov,2,2,1,20,Returning_Visitor,False,True
0.5192307692307693,2139.14103508,0.5,11.284583335,8.76,1348.6709686500003,0.065,0.107,132.0437657935,0.25,May,2,13,6,11,New_Visitor,False,True
3.634615384615385,66.43295140000001,0.5,11.284583335,242.36,449.55698955,0.001,0.023,1.8088187095000001,0.08333333333333333,Nov,2,2,1,20,New_Visitor,False,False
16.096153846153847,13.28659028,2.5,11.284583335,2.92,9740.401440250002,0.001,0.14100000000000001,1.8088187095000001,0.08333333333333333,Feb,3,2,5,9,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,26.28,1948.0802880500003,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Nov,2,2,7,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,32.12,149.85232985000002,0.001,0.005,1.8088187095000001,0.08333333333333333,May,2,2,1,4,Returning_Visitor,True,False
0.5192307692307693,13.28659028,14.5,11.284583335,277.4,149.85232985000002,0.001,0.025,1.8088187095000001,0.08333333333333333,May,1,2,1,18,Returning_Visitor,False,True
8.826923076923077,39.85977084,15.5,11.284583335,8.76,749.2616492500001,0.009000000000000001,0.007,23.514643223500002,0.08333333333333333,Aug,2,1,2,2,New_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.001,0.199,1.8088187095000001,0.08333333333333333,Dec,2,2,3,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,411.72,149.85232985000002,0.199,0.023,1.8088187095000001,0.08333333333333333,May,3,2,3,3,New_Visitor,False,False
4.673076923076923,66.43295140000001,0.5,11.284583335,376.67999999999995,1348.6709686500003,0.199,0.061,1.8088187095000001,0.08333333333333333,May,1,1,4,1,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.001,0.041,1.8088187095000001,0.08333333333333333,May,2,2,1,13,Returning_Visitor,False,False
18.173076923076927,225.87203476000002,0.5,11.284583335,8.76,1348.6709686500003,0.001,0.020999999999999998,258.6610754585,0.08333333333333333,Feb,2,5,8,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,522.6800000000001,449.55698955,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,2,5,2,4,Returning_Visitor,False,False
3.634615384615385,13.28659028,2.5,11.284583335,201.48000000000002,1948.0802880500003,0.025,0.107,1.8088187095000001,0.08333333333333333,Jul,2,2,6,4,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,1658.8337502450001,32.12,449.55698955,0.007,0.019000000000000003,1.8088187095000001,0.08333333333333333,Feb,2,2,6,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,84.67999999999999,4345.71756565,0.011,0.007,1.8088187095000001,0.08333333333333333,Dec,2,2,5,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,1.5,11.284583335,2.92,149.85232985000002,0.005,0.039,1.8088187095000001,0.08333333333333333,Dec,1,2,3,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,14.6,149.85232985000002,0.013000000000000001,0.027000000000000003,12.6617309665,0.08333333333333333,Dec,3,2,3,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,1048.96630895,0.005,0.077,1.8088187095000001,0.08333333333333333,Mar,2,2,5,3,Returning_Visitor,False,False
8.826923076923077,13.28659028,6.5,11.284583335,8.76,149.85232985000002,0.001,0.001,1.8088187095000001,0.08333333333333333,Mar,2,6,3,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,149.85232985000002,0.001,0.001,1.8088187095000001,0.08333333333333333,May,2,2,9,3,Returning_Visitor,False,False
5.711538461538462,2484.59238236,4.5,11.284583335,14.6,2547.48960745,0.001,0.015,45.2204677375,0.75,Nov,2,2,1,20,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,749.2616492500001,0.009000000000000001,0.041,1.8088187095000001,0.08333333333333333,Sep,2,2,3,5,Returning_Visitor,False,False
0.5192307692307693,93.00613196,3.5,78.992083345,2.92,4945.12688505,0.005,0.171,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,207.32,149.85232985000002,0.101,0.011,204.3965141735,0.08333333333333333,May,1,5,1,6,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,26.28,749.2616492500001,0.017,0.081,1.8088187095000001,0.08333333333333333,May,2,2,4,2,Returning_Visitor,False,False
6.750000000000001,66.43295140000001,0.5,1658.8337502450001,32.12,1348.6709686500003,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Feb,1,2,1,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,1.5,11.284583335,67.16,2547.48960745,0.011,0.155,9.044093547500001,0.08333333333333333,Nov,2,2,2,13,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,26.28,1948.0802880500003,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,May,2,2,3,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,2.5,11.284583335,61.31999999999999,1648.3756283500002,0.001,0.047,197.1612393355,0.08333333333333333,Mar,3,3,2,10,Returning_Visitor,True,False
2.5961538461538467,93.00613196,0.5,11.284583335,20.439999999999998,749.2616492500001,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,1,2,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,2247.7849477500004,0.003,0.025,9.044093547500001,0.08333333333333333,May,2,2,1,2,Returning_Visitor,False,False
0.5192307692307693,2511.16556292,0.5,11.284583335,8.76,1048.96630895,0.001,0.015,1.8088187095000001,0.08333333333333333,May,3,1,8,6,Returning_Visitor,False,False
8.826923076923077,13.28659028,7.5,11.284583335,148.92000000000002,9140.992120850002,0.011,0.061,9.044093547500001,0.08333333333333333,Nov,2,2,2,10,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,749.2616492500001,0.001,0.095,1.8088187095000001,0.08333333333333333,Oct,1,1,6,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,2,5,1,10,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,55.480000000000004,1048.96630895,0.199,0.033,1.8088187095000001,0.08333333333333333,May,1,1,1,1,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,2247.7849477500004,0.003,0.025,9.044093547500001,0.08333333333333333,May,2,2,1,2,Returning_Visitor,False,False
9.865384615384617,13.28659028,0.5,11.284583335,2.92,1048.96630895,0.085,0.131,9.044093547500001,0.41666666666666663,Dec,2,1,7,17,Returning_Visitor,False,False
6.750000000000001,66.43295140000001,0.5,11.284583335,32.12,1348.6709686500003,0.001,0.043,1.8088187095000001,0.08333333333333333,Mar,1,2,1,3,Returning_Visitor,False,False
0.5192307692307693,39.85977084,0.5,11.284583335,61.31999999999999,2247.7849477500004,0.001,0.007,9.044093547500001,0.08333333333333333,Nov,2,2,3,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,33.853750005,43.8,1648.3756283500002,0.001,0.057,19.8970058045,0.08333333333333333,June,2,2,1,4,Returning_Visitor,False,True
19.211538461538463,13.28659028,0.5,124.130416685,14.6,2547.48960745,0.015,0.161,1.8088187095000001,0.08333333333333333,Mar,1,2,1,1,Returning_Visitor,False,False
4.673076923076923,13.28659028,0.5,11.284583335,113.88,449.55698955,0.001,0.023,1.8088187095000001,0.08333333333333333,Nov,2,1,1,3,Returning_Visitor,False,False
2.5961538461538467,2192.2873962000003,0.5,11.284583335,2.92,1648.3756283500002,0.07300000000000001,0.011,1.8088187095000001,0.08333333333333333,May,1,3,5,6,Returning_Visitor,True,False
0.5192307692307693,13.28659028,2.5,11.284583335,55.480000000000004,3446.6035865500003,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,26.28,449.55698955,0.011,0.007,1.8088187095000001,0.08333333333333333,Dec,2,2,1,2,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,1348.6709686500003,0.039,0.199,1.8088187095000001,0.08333333333333333,Dec,3,1,1,1,Returning_Visitor,True,False
5.711538461538462,13.28659028,0.5,11.284583335,20.439999999999998,749.2616492500001,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,2,1,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,1048.96630895,0.001,0.041,1.8088187095000001,0.08333333333333333,Dec,4,2,1,8,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,14.6,149.85232985000002,0.131,0.028999999999999998,1.8088187095000001,0.08333333333333333,Oct,2,2,4,4,Other,False,False
6.750000000000001,66.43295140000001,0.5,11.284583335,32.12,1348.6709686500003,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Mar,1,2,1,3,Returning_Visitor,False,False
2.5961538461538467,66.43295140000001,0.5,11.284583335,8.76,449.55698955,0.001,0.055,1.8088187095000001,0.08333333333333333,Dec,2,2,2,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,1048.96630895,0.001,0.185,103.1026664415,0.75,Nov,1,2,1,2,Returning_Visitor,False,False
0.5192307692307693,39.85977084,0.5,11.284583335,8.76,1048.96630895,0.001,0.041,1.8088187095000001,0.08333333333333333,Dec,4,2,1,2,New_Visitor,False,False
0.5192307692307693,13.28659028,1.5,11.284583335,67.16,2547.48960745,0.011,0.155,9.044093547500001,0.08333333333333333,Nov,2,2,2,13,Returning_Visitor,False,True
4.673076923076923,13.28659028,0.5,56.422916675,20.439999999999998,1348.6709686500003,0.001,0.025,41.6028303185,0.08333333333333333,Jul,2,4,1,4,Returning_Visitor,False,True
0.5192307692307693,13.28659028,6.5,11.284583335,8.76,4645.422225350001,0.001,0.187,1.8088187095000001,0.08333333333333333,Sep,2,4,3,12,New_Visitor,False,True
9.865384615384617,651.0429237200001,5.5,11.284583335,417.56,149.85232985000002,0.001,0.189,1.8088187095000001,0.08333333333333333,Aug,1,2,3,6,Returning_Visitor,True,True
0.5192307692307693,677.61610428,0.5,11.284583335,90.52,449.55698955,0.011,0.067,1.8088187095000001,0.08333333333333333,May,3,1,4,11,Returning_Visitor,False,False
6.750000000000001,172.72567364000002,0.5,11.284583335,20.439999999999998,449.55698955,0.001,0.003,41.6028303185,0.08333333333333333,Feb,2,4,1,2,Returning_Visitor,True,True
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.001,0.199,1.8088187095000001,0.08333333333333333,May,2,1,1,4,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,26.28,1948.0802880500003,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,May,2,2,3,3,Returning_Visitor,False,False
10.903846153846153,385.31111812,2.5,146.69958335500002,67.16,2547.48960745,0.011,0.183,236.95525094450002,0.75,Nov,2,2,2,2,Returning_Visitor,False,True
6.750000000000001,13.28659028,1.5,191.83791669500002,14.6,23826.520446150003,0.005,0.017,1.8088187095000001,0.08333333333333333,Nov,2,2,9,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,20.439999999999998,149.85232985000002,0.053000000000000005,0.009000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,2,3,Returning_Visitor,True,True
0.5192307692307693,1660.823785,3.5,11.284583335,20.439999999999998,149.85232985000002,0.199,0.025,1.8088187095000001,0.25,May,2,1,2,13,Returning_Visitor,False,False
0.5192307692307693,13.28659028,1.5,56.422916675,14.6,149.85232985000002,0.161,0.161,1.8088187095000001,0.5833333333333333,Aug,2,2,1,3,Returning_Visitor,False,False
5.711538461538462,39.85977084,2.5,11.284583335,90.52,449.55698955,0.001,0.003,27.1322806425,0.08333333333333333,Nov,2,5,6,7,New_Visitor,True,False
1.557692307692308,66.43295140000001,0.5,11.284583335,84.67999999999999,449.55698955,0.001,0.07100000000000001,34.3675554805,0.08333333333333333,Nov,4,2,6,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,749.2616492500001,0.020999999999999998,0.015,1.8088187095000001,0.08333333333333333,Nov,2,1,9,10,Returning_Visitor,True,True
0.5192307692307693,93.00613196,3.5,78.992083345,2.92,4945.12688505,0.005,0.171,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,True,False
11.942307692307693,119.57931252,0.5,11.284583335,32.12,1048.96630895,0.001,0.153,1.8088187095000001,0.08333333333333333,Dec,1,2,3,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,172.27999999999997,149.85232985000002,0.001,0.057,1.8088187095000001,0.08333333333333333,May,3,3,4,1,Returning_Visitor,True,True
2.5961538461538467,252.44521532000002,7.5,11.284583335,8.76,449.55698955,0.001,0.041,1.8088187095000001,0.08333333333333333,Dec,2,2,2,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,846.343750125,78.84,1048.96630895,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,June,2,10,7,6,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,32.12,149.85232985000002,0.083,0.023,1.8088187095000001,0.08333333333333333,Aug,1,2,8,1,Returning_Visitor,False,False
0.5192307692307693,279.01839588,0.5,1861.956250275,2.92,449.55698955,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Sep,2,1,5,3,Returning_Visitor,False,False
5.711538461538462,13.28659028,0.5,11.284583335,84.67999999999999,749.2616492500001,0.011,0.007,23.514643223500002,0.08333333333333333,Dec,3,2,1,2,Returning_Visitor,True,False
2.5961538461538467,39.85977084,0.5,11.284583335,14.6,749.2616492500001,0.001,0.011,1.8088187095000001,0.08333333333333333,Mar,2,2,1,2,Returning_Visitor,False,False
1.557692307692308,93.00613196,0.5,11.284583335,14.6,1648.3756283500002,0.015,0.017,1.8088187095000001,0.08333333333333333,May,3,2,3,2,Returning_Visitor,False,False
2.5961538461538467,13.28659028,6.5,56.422916675,55.480000000000004,449.55698955,0.001,0.028999999999999998,1.8088187095000001,0.41666666666666663,Mar,2,2,1,4,Returning_Visitor,False,False
0.5192307692307693,93.00613196,3.5,78.992083345,2.92,4945.12688505,0.005,0.171,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,True,False
20.25,172.72567364000002,0.5,11.284583335,32.12,449.55698955,0.001,0.005,1.8088187095000001,0.08333333333333333,Nov,3,11,8,2,Returning_Visitor,False,True
1.557692307692308,1527.9578822,0.5,11.284583335,37.959999999999994,149.85232985000002,0.157,0.005,341.8667360955001,0.75,Oct,2,5,3,13,Returning_Visitor,True,False
4.673076923076923,146.15249308,1.5,11.284583335,32.12,1048.96630895,0.015,0.035,1.8088187095000001,0.08333333333333333,Oct,2,2,1,2,New_Visitor,False,True
0.5192307692307693,13.28659028,1.5,11.284583335,8.76,749.2616492500001,0.011,0.023,1.8088187095000001,0.08333333333333333,Dec,2,2,1,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,149.85232985000002,0.033,0.051000000000000004,1.8088187095000001,0.08333333333333333,Mar,2,5,1,9,Returning_Visitor,False,False
0.5192307692307693,39.85977084,0.5,11.284583335,61.31999999999999,2247.7849477500004,0.001,0.007,9.044093547500001,0.08333333333333333,Nov,2,2,3,2,Returning_Visitor,False,False
5.711538461538462,13.28659028,1.5,11.284583335,43.8,149.85232985000002,0.005,0.027000000000000003,1.8088187095000001,0.08333333333333333,Dec,1,2,3,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.007,0.003,1.8088187095000001,0.75,Nov,1,4,6,4,Returning_Visitor,False,False
4.673076923076923,199.2988542,2.5,1455.711250215,20.439999999999998,1048.96630895,0.059,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,6,2,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,26.28,1948.0802880500003,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Nov,2,2,7,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,14.6,2247.7849477500004,0.013000000000000001,0.031,1.8088187095000001,0.08333333333333333,Nov,3,6,1,10,Returning_Visitor,True,False
0.5192307692307693,39.85977084,12.5,11.284583335,61.31999999999999,2247.7849477500004,0.001,0.165,356.3372857715,0.08333333333333333,Nov,8,2,6,2,Returning_Visitor,True,False
2.5961538461538467,66.43295140000001,3.5,11.284583335,14.6,449.55698955,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,7,2,8,3,Returning_Visitor,True,False
0.5192307692307693,119.57931252,6.5,11.284583335,20.439999999999998,9440.69678055,0.001,0.047,19.8970058045,0.08333333333333333,Sep,2,2,9,4,Returning_Visitor,False,True
4.673076923076923,66.43295140000001,0.5,11.284583335,55.480000000000004,1048.96630895,0.003,0.020999999999999998,9.044093547500001,0.08333333333333333,Nov,2,2,3,2,Returning_Visitor,False,False
6.750000000000001,66.43295140000001,0.5,56.422916675,14.6,1348.6709686500003,0.001,0.007,1.8088187095000001,0.08333333333333333,May,1,2,1,4,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,382.52,14535.675995450001,0.081,0.015,1.8088187095000001,0.08333333333333333,Mar,1,4,4,10,Returning_Visitor,True,True
2.5961538461538467,39.85977084,0.5,11.284583335,108.03999999999999,149.85232985000002,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,2,6,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,149.85232985000002,0.020999999999999998,0.023,1.8088187095000001,0.08333333333333333,Nov,1,1,3,2,New_Visitor,False,False
0.5192307692307693,13.28659028,3.5,11.284583335,14.6,149.85232985000002,0.028999999999999998,0.015,1.8088187095000001,0.08333333333333333,May,3,2,8,4,Returning_Visitor,False,False
12.980769230769234,13.28659028,0.5,11.284583335,154.76,449.55698955,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,June,2,2,7,11,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,26.28,149.85232985000002,0.028999999999999998,0.023,1.8088187095000001,0.08333333333333333,Feb,3,2,7,4,Returning_Visitor,False,False
0.5192307692307693,66.43295140000001,0.5,11.284583335,55.480000000000004,149.85232985000002,0.003,0.041,1.8088187095000001,0.08333333333333333,Nov,2,2,2,1,Returning_Visitor,False,True
0.5192307692307693,39.85977084,0.5,11.284583335,8.76,749.2616492500001,0.001,0.015,1.8088187095000001,0.08333333333333333,May,3,2,7,3,Returning_Visitor,False,False
7.788461538461539,146.15249308,1.5,11.284583335,20.439999999999998,1948.0802880500003,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,3,2,Returning_Visitor,False,True
5.711538461538462,93.00613196,1.5,11.284583335,8.76,449.55698955,0.099,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,8,2,3,3,Returning_Visitor,False,True
3.634615384615385,225.87203476000002,3.5,11.284583335,8.76,27722.681022250003,0.001,0.019000000000000003,1.8088187095000001,0.08333333333333333,Mar,1,2,7,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,15.5,11.284583335,113.88,149.85232985000002,0.005,0.199,1.8088187095000001,0.08333333333333333,Nov,2,2,7,11,Returning_Visitor,False,False
1.557692307692308,39.85977084,0.5,11.284583335,8.76,2247.7849477500004,0.001,0.015,5.4264561285,0.08333333333333333,Mar,2,2,1,1,Returning_Visitor,False,False
5.711538461538462,13.28659028,1.5,11.284583335,43.8,149.85232985000002,0.005,0.027000000000000003,1.8088187095000001,0.08333333333333333,Dec,1,2,3,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,14.6,149.85232985000002,0.199,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,1,2,1,10,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,2547.48960745,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Oct,2,5,1,10,Returning_Visitor,False,False
2.5961538461538467,39.85977084,0.5,11.284583335,26.28,149.85232985000002,0.001,0.017,1.8088187095000001,0.5833333333333333,Mar,2,2,1,1,Returning_Visitor,True,False
0.5192307692307693,13.28659028,6.5,11.284583335,14.6,449.55698955,0.191,0.033,1.8088187095000001,0.08333333333333333,May,3,1,6,13,Returning_Visitor,True,False
0.5192307692307693,13.28659028,10.5,11.284583335,90.52,449.55698955,0.015,0.059,1.8088187095000001,0.08333333333333333,May,3,5,3,2,Returning_Visitor,False,True
5.711538461538462,1049.6406321200002,0.5,11.284583335,90.52,25325.043744650004,0.007,0.047,1.8088187095000001,0.08333333333333333,Dec,3,5,1,19,Returning_Visitor,True,True
10.903846153846153,13.28659028,0.5,11.284583335,26.28,1948.0802880500003,0.025,0.028999999999999998,1.8088187095000001,0.08333333333333333,Dec,2,2,4,2,Returning_Visitor,False,False
2.5961538461538467,93.00613196,5.5,11.284583335,14.6,449.55698955,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,1,4,5,4,Returning_Visitor,True,False
2.5961538461538467,252.44521532000002,7.5,11.284583335,8.76,449.55698955,0.001,0.041,1.8088187095000001,0.08333333333333333,Dec,2,2,2,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,67.16,29820.613640150004,0.083,0.075,1.8088187095000001,0.08333333333333333,Aug,3,2,1,20,Returning_Visitor,False,False
