age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
31.90845070422535,Private,314131.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,152164.90000000002,HS-grad,8.96875,Never-married,Sales,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,34371.3,Assoc-voc,10.84375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
59.66901408450704,Self-emp-not-inc,93268.1,HS-grad,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,63819.700000000004,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,269958.5,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,211061.7,HS-grad,8.96875,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
64.80985915492958,Federal-gov,240510.1,Some-college,9.90625,Never-married,Tech-support,Own-child,White,Female,99499.005,24.75,39.8804347826087,United-States,<=50K
60.69718309859155,?,255234.30000000002,Prof-school,14.59375,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,44.14130434782609,United-States,>50K
21.62676056338028,Private,343579.5,12th,8.03125,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,499.995,24.75,60.11956521739131,United-States,<=50K
29.852112676056336,Local-gov,196337.5,Masters,13.65625,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
44.24647887323944,Private,107992.30000000002,Assoc-acdm,11.78125,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
41.16197183098592,Private,137440.7,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Wife,Black,Female,499.995,24.75,39.8804347826087,United-States,>50K
19.570422535211268,Private,314131.1,HS-grad,8.96875,Never-married,Transport-moving,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,?,181613.30000000002,Assoc-acdm,11.78125,Married-civ-spouse,?,Wife,White,Female,5499.945,24.75,39.8804347826087,United-States,>50K
49.38732394366197,Private,255234.30000000002,10th,6.15625,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,240510.1,HS-grad,8.96875,Widowed,Other-service,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,152164.90000000002,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Wife,Black,Female,499.995,24.75,39.8804347826087,United-States,>50K
25.73943661971831,Private,196337.5,Some-college,9.90625,Never-married,Protective-serv,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
33.96478873239437,Private,166889.1,Bachelors,12.71875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
37.04929577464789,Private,269958.5,Some-college,9.90625,Divorced,Tech-support,Unmarried,White,Female,3499.965,24.75,46.27173913043478,United-States,<=50K
58.64084507042253,Private,240510.1,7th-8th,4.28125,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,240510.1,Assoc-acdm,11.78125,Married-civ-spouse,Adm-clerical,Husband,Black,Male,499.995,24.75,23.902173913043477,United-States,<=50K
55.55633802816901,Self-emp-not-inc,93268.1,Some-college,9.90625,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
27.795774647887324,Private,284682.7,Assoc-acdm,11.78125,Never-married,Craft-repair,Own-child,Black,Male,499.995,24.75,60.11956521739131,United-States,<=50K
37.04929577464789,Private,122716.5,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,49095.5,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,83.55434782608697,United-States,>50K
39.1056338028169,Federal-gov,181613.30000000002,HS-grad,8.96875,Divorced,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,49095.5,HS-grad,8.96875,Divorced,Prof-specialty,Own-child,White,Male,499.995,24.75,36.684782608695656,Ireland,<=50K
33.96478873239437,Private,240510.1,9th,5.21875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
50.41549295774648,Private,358303.70000000007,5th-6th,3.34375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
33.96478873239437,Private,343579.5,Masters,13.65625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,1955.25,45.20652173913044,United-States,>50K
21.62676056338028,Private,137440.7,Bachelors,12.71875,Never-married,Other-service,Own-child,White,Female,499.995,24.75,15.380434782608697,United-States,<=50K
41.16197183098592,Private,240510.1,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5499.945,24.75,7.923913043478262,United-States,<=50K
40.13380281690141,Private,461373.1,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,1905.75,60.11956521739131,United-States,>50K
23.683098591549296,Private,19647.1,Assoc-acdm,11.78125,Never-married,Sales,Not-in-family,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
58.64084507042253,?,181613.30000000002,Masters,13.65625,Married-civ-spouse,?,Wife,White,Female,5499.945,24.75,19.641304347826086,United-States,<=50K
34.99295774647888,Private,49095.5,Bachelors,12.71875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,19647.1,10th,6.15625,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,?,299406.9,Masters,13.65625,Married-civ-spouse,?,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Self-emp-inc,564442.5,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,24.967391304347828,United-States,>50K
53.5,Private,122716.5,Some-college,9.90625,Divorced,Adm-clerical,Not-in-family,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,166889.1,11th,7.09375,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,32.423913043478265,United-States,<=50K
57.61267605633803,Self-emp-not-inc,417200.5,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,225785.90000000002,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
18.54225352112676,?,417200.5,HS-grad,8.96875,Never-married,?,Other-relative,Asian-Pac-Islander,Male,499.995,24.75,26.032608695652176,United-States,<=50K
33.96478873239437,Self-emp-not-inc,93268.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
37.04929577464789,Private,78543.9,Bachelors,12.71875,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,42.01086956521739,United-States,>50K
69.95070422535211,Private,137440.7,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,>50K
18.54225352112676,Private,196337.5,11th,7.09375,Never-married,Other-service,Own-child,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
17.514084507042256,Local-gov,152164.90000000002,HS-grad,8.96875,Never-married,Handlers-cleaners,Other-relative,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
25.73943661971831,Private,196337.5,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,107992.30000000002,Some-college,9.90625,Divorced,Prof-specialty,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,93268.1,HS-grad,8.96875,Separated,Sales,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Private,358303.70000000007,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,1905.75,69.70652173913044,United-States,>50K
50.41549295774648,Private,152164.90000000002,Some-college,9.90625,Married-civ-spouse,Craft-repair,Husband,Black,Male,7499.925,24.75,50.53260869565217,United-States,>50K
36.02112676056338,Local-gov,328855.30000000005,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
47.33098591549296,Private,152164.90000000002,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Wife,Black,Female,499.995,24.75,39.8804347826087,United-States,>50K
39.1056338028169,Private,93268.1,Some-college,9.90625,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,69.70652173913044,United-States,<=50K
29.852112676056336,Private,211061.7,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,65.44565217391305,United-States,>50K
45.27464788732394,Private,137440.7,Assoc-voc,10.84375,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,United-States,<=50K
48.35915492957746,State-gov,152164.90000000002,Masters,13.65625,Divorced,Prof-specialty,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,?,269958.5,Assoc-acdm,11.78125,Married-civ-spouse,?,Wife,White,Female,25499.745000000003,24.75,39.8804347826087,United-States,>50K
32.936619718309856,Private,240510.1,Some-college,9.90625,Married-civ-spouse,Other-service,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
17.514084507042256,State-gov,181613.30000000002,Some-college,9.90625,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,15.380434782608697,United-States,<=50K
31.90845070422535,Private,166889.1,Assoc-voc,10.84375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,152164.90000000002,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
34.99295774647888,Private,225785.90000000002,11th,7.09375,Divorced,Machine-op-inspct,Not-in-family,White,Female,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,255234.30000000002,HS-grad,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
49.38732394366197,Private,358303.70000000007,Masters,13.65625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,17.51086956521739,United-States,>50K
27.795774647887324,Federal-gov,152164.90000000002,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Wife,White,Female,499.995,24.75,54.79347826086957,India,>50K
31.90845070422535,Private,63819.700000000004,Some-college,9.90625,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,34.55434782608695,Mexico,<=50K
50.41549295774648,Private,137440.7,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,Trinadad&Tobago,>50K
25.73943661971831,Private,49095.5,Bachelors,12.71875,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,State-gov,166889.1,Prof-school,14.59375,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
56.58450704225352,Self-emp-not-inc,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,15499.845000000001,24.75,39.8804347826087,United-States,>50K
47.33098591549296,Private,166889.1,10th,6.15625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,255234.30000000002,HS-grad,8.96875,Divorced,Other-service,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,Private,269958.5,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,3499.965,24.75,60.11956521739131,United-States,<=50K
27.795774647887324,Private,93268.1,HS-grad,8.96875,Never-married,Machine-op-inspct,Not-in-family,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
19.570422535211268,Private,122716.5,Some-college,9.90625,Never-married,Priv-house-serv,Own-child,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
60.69718309859155,Self-emp-inc,225785.90000000002,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,1658.25,50.53260869565217,United-States,>50K
24.7112676056338,Private,107992.30000000002,HS-grad,8.96875,Never-married,Sales,Unmarried,Black,Female,499.995,24.75,34.55434782608695,United-States,<=50K
68.9225352112676,Local-gov,78543.9,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,1499.9850000000001,24.75,43.07608695652174,United-States,<=50K
31.90845070422535,Private,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,>50K
55.55633802816901,Private,240510.1,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
32.936619718309856,Private,196337.5,Bachelors,12.71875,Divorced,Exec-managerial,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
58.64084507042253,Private,34371.3,Assoc-voc,10.84375,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,1905.75,37.75,United-States,>50K
25.73943661971831,Private,166889.1,11th,7.09375,Never-married,Sales,Own-child,Black,Female,499.995,24.75,34.55434782608695,United-States,<=50K
37.04929577464789,Local-gov,93268.1,Masters,13.65625,Divorced,Prof-specialty,Not-in-family,White,Female,499.995,24.75,55.85869565217392,United-States,>50K
25.73943661971831,Private,166889.1,Prof-school,14.59375,Married-civ-spouse,Prof-specialty,Wife,White,Female,6499.935,24.75,39.8804347826087,United-States,>50K
43.21830985915493,State-gov,137440.7,Some-college,9.90625,Divorced,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,387752.1,1st-4th,2.40625,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,50.53260869565217,Puerto-Rico,<=50K
21.62676056338028,Private,417200.5,12th,8.03125,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,93268.1,Some-college,9.90625,Never-married,Other-service,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,78543.9,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,255234.30000000002,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
50.41549295774648,Local-gov,93268.1,10th,6.15625,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,255234.30000000002,Bachelors,12.71875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
43.21830985915493,Private,225785.90000000002,Some-college,9.90625,Never-married,Sales,Not-in-family,White,Female,499.995,1509.75,39.8804347826087,United-States,<=50K
80.23239436619718,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
23.683098591549296,Private,373027.9,HS-grad,8.96875,Widowed,Sales,Not-in-family,White,Female,499.995,24.75,52.663043478260875,United-States,>50K
24.7112676056338,Private,196337.5,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Federal-gov,181613.30000000002,HS-grad,8.96875,Divorced,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,181613.30000000002,Masters,13.65625,Married-civ-spouse,Protective-serv,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
60.69718309859155,Self-emp-not-inc,211061.7,Some-college,9.90625,Divorced,Sales,Not-in-family,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
56.58450704225352,Private,19647.1,7th-8th,4.28125,Married-civ-spouse,Craft-repair,Husband,White,Male,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,166889.1,Some-college,9.90625,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,55.85869565217392,United-States,<=50K
47.33098591549296,Private,49095.5,Assoc-acdm,11.78125,Divorced,Adm-clerical,Unmarried,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
44.24647887323944,?,166889.1,Masters,13.65625,Widowed,?,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Local-gov,78543.9,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Wife,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,225785.90000000002,12th,8.03125,Never-married,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,284682.7,12th,8.03125,Never-married,Sales,Unmarried,White,Male,2499.9750000000004,24.75,14.31521739130435,Canada,<=50K
53.5,Local-gov,181613.30000000002,11th,7.09375,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
45.27464788732394,Private,152164.90000000002,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
49.38732394366197,State-gov,373027.9,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
26.767605633802816,Private,196337.5,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,75.03260869565219,United-States,>50K
37.04929577464789,Local-gov,255234.30000000002,Bachelors,12.71875,Divorced,Prof-specialty,Unmarried,Other,Male,499.995,24.75,10.054347826086957,United-States,>50K
50.41549295774648,Private,196337.5,Bachelors,12.71875,Divorced,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,107992.30000000002,Some-college,9.90625,Divorced,Prof-specialty,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,181613.30000000002,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
47.33098591549296,?,269958.5,Some-college,9.90625,Never-married,?,Own-child,White,Male,499.995,24.75,12.184782608695652,United-States,<=50K
45.27464788732394,Private,417200.5,Some-college,9.90625,Divorced,Other-service,Not-in-family,White,Female,499.995,1905.75,28.163043478260875,Mexico,<=50K
50.41549295774648,Private,166889.1,Assoc-acdm,11.78125,Divorced,Adm-clerical,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,196337.5,HS-grad,8.96875,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Private,63819.700000000004,Bachelors,12.71875,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,417200.5,Some-college,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
31.90845070422535,Private,284682.7,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,32.423913043478265,United-States,>50K
18.54225352112676,Private,152164.90000000002,10th,6.15625,Never-married,Craft-repair,Own-child,White,Male,499.995,1856.25,39.8804347826087,United-States,<=50K
39.1056338028169,Private,78543.9,Some-college,9.90625,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,45.20652173913044,United-States,<=50K
39.1056338028169,Private,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Tech-support,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
18.54225352112676,Private,269958.5,10th,6.15625,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,299406.9,Masters,13.65625,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,53.72826086956522,China,<=50K
30.880281690140844,Private,122716.5,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,328855.30000000005,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
22.654929577464788,Private,211061.7,Bachelors,12.71875,Never-married,Prof-specialty,Own-child,White,Female,499.995,24.75,15.380434782608697,United-States,<=50K
45.27464788732394,Self-emp-not-inc,269958.5,Some-college,9.90625,Never-married,Farming-fishing,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
55.55633802816901,Self-emp-not-inc,196337.5,HS-grad,8.96875,Divorced,Other-service,Not-in-family,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
40.13380281690141,Federal-gov,152164.90000000002,HS-grad,8.96875,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Private,373027.9,Some-college,9.90625,Never-married,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,49095.5,Bachelors,12.71875,Divorced,Sales,Not-in-family,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
40.13380281690141,Private,402476.30000000005,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
50.41549295774648,?,225785.90000000002,Bachelors,12.71875,Married-civ-spouse,?,Wife,White,Female,99499.005,24.75,39.8804347826087,United-States,>50K
25.73943661971831,Local-gov,34371.3,Some-college,9.90625,Widowed,Transport-moving,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,225785.90000000002,Some-college,9.90625,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,47.33695652173913,United-States,<=50K
31.90845070422535,?,225785.90000000002,9th,5.21875,Married-civ-spouse,?,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,211061.7,HS-grad,8.96875,Never-married,Transport-moving,Own-child,Black,Male,499.995,24.75,30.29347826086957,Taiwan,<=50K
30.880281690140844,Private,181613.30000000002,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,69.70652173913044,United-States,<=50K
51.443661971830984,Private,373027.9,Some-college,3.34375,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,4499.955,24.75,39.8804347826087,India,<=50K
39.1056338028169,Private,284682.7,Bachelors,12.71875,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,2153.25,42.01086956521739,United-States,>50K
42.19014084507042,Private,196337.5,Some-college,9.90625,Separated,Prof-specialty,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,107992.30000000002,10th,6.15625,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
38.0774647887324,Private,166889.1,HS-grad,8.96875,Divorced,Adm-clerical,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,93268.1,Some-college,9.90625,Divorced,Prof-specialty,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
66.86619718309859,?,137440.7,9th,5.21875,Married-civ-spouse,?,Husband,Amer-Indian-Eskimo,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,343579.5,HS-grad,8.96875,Divorced,Craft-repair,Unmarried,White,Male,499.995,24.75,39.8804347826087,Puerto-Rico,<=50K
51.443661971830984,Local-gov,63819.700000000004,Assoc-voc,10.84375,Widowed,Prof-specialty,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,107992.30000000002,11th,7.09375,Never-married,Other-service,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
17.514084507042256,Private,196337.5,11th,7.09375,Never-married,Sales,Own-child,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
17.514084507042256,Private,269958.5,11th,7.09375,Never-married,Transport-moving,Own-child,White,Male,499.995,24.75,65.44565217391305,United-States,<=50K
22.654929577464788,Private,520269.9,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,1499.9850000000001,24.75,45.20652173913044,United-States,>50K
36.02112676056338,Self-emp-not-inc,284682.7,Prof-school,14.59375,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
48.35915492957746,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
38.0774647887324,Private,196337.5,HS-grad,8.96875,Never-married,Other-service,Own-child,Black,Female,499.995,24.75,37.75,United-States,<=50K
30.880281690140844,Private,152164.90000000002,Some-college,9.90625,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,?,34371.3,Some-college,9.90625,Never-married,?,Not-in-family,White,Male,499.995,24.75,12.184782608695652,United-States,<=50K
19.570422535211268,Private,225785.90000000002,HS-grad,8.96875,Never-married,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,225785.90000000002,HS-grad,8.96875,Never-married,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,?,>50K
36.02112676056338,Private,196337.5,11th,7.09375,Divorced,Handlers-cleaners,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,373027.9,Bachelors,12.71875,Separated,Transport-moving,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Local-gov,49095.5,Some-college,9.90625,Never-married,Prof-specialty,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
73.03521126760563,?,181613.30000000002,7th-8th,4.28125,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,15.380434782608697,United-States,<=50K
34.99295774647888,Private,181613.30000000002,HS-grad,8.96875,Divorced,Machine-op-inspct,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
