Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
9.5,2085.99467396,16.235294117647058,891.4820834650001,74.025,6691.541173899999,0.10500000000000001,0.075,81.3968419275,0.75,Dec,8,1,7,3,New_Visitor,True,True
20.5,1102.78699324,2.1176470588235294,1523.4187502250002,292.575,25255.171527299997,0.163,0.161,341.8667360955001,0.25,May,4,2,4,2,Returning_Visitor,False,False
3.5,1846.83604892,20.47058823529412,1230.019583515,52.875,28708.870197699995,0.149,0.117,341.8667360955001,0.25,May,2,6,9,7,Returning_Visitor,False,True
2.5,13.28659028,0.7058823529411765,1162.3120835050001,630.9749999999999,42091.9525455,0.005,0.063,323.7785490005,0.08333333333333333,Nov,2,2,9,2,New_Visitor,True,False
13.5,385.31111812,23.294117647058826,2245.632083665,680.325,21801.4728569,0.117,0.085,352.71964835250003,0.25,Jul,3,7,7,1,New_Visitor,True,True
2.5,1421.66515996,4.9411764705882355,2132.786250315,377.17499999999995,22664.897524499997,0.027000000000000003,0.14300000000000002,334.63146125750006,0.25,Jul,8,13,6,4,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,34752.8428709,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,2,2,1,19,Returning_Visitor,False,False
4.5,2139.14103508,19.058823529411768,1974.802083625,489.975,4101.267171099999,0.028999999999999998,0.111,168.22013998350002,0.41666666666666663,June,6,4,6,8,Returning_Visitor,False,False
0.5,1660.823785,19.058823529411768,11.284583335,137.475,215.85616689999998,0.001,0.028999999999999998,193.54360191650002,0.08333333333333333,May,2,4,3,3,Returning_Visitor,False,True
9.5,571.3233820400001,0.7058823529411765,756.067083445,229.125,11008.664511899999,0.109,0.097,9.044093547500001,0.5833333333333333,Sep,8,2,9,18,Returning_Visitor,False,True
25.5,2245.43375732,3.5294117647058822,1929.663750285,45.825,8850.1028429,0.167,0.017,81.3968419275,0.75,Feb,8,10,2,7,Other,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,74.025,215.85616689999998,0.017,0.091,1.8088187095000001,0.08333333333333333,May,3,2,7,13,Returning_Visitor,True,False
3.5,172.72567364000002,20.47058823529412,1771.6795835950002,81.07499999999999,1510.9931683,0.061,0.117,59.691017413500006,0.25,Dec,6,6,6,9,New_Visitor,False,False
19.5,13.28659028,12.0,11.284583335,10.575,215.85616689999998,0.001,0.049,1.8088187095000001,0.5833333333333333,Dec,2,1,3,5,Returning_Visitor,False,False
16.5,810.48200708,0.7058823529411765,1139.742916835,447.67499999999995,23096.6098583,0.001,0.037000000000000005,164.6025025645,0.08333333333333333,Mar,2,10,1,2,New_Visitor,False,False
23.5,13.28659028,17.647058823529413,78.992083345,3.525,647.5685007,0.001,0.139,171.83777740250002,0.9166666666666666,Jul,4,1,2,17,Returning_Visitor,False,False
12.5,2564.31192404,16.235294117647058,2155.3554169850004,31.725,18779.486520299997,0.185,0.195,291.2198122295,0.08333333333333333,Mar,2,2,5,1,Returning_Visitor,True,False
14.5,172.72567364000002,6.352941176470589,1117.173750165,215.02499999999998,36911.404539899995,0.189,0.195,9.044093547500001,0.9166666666666666,Aug,1,10,9,16,Other,True,False
21.5,2085.99467396,3.5294117647058822,11.284583335,66.975,42523.66487929999,0.10500000000000001,0.031,30.7499180615,0.08333333333333333,Dec,1,1,3,20,Returning_Visitor,True,False
24.5,2085.99467396,19.058823529411768,11.284583335,17.625,35184.555204699995,0.023,0.007,168.22013998350002,0.08333333333333333,Dec,1,1,2,4,Returning_Visitor,True,True
4.5,1341.94561828,0.7058823529411765,1207.450416845,701.4749999999999,2374.4178359,0.187,0.077,1.8088187095000001,0.25,Nov,2,2,1,12,Returning_Visitor,False,True
16.5,1660.823785,23.294117647058826,1636.2645835750002,31.725,33025.99353569999,0.14500000000000002,0.101,70.5439296705,0.75,Aug,6,3,5,11,Other,True,True
19.5,13.28659028,9.176470588235293,11.284583335,10.575,215.85616689999998,0.001,0.041,200.7788767545,0.08333333333333333,Dec,2,1,3,5,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1523.4187502250002,3.525,25686.883861099996,0.097,0.001,197.1612393355,0.08333333333333333,Mar,2,1,3,2,New_Visitor,False,False
11.5,544.75020148,23.294117647058826,11.284583335,229.125,34321.13053709999,0.007,0.025,132.0437657935,0.25,Aug,4,11,4,14,Returning_Visitor,True,True
8.5,2192.2873962000003,7.764705882352942,2110.2170836450005,59.925,37343.1168737,0.17300000000000001,0.053000000000000005,59.691017413500006,0.5833333333333333,May,8,12,4,17,Returning_Visitor,True,True
12.5,1023.0674515600001,0.7058823529411765,1997.3712502950002,66.975,22664.897524499997,0.037000000000000005,0.167,16.2793683855,0.08333333333333333,Aug,1,1,1,2,New_Visitor,True,True
4.5,13.28659028,7.764705882352942,981.758750145,45.825,37343.1168737,0.001,0.028999999999999998,331.0138238385,0.08333333333333333,Mar,2,10,3,2,New_Visitor,True,True
14.5,2139.14103508,4.9411764705882355,1929.663750285,680.325,7123.253507699999,0.003,0.113,45.2204677375,0.9166666666666666,Mar,7,10,9,14,New_Visitor,True,False
0.5,1660.823785,19.058823529411768,11.284583335,137.475,215.85616689999998,0.001,0.028999999999999998,193.54360191650002,0.08333333333333333,May,2,4,3,3,Returning_Visitor,False,True
21.5,677.61610428,12.0,1771.6795835950002,630.9749999999999,11440.376845699999,0.099,0.009000000000000001,77.7792045085,0.25,Dec,5,12,9,9,Other,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,1,13,Returning_Visitor,False,False
0.5,677.61610428,0.7058823529411765,11.284583335,616.875,1079.2808344999999,0.055,0.031,1.8088187095000001,0.08333333333333333,Aug,2,2,4,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1681.402916915,518.175,17916.061852699997,0.001,0.153,1.8088187095000001,0.08333333333333333,May,2,2,4,4,Returning_Visitor,True,False
25.5,2245.43375732,3.5294117647058822,1929.663750285,45.825,8850.1028429,0.167,0.017,81.3968419275,0.75,Feb,8,10,2,7,Other,False,True
0.5,624.46974316,0.7058823529411765,11.284583335,3.525,32594.281201899998,0.14100000000000001,0.069,1.8088187095000001,0.08333333333333333,Mar,4,2,3,2,New_Visitor,False,False
12.5,13.28659028,10.588235294117649,349.82208338500004,623.925,2806.1301697,0.047,0.020999999999999998,309.3079993245,0.08333333333333333,Nov,1,8,8,19,Returning_Visitor,False,False
18.5,13.28659028,21.88235294117647,11.284583335,17.625,647.5685007,0.153,0.147,1.8088187095000001,0.08333333333333333,Nov,1,2,3,1,Returning_Visitor,False,False
0.5,1554.5310627600002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.009000000000000001,0.091,1.8088187095000001,0.08333333333333333,Nov,3,2,3,13,Returning_Visitor,False,False
19.5,1899.98241004,2.1176470588235294,1094.604583495,165.675,17916.061852699997,0.011,0.197,193.54360191650002,0.5833333333333333,Sep,1,5,8,11,New_Visitor,False,True
3.5,13.28659028,0.7058823529411765,11.284583335,3.525,1942.7055020999996,0.001,0.019000000000000003,1.8088187095000001,0.08333333333333333,Feb,2,2,1,4,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,426.525,14462.3631823,0.049,0.028999999999999998,1.8088187095000001,0.08333333333333333,Dec,3,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1568.557083565,10.575,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,1,10,Returning_Visitor,True,False
10.5,1076.21381268,13.411764705882355,56.422916675,341.92499999999995,40365.103210299996,0.10300000000000001,0.015,168.22013998350002,0.08333333333333333,Mar,3,7,2,6,New_Visitor,True,False
19.5,1793.6896878000002,2.1176470588235294,1094.604583495,165.675,17916.061852699997,0.011,0.197,193.54360191650002,0.5833333333333333,Sep,1,5,8,11,New_Visitor,False,True
24.5,890.20154876,4.9411764705882355,1974.802083625,257.325,38638.253875099996,0.195,0.017,146.51431546950002,0.9166666666666666,Dec,2,12,4,15,Other,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,630.9749999999999,647.5685007,0.001,0.199,1.8088187095000001,0.41666666666666663,May,2,2,1,3,Returning_Visitor,True,False
2.5,13.28659028,0.7058823529411765,1545.9879168950001,10.575,14894.075516099998,0.14300000000000002,0.081,1.8088187095000001,0.08333333333333333,May,2,2,3,3,Returning_Visitor,True,False
2.5,119.57931252,21.88235294117647,11.284583335,278.475,7554.965841499999,0.043,0.005,1.8088187095000001,0.08333333333333333,Dec,2,5,3,19,Returning_Visitor,True,False
5.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.015,0.049,1.8088187095000001,0.5833333333333333,May,1,1,1,3,Returning_Visitor,False,False
22.5,2590.8851046,13.411764705882355,33.853750005,193.875,23096.6098583,0.043,0.131,34.3675554805,0.08333333333333333,Nov,3,2,4,2,Other,False,True
18.5,1448.23834052,14.823529411764707,1500.8495835550002,222.075,15325.7878499,0.183,0.147,175.4554148215,0.9166666666666666,Sep,4,6,7,18,Other,True,False
12.5,2564.31192404,16.235294117647058,2155.3554169850004,31.725,18779.486520299997,0.185,0.195,291.2198122295,0.08333333333333333,Mar,2,2,5,1,Returning_Visitor,True,False
10.5,39.85977084,0.7058823529411765,11.284583335,511.125,28277.157863899996,0.163,0.075,218.86706384950003,0.08333333333333333,Aug,2,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,1,1,Returning_Visitor,False,False
6.5,1182.50653492,7.764705882352942,372.391250055,10.575,36047.9798723,0.077,0.031,236.95525094450002,0.08333333333333333,Mar,8,3,1,7,Returning_Visitor,False,True
12.5,491.60384036000005,0.7058823529411765,2110.2170836450005,363.075,18779.486520299997,0.001,0.171,186.3083270785,0.5833333333333333,May,1,1,1,6,Other,False,False
13.5,172.72567364000002,21.88235294117647,1726.541250255,95.175,40796.8155441,0.041,0.039,124.8084909555,0.9166666666666666,Dec,8,13,5,4,Other,False,False
10.5,2590.8851046,19.058823529411768,1342.865416865,229.125,7986.6781753,0.063,0.169,27.1322806425,0.08333333333333333,Feb,2,2,3,14,Returning_Visitor,False,True
22.5,438.45747924,0.7058823529411765,598.082916755,102.225,15757.500183699998,0.063,0.003,56.0733799945,0.5833333333333333,Oct,1,2,4,2,Returning_Visitor,False,False
0.5,172.72567364000002,0.7058823529411765,11.284583335,24.674999999999997,37774.82920749999,0.063,0.183,265.89635029650003,0.75,Mar,2,2,4,2,Returning_Visitor,True,False
0.5,13.28659028,9.176470588235293,2245.632083665,278.475,1510.9931683,0.017,0.163,1.8088187095000001,0.25,Mar,3,2,7,7,New_Visitor,False,False
0.5,199.2988542,4.9411764705882355,1974.802083625,652.125,31299.1442005,0.097,0.091,110.3379412795,0.9166666666666666,Dec,8,4,3,3,Returning_Visitor,True,True
16.5,1793.6896878000002,0.7058823529411765,1139.742916835,447.67499999999995,23096.6098583,0.001,0.037000000000000005,164.6025025645,0.08333333333333333,Mar,2,10,1,2,New_Visitor,False,True
14.5,1740.54332668,23.294117647058826,1230.019583515,200.925,17484.3495189,0.077,0.001,48.838105156500006,0.5833333333333333,Jul,2,11,5,17,New_Visitor,False,True
0.5,2272.00693788,23.294117647058826,485.237083405,327.825,21801.4728569,0.015,0.165,1.8088187095000001,0.5833333333333333,Dec,3,8,1,6,Returning_Visitor,True,True
15.5,1581.10424332,3.5294117647058822,1478.280416885,497.025,30004.007199099997,0.147,0.063,349.10201093349997,0.75,Oct,7,12,5,10,New_Visitor,False,True
13.5,305.59157644000004,20.47058823529412,1004.327916815,482.92499999999995,36047.9798723,0.107,0.017,121.19085353650001,0.9166666666666666,Oct,2,2,6,10,Other,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.017,1.8088187095000001,0.08333333333333333,May,2,2,1,3,Returning_Visitor,False,False
15.5,411.88429868000003,23.294117647058826,598.082916755,630.9749999999999,11008.664511899999,0.051000000000000004,0.121,1.8088187095000001,0.5833333333333333,June,5,3,8,11,Other,False,False
6.5,1820.26286836,23.294117647058826,959.1895834750001,398.325,33457.7058695,0.131,0.015,45.2204677375,0.75,Jul,8,7,5,12,Returning_Visitor,False,False
8.5,1820.26286836,0.7058823529411765,11.284583335,17.625,36047.9798723,0.131,0.133,95.86739160350001,0.08333333333333333,Dec,4,7,5,13,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.131,1.8088187095000001,0.08333333333333333,Dec,6,2,1,1,New_Visitor,False,False
5.5,1235.65289604,7.764705882352942,1974.802083625,320.775,36479.69220609999,0.055,0.037000000000000005,142.89667805050001,0.41666666666666663,May,7,10,4,5,Returning_Visitor,False,False
0.5,13.28659028,9.176470588235293,2245.632083665,278.475,1510.9931683,0.017,0.163,1.8088187095000001,0.25,Mar,3,2,7,7,New_Visitor,False,False
17.5,279.01839588,0.7058823529411765,846.343750125,419.475,215.85616689999998,0.007,0.115,1.8088187095000001,0.08333333333333333,Dec,3,2,1,2,Returning_Visitor,True,True
14.5,1740.54332668,23.294117647058826,1230.019583515,200.925,17484.3495189,0.077,0.001,48.838105156500006,0.5833333333333333,Jul,2,11,5,17,New_Visitor,False,True
14.5,677.61610428,6.352941176470589,11.284583335,10.575,215.85616689999998,0.169,0.041,1.8088187095000001,0.08333333333333333,Dec,2,1,3,19,Returning_Visitor,False,True
4.5,1341.94561828,0.7058823529411765,1207.450416845,701.4749999999999,2374.4178359,0.187,0.077,1.8088187095000001,0.25,Nov,2,2,1,12,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.017,0.019000000000000003,1.8088187095000001,0.08333333333333333,Oct,3,2,1,4,Returning_Visitor,False,False
16.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.001,0.101,1.8088187095000001,0.08333333333333333,Mar,2,2,9,1,Returning_Visitor,False,False
6.5,1182.50653492,7.764705882352942,372.391250055,10.575,36047.9798723,0.077,0.031,236.95525094450002,0.08333333333333333,Mar,8,3,1,7,Returning_Visitor,False,True
17.5,2378.29966012,2.1176470588235294,2245.632083665,17.625,23960.034525899995,0.011,0.053000000000000005,95.86739160350001,0.08333333333333333,Mar,4,3,9,8,Returning_Visitor,False,False
15.5,93.00613196,0.7058823529411765,959.1895834750001,31.725,38638.253875099996,0.051000000000000004,0.041,34.3675554805,0.08333333333333333,Dec,3,2,3,11,Returning_Visitor,False,False
2.5,2218.86057676,6.352941176470589,417.52958339500003,52.875,32594.281201899998,0.063,0.163,349.10201093349997,0.41666666666666663,Jul,6,3,9,18,Other,False,True
4.5,2139.14103508,19.058823529411768,1974.802083625,489.975,4101.267171099999,0.028999999999999998,0.111,168.22013998350002,0.41666666666666663,June,6,4,6,8,Returning_Visitor,False,False
1.5,1182.50653492,7.764705882352942,891.4820834650001,24.674999999999997,13598.9385147,0.10300000000000001,0.023,1.8088187095000001,0.08333333333333333,June,2,1,9,1,Returning_Visitor,False,False
9.5,1713.9701461200002,16.235294117647058,823.7745834550001,116.32499999999999,25686.883861099996,0.005,0.041,171.83777740250002,0.9166666666666666,June,4,13,2,19,Other,False,True
17.5,13.28659028,0.7058823529411765,507.80625007500004,17.625,647.5685007,0.001,0.07100000000000001,1.8088187095000001,0.08333333333333333,Mar,8,4,3,16,New_Visitor,False,True
17.5,1953.12877116,4.9411764705882355,1297.7270835250001,630.9749999999999,7554.965841499999,0.047,0.07100000000000001,349.10201093349997,0.75,Sep,2,8,5,15,New_Visitor,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.199,135.6614032125,0.08333333333333333,Sep,2,6,6,2,Returning_Visitor,False,False
10.5,1129.3601738000002,17.647058823529413,846.343750125,59.925,40365.103210299996,0.119,0.10500000000000001,30.7499180615,0.9166666666666666,Feb,1,3,8,8,Other,True,False
0.5,1926.5555906,0.7058823529411765,11.284583335,95.175,4532.9795048999995,0.028999999999999998,0.020999999999999998,1.8088187095000001,0.08333333333333333,Dec,6,1,1,2,Returning_Visitor,False,False
0.5,305.59157644000004,21.88235294117647,11.284583335,419.475,41660.240211699995,0.199,0.011,153.7495903075,0.08333333333333333,Sep,1,13,3,2,Returning_Visitor,False,False
9.5,172.72567364000002,19.058823529411768,914.051250135,264.375,10145.239844299998,0.025,0.049,9.044093547500001,0.5833333333333333,May,7,1,2,11,Returning_Visitor,True,True
19.5,1607.6774238799999,2.1176470588235294,440.098750065,306.67499999999995,37343.1168737,0.001,0.013000000000000001,273.13162513450004,0.75,May,3,2,3,9,Other,True,False
3.5,252.44521532000002,2.1176470588235294,11.284583335,3.525,215.85616689999998,0.187,0.083,1.8088187095000001,0.08333333333333333,Oct,1,1,1,14,Returning_Visitor,False,True
23.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.101,359.95492319050004,0.08333333333333333,Mar,2,2,9,1,Returning_Visitor,False,False
7.5,1448.23834052,0.7058823529411765,823.7745834550001,264.375,10576.9521781,0.005,0.041,160.9848651455,0.08333333333333333,June,3,10,7,19,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,560.4749999999999,7554.965841499999,0.001,0.169,1.8088187095000001,0.08333333333333333,Nov,2,2,2,1,Returning_Visitor,False,False
14.5,13.28659028,6.352941176470589,11.284583335,581.625,14030.650848499998,0.151,0.053000000000000005,186.3083270785,0.08333333333333333,Oct,2,11,2,7,Other,False,True
0.5,13.28659028,19.058823529411768,11.284583335,17.625,647.5685007,0.001,0.027000000000000003,9.044093547500001,0.08333333333333333,Jul,1,1,2,20,Returning_Visitor,False,False
16.5,13.28659028,0.7058823529411765,11.284583335,123.375,647.5685007,0.007,0.045,226.1023386875,0.08333333333333333,Sep,2,13,7,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.025,1.8088187095000001,0.08333333333333333,Dec,8,2,1,1,Returning_Visitor,False,False
6.5,943.3479098800001,13.411764705882355,1861.956250275,687.375,18779.486520299997,0.053000000000000005,0.099,215.24942643050002,0.41666666666666663,Feb,4,10,7,3,Other,True,True
12.5,837.05518764,14.823529411764707,191.83791669500002,630.9749999999999,30867.431866699997,0.17300000000000001,0.007,189.92596449750002,0.25,Dec,1,8,2,18,New_Visitor,True,True
1.5,13.28659028,0.7058823529411765,11.284583335,426.525,42523.66487929999,0.049,0.028999999999999998,1.8088187095000001,0.9166666666666666,Jul,3,13,1,1,Returning_Visitor,False,False
11.5,597.8965625999999,14.823529411764707,462.66791673500006,454.725,33025.99353569999,0.023,0.009000000000000001,269.5139877155,0.9166666666666666,June,1,13,6,13,Returning_Visitor,True,True
5.5,1554.5310627600002,6.352941176470589,981.758750145,574.575,23096.6098583,0.053000000000000005,0.041,66.9262922515,0.41666666666666663,June,8,13,8,17,New_Visitor,True,True
0.5,704.18928484,0.7058823529411765,11.284583335,95.175,16189.212517499998,0.007,0.019000000000000003,1.8088187095000001,0.08333333333333333,Mar,1,11,3,1,Returning_Visitor,True,False
12.5,2112.56785452,10.588235294117649,2155.3554169850004,102.225,19642.911187899997,0.091,0.003,37.98519289950001,0.5833333333333333,Feb,5,13,2,20,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.009000000000000001,0.043,1.8088187095000001,0.75,May,3,2,2,3,Returning_Visitor,False,False
15.5,2458.0192018,10.588235294117649,1049.4662501550001,666.2249999999999,24391.746859699997,0.023,0.119,113.9555786985,0.5833333333333333,Nov,7,2,5,6,New_Visitor,True,True
8.5,837.05518764,0.7058823529411765,575.5137500850001,398.325,647.5685007,0.035,0.023,280.36689997250005,0.25,Feb,3,2,8,1,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,34321.13053709999,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,3,1,3,6,Returning_Visitor,False,False
5.5,1846.83604892,0.7058823529411765,1861.956250275,518.175,215.85616689999998,0.028999999999999998,0.017,142.89667805050001,0.08333333333333333,Dec,2,3,2,13,Returning_Visitor,True,False
17.5,13.28659028,0.7058823529411765,620.652083425,17.625,647.5685007,0.001,0.07100000000000001,1.8088187095000001,0.75,Mar,2,4,3,16,New_Visitor,False,True
1.5,1182.50653492,7.764705882352942,891.4820834650001,24.674999999999997,13598.9385147,0.10300000000000001,0.023,1.8088187095000001,0.08333333333333333,June,2,1,9,1,Returning_Visitor,False,False
15.5,172.72567364000002,6.352941176470589,1117.173750165,45.825,36911.404539899995,0.189,0.195,9.044093547500001,0.75,Aug,1,10,9,16,Other,True,False
21.5,1979.7019517200001,7.764705882352942,2110.2170836450005,299.625,21369.760523099998,0.17300000000000001,0.091,19.8970058045,0.08333333333333333,Dec,3,1,5,18,Other,False,True
19.5,2590.8851046,2.1176470588235294,440.098750065,186.825,37343.1168737,0.001,0.191,273.13162513450004,0.75,May,3,2,3,9,Other,False,True
11.5,1102.78699324,2.1176470588235294,417.52958339500003,179.77499999999998,647.5685007,0.155,0.051000000000000004,34.3675554805,0.08333333333333333,Nov,2,7,9,11,New_Visitor,True,True
20.5,2006.27513228,0.7058823529411765,1749.1104169250002,24.674999999999997,11872.089179499999,0.013000000000000001,0.020999999999999998,41.6028303185,0.08333333333333333,Sep,2,5,5,2,Returning_Visitor,True,True
6.5,13.28659028,0.7058823529411765,1117.173750165,165.675,215.85616689999998,0.017,0.199,1.8088187095000001,0.08333333333333333,Dec,2,13,4,2,Returning_Visitor,False,False
3.5,837.05518764,3.5294117647058822,823.7745834550001,243.225,29572.2948653,0.191,0.191,153.7495903075,0.08333333333333333,May,6,2,3,15,Returning_Visitor,False,False
12.5,1474.8115210800001,3.5294117647058822,1184.881250175,645.075,33025.99353569999,0.07300000000000001,0.155,52.455742575500004,0.9166666666666666,Jul,4,13,7,8,New_Visitor,True,False
25.5,1501.38470164,2.1176470588235294,1230.019583515,581.625,2806.1301697,0.087,0.14300000000000002,345.4843735145,0.75,June,8,11,1,2,New_Visitor,False,True
7.5,1527.9578822,0.7058823529411765,981.758750145,412.42499999999995,215.85616689999998,0.001,0.007,74.16156708950001,0.08333333333333333,Mar,2,2,1,12,Returning_Visitor,False,False
14.5,677.61610428,7.764705882352942,11.284583335,10.575,215.85616689999998,0.169,0.041,1.8088187095000001,0.08333333333333333,June,2,1,3,19,Returning_Visitor,False,True
22.5,2617.45828516,4.9411764705882355,78.992083345,546.375,13598.9385147,0.028999999999999998,0.079,262.27871287749997,0.25,Sep,7,6,8,17,Other,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,426.525,14462.3631823,0.049,0.028999999999999998,1.8088187095000001,0.08333333333333333,Dec,3,2,1,1,Returning_Visitor,False,False
24.5,2085.99467396,19.058823529411768,11.284583335,17.625,35184.555204699995,0.023,0.007,168.22013998350002,0.08333333333333333,Dec,1,1,2,4,Returning_Visitor,True,True
17.5,13.28659028,0.7058823529411765,620.652083425,17.625,647.5685007,0.001,0.07100000000000001,1.8088187095000001,0.75,Mar,2,4,3,16,New_Visitor,False,True
0.5,1554.5310627600002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.009000000000000001,0.091,1.8088187095000001,0.08333333333333333,Nov,3,2,3,13,Returning_Visitor,False,False
24.5,491.60384036000005,2.1176470588235294,846.343750125,52.875,29140.582531499997,0.031,0.167,276.7492625535,0.41666666666666663,Jul,6,12,3,10,New_Visitor,False,True
22.5,1713.9701461200002,0.7058823529411765,1861.956250275,532.275,36911.404539899995,0.055,0.165,30.7499180615,0.41666666666666663,Mar,2,2,1,10,Other,False,False
8.5,1767.11650724,9.176470588235293,2019.9404169650002,250.27499999999998,19642.911187899997,0.157,0.037000000000000005,287.60217481050006,0.41666666666666663,Feb,3,5,1,3,Returning_Visitor,True,False
0.5,438.45747924,9.176470588235293,2065.0787503050005,165.675,19642.911187899997,0.037000000000000005,0.171,106.72030386050001,0.5833333333333333,Mar,1,13,2,5,Other,False,False
4.5,783.90882652,12.0,56.422916675,158.625,22664.897524499997,0.023,0.027000000000000003,179.0730522405,0.08333333333333333,Dec,3,7,7,2,Returning_Visitor,True,True
26.5,916.77472932,16.235294117647058,11.284583335,334.875,31299.1442005,0.107,0.067,222.4847012685,0.08333333333333333,Jul,1,11,1,3,New_Visitor,True,False
10.5,1182.50653492,21.88235294117647,236.97625003500002,123.375,20074.6235217,0.191,0.019000000000000003,341.8667360955001,0.08333333333333333,Oct,6,7,3,16,New_Visitor,True,True
8.5,1421.66515996,0.7058823529411765,575.5137500850001,377.17499999999995,29572.2948653,0.001,0.037000000000000005,320.16091158150005,0.08333333333333333,Nov,5,11,1,3,New_Visitor,True,False
13.5,385.31111812,23.294117647058826,2245.632083665,680.325,21801.4728569,0.117,0.085,352.71964835250003,0.25,Jul,3,7,7,1,New_Visitor,True,True
8.5,13.28659028,0.7058823529411765,11.284583335,3.525,6691.541173899999,0.001,0.033,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,True,False
26.5,13.28659028,16.235294117647058,11.284583335,24.674999999999997,647.5685007,0.001,0.095,1.8088187095000001,0.08333333333333333,May,2,2,1,3,Returning_Visitor,False,False
7.5,39.85977084,0.7058823529411765,823.7745834550001,264.375,25686.883861099996,0.005,0.155,226.1023386875,0.08333333333333333,June,1,12,2,14,Returning_Visitor,False,True
4.5,783.90882652,12.0,56.422916675,158.625,22664.897524499997,0.023,0.027000000000000003,179.0730522405,0.08333333333333333,Dec,3,7,7,2,Returning_Visitor,True,True
12.5,1023.0674515600001,0.7058823529411765,1997.3712502950002,66.975,22664.897524499997,0.037000000000000005,0.167,16.2793683855,0.08333333333333333,Aug,1,1,1,2,New_Visitor,True,True
13.5,13.28659028,0.7058823529411765,11.284583335,17.625,6691.541173899999,0.001,0.001,1.8088187095000001,0.08333333333333333,Nov,8,2,1,1,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,34752.8428709,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,2,2,1,19,Returning_Visitor,False,False
16.5,1740.54332668,20.47058823529412,169.268750025,701.4749999999999,7123.253507699999,0.031,0.061,63.3086548325,0.25,Oct,5,13,5,14,Other,False,True
1.5,1979.7019517200001,19.058823529411768,1455.711250215,299.625,1510.9931683,0.135,0.027000000000000003,27.1322806425,0.08333333333333333,Sep,3,8,4,20,Returning_Visitor,False,False
15.5,411.88429868000003,23.294117647058826,598.082916755,630.9749999999999,11008.664511899999,0.051000000000000004,0.121,1.8088187095000001,0.5833333333333333,June,5,3,8,11,Other,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.091,1.8088187095000001,0.08333333333333333,May,2,2,1,13,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.131,1.8088187095000001,0.08333333333333333,Dec,6,2,1,1,New_Visitor,False,False
2.5,279.01839588,0.7058823529411765,11.284583335,243.225,647.5685007,0.001,0.157,1.8088187095000001,0.5833333333333333,May,2,2,2,12,Returning_Visitor,False,False
25.5,1979.7019517200001,3.5294117647058822,236.97625003500002,81.07499999999999,7986.6781753,0.181,0.07300000000000001,139.2790406315,0.5833333333333333,Sep,3,11,1,9,Other,False,True
4.5,1341.94561828,0.7058823529411765,1207.450416845,701.4749999999999,2374.4178359,0.187,0.077,1.8088187095000001,0.25,Nov,2,2,1,12,Returning_Visitor,False,True
