Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,label
154065.71000000002,764.6967,653.0992288929999,312.074401315,1.4408893772,0.9047212387200001,28511.225,391.1881122945,0.577152642545,0.9511268843,0.8453223427100001,0.797528871395,0.00328034713,0.0019750343650000004,0.5979364298500001,0.99580747365,SIRA
43614.71,819.54486,571.683379663,312.074401315,1.3454089684,0.4429464812,41929.325,513.0389634215001,0.699958051215,0.9436255366999999,0.71080727477,0.650496687665,0.00891188263,0.003246363595,0.7486687191100001,0.96355402089,SEKER
81168.05,531.59202,202.598196487,299.54139319499996,2.1638124724,0.8151231514399999,220837.325,167.13977312549997,0.786820413445,0.94662607574,0.98851580213,0.8795933460350001,0.00478208993,0.000703705135,0.6537632036500001,0.98228183217,HOROZ
101049.23000000001,1477.72278,691.093291867,136.612287635,1.4136092604,0.45673080232,135856.025,265.40658855050003,0.780829905705,0.97963200518,0.97549821491,0.7770127527349999,0.00328034713,0.002967291325,0.5979364298500001,0.95887206807,BARBUNYA
23733.53,1765.6756200000002,577.111102945,124.079279515,1.1271680339999999,0.60146617408,95601.725,540.5536717405,0.681986527995,0.94962661478,0.8843751043700001,0.650496687665,0.004406654229999999,0.001913018305,0.59235375247,0.94898794545,BOMBAY
204873.16999999998,1450.2987,560.827933099,236.87635259500001,1.1544481508,0.33267191224000003,48638.375,249.68389808249998,0.786820413445,0.9413751324199999,0.8626791256699999,0.763335340295,0.00801083695,0.0011998336150000001,0.9663931369300001,0.99736812459,SIRA
103258.25,792.12078,305.724938845,409.205214245,2.0001317716,0.78066234864,66529.175,442.2868563155,0.6280719583350001,0.94212526718,0.71948566625,0.8009482245049999,0.008986969769999999,0.0016959620950000001,0.95522778217,0.99580747365,SEKER
120930.41,559.0161,349.146725101,196.14407620499998,2.1774525308,0.8289074725600001,73238.22499999999,414.77214799650005,0.792810921185,0.9758813313799999,0.83230475549,0.804367577615,0.007560314109999999,0.0015099139150000001,0.42487343107,0.97031684163,HOROZ
202664.15,1601.1311400000002,463.128914023,152.278547785,2.0956121804,0.8151231514399999,62056.475,399.04945752850006,0.705948558955,0.9218716286599999,0.90173188733,0.913786877135,0.00313017285,0.003494427835,0.6928419453100001,0.9645944548500001,CALI
41405.69,915.5291400000001,246.019982743,161.67830387499998,2.0546920051999997,0.6841721008,167164.925,202.5158266785,0.607105181245,0.9428754019400001,0.7238248619900001,0.811206283835,0.006584181289999999,0.0018199942150000001,0.49744823700999996,0.97395836049,DERMASON
23733.53,1710.8274600000002,696.521015149,224.34334447499998,1.2499285595999998,0.2361816644,95601.725,446.21752893250004,0.601114673505,0.9863832180200001,0.7758952108700001,0.667593453215,0.00695961699,0.001044793465,0.64818052627,0.99684790761,SIRA
233590.43,696.1365000000001,593.3942727909999,124.079279515,1.3181288516,0.44983864176,240964.47499999998,171.0704457425,0.777834651835,0.9458759409799999,0.6023273812700001,0.746238574745,0.00343052141,0.002967291325,0.8044954929100001,0.99476703969,HOROZ
184991.99,1121.20974,669.382398739,130.34578357499998,2.2592928812,0.8151231514399999,214128.275,312.5746599545,0.864697014065,0.9811322747,0.64571933867,0.712045043645,0.00718487841,0.0034324117749999997,0.95522778217,0.94794751149,BARBUNYA
21524.510000000002,1806.81174,528.261593407,149.145295755,1.8910113043999999,0.67727994024,84419.97499999999,524.8309812725,0.637057719945,0.94962661478,0.8713575171500001,0.674432159435,0.00883679549,0.002378138755,0.84357423457,0.99476703969,DERMASON
25942.55,1614.84318,701.948738431,167.944807935,1.6591303115999998,0.8702604359199999,126910.625,226.09986238049999,0.819768206015,0.9863832180200001,0.9321062575100001,0.835141755605,0.00763540125,0.002254106635,0.75425139649,0.99684790761,DERMASON
196037.09,1189.7699400000001,370.85761822899997,412.338466275,1.8091709539999998,0.2361816644,126910.625,513.0389634215001,0.619086196725,0.9863832180200001,0.9581414319500001,0.8317224024950001,0.00560804847,0.0012618496750000001,0.7486687191100001,0.95158903035,HOROZ
125348.45,1889.08398,441.41802089500004,290.141637105,2.1638124724,0.52565240792,158219.525,489.4549277195,0.726915336045,0.95262715382,0.9668198234300001,0.8453998149349999,0.00448174137,0.003277371625,0.8938183309900001,0.98124139821,CALI
67913.93,1381.7385000000002,240.59225946100003,415.47171830499997,1.2635686179999999,0.7599858669599999,133619.675,489.4549277195,0.861701760195,0.92937297626,0.9321062575100001,0.934302995795,0.0067343555699999995,0.0021920905749999997,0.75983407387,0.96615510579,SEKER
34778.63,1765.6756200000002,593.3942727909999,274.475376955,1.3863291435999998,0.78066234864,220837.325,461.94021940050004,0.684981781865,0.9923842961,0.7151464705100001,0.794109518285,0.008161011230000001,0.0035564438949999997,0.96081045955,0.96199336995,SEKER
45823.729999999996,888.1050600000001,354.574448383,224.34334447499998,1.4272493188,0.24996598552000002,28511.225,395.11878491150003,0.777834651835,0.97663146614,0.7975911895700001,0.978754586225,0.008986969769999999,0.0011378175550000001,0.86590494409,0.9869637849899999,SIRA
184991.99,1368.02646,457.701190741,424.871474395,1.1544481508,0.67727994024,189528.425,261.4759159335,0.7958061750550001,0.98338267898,0.84098314697,0.7770127527349999,0.00500735135,0.0034324117749999997,0.68167659055,0.95471033223,CALI
98840.20999999999,846.96894,625.960612483,368.472937855,1.5909300196,0.65660345856,97838.075,536.6229991235,0.589133658025,0.9781317356599999,0.94078464899,0.883012699145,0.00635891987,0.003649467985,0.62584981675,0.9895648698899999,DERMASON
202664.15,942.9532200000001,495.69525371500004,359.07318176499996,1.1408080924,0.29821110944,202946.525,371.5347492095,0.8437302369749999,0.9893837570599999,0.98417660639,0.712045043645,0.00418139281,0.0013858817950000001,0.55885768819,0.95627098317,BARBUNYA
65704.91,1025.22546,707.376461713,393.538954095,1.9319314795999998,0.80823099088,30747.575,226.09986238049999,0.789815667315,0.9286228415,0.63270175145,0.811206283835,0.00951257975,0.0018820102750000001,0.94406242741,0.99372660573,SEKER
178364.93,1505.14686,202.598196487,265.075620865,1.5636499028,0.29131894888,198473.825,245.7532254655,0.726915336045,0.9391247281399999,0.98851580213,0.7770127527349999,0.007259965549999999,0.002781243145,0.41929075369,0.9604327190099999,SEKER
204873.16999999998,586.44018,343.719001819,346.540173645,1.0453276836,0.39470135728,50874.725,513.0389634215001,0.6280719583350001,0.9458759409799999,0.8843751043700001,0.941141702015,0.0033554342700000002,0.000734713165,0.6425978488899999,0.95471033223,SIRA
158483.75,1189.7699400000001,349.146725101,324.607409435,1.5500098444,0.6152504952,238728.125,253.6145706995,0.667010258645,0.92412203294,0.59798818553,0.770174046515,0.00358069569,0.003370395715,0.6425978488899999,0.98800421895,CALI
224754.34999999998,682.42446,197.170473205,236.87635259500001,1.2090083844,0.6634956191200001,82183.625,175.00111835949997,0.702953305085,0.96837998378,0.7845736023500001,0.674432159435,0.00388104425,0.001354873765,0.7095899774500001,0.98020096425,CALI
25942.55,1285.75422,365.429894947,290.141637105,1.8228110123999999,0.62214265576,39692.975,249.68389808249998,0.7089438128250001,0.93387378482,0.6674153173699999,0.759915987185,0.007710488389999999,0.001416889825,0.97197581431,0.9645944548500001,DERMASON
114303.35,984.08934,202.598196487,246.276108685,2.0546920051999997,0.31199543056,55347.425,379.39609444350003,0.834744475365,0.9863832180200001,0.90173188733,0.848819168045,0.009362405469999998,0.000889753315,0.6984246226899999,0.96667532277,CALI
171737.87,1381.7385000000002,300.297215563,243.142856655,1.4545294356,0.40159351784,131383.325,288.99062425249997,0.607105181245,0.9653794447399999,0.73250325347,0.701786984315,0.00365578283,0.0031843475349999997,0.41929075369,0.99476703969,SIRA
48032.75,764.6967,463.128914023,142.878791695,1.5909300196,0.7048485824799999,100074.42499999999,285.0599516355,0.735901097655,0.93312365006,0.9190886702900001,0.780432105845,0.007410139829999999,0.000858745285,0.7151726548299999,0.9495081624299999,DERMASON
43614.71,1025.22546,446.84574417700003,258.80911680500003,1.6454902531999998,0.45673080232,142565.075,300.78264210350005,0.768848890225,0.9451258062200001,0.6153449684900001,0.828303049385,0.00343052141,0.001478905885,0.8212435250500001,0.99320638875,SIRA
116512.37,1052.6495400000001,517.406146843,218.076840415,1.6454902531999998,0.30510327000000004,84419.97499999999,485.5242551025,0.804791936665,0.9383745933800001,0.8583399299300001,0.8453998149349999,0.005833309889999999,0.001540921945,0.5476923334299999,0.95679120015,SIRA
173946.89,915.5291400000001,332.863555255,293.27488913499997,2.0683320635999998,0.2706424672,147037.775,520.9003086555,0.7089438128250001,0.9653794447399999,0.7151464705100001,0.9684965268950001,0.00568313561,0.0025641869349999997,0.48628288225,0.9859233510300001,DERMASON
81168.05,1381.7385000000002,555.400209817,180.477816055,1.5227297275999998,0.38780919672,180583.025,257.5452433165,0.592128911895,0.9196212243799999,0.82796555975,0.681270865655,0.005983484169999999,0.001168825585,0.67609391317,0.99528725667,BARBUNYA
202664.15,1614.84318,642.2437823289999,337.140417555,2.1774525308,0.52565240792,220837.325,532.6923265065001,0.816772952145,0.95187701906,0.5676138153500001,0.6470773345549999,0.00350560855,0.002626202995,0.75425139649,0.99112552083,BOMBAY
191619.05,1326.8903400000002,349.146725101,308.941149285,1.5363697859999998,0.31199543056,187292.075,288.99062425249997,0.613095688985,0.97213065758,0.55893542387,0.818044990055,0.008686621209999999,0.002037050425,0.44162146320999995,0.9495081624299999,DERMASON
196037.09,942.9532200000001,631.388335765,127.21253154499999,2.2320127644,0.3395640728,236491.77499999997,454.0788741665,0.640052973815,0.93162338054,0.8019303853099999,0.746238574745,0.00433156709,0.0024711628450000004,0.7095899774500001,0.96355402089,HOROZ
74540.98999999999,1710.8274600000002,533.689316689,343.406921615,1.5227297275999998,0.69106426136,73238.22499999999,454.0788741665,0.6759960202549999,0.9413751324199999,0.8106087767900001,0.941141702015,0.009062056909999998,0.0019750343650000004,0.8044954929100001,0.98800421895,CALI
149647.66999999998,1107.4977000000001,609.677442637,330.873913495,1.7136905452,0.8289074725600001,30747.575,509.10829080450003,0.729910589915,0.93312365006,0.83230475549,0.677851512545,0.006434007009999999,0.001664954065,0.74308604173,0.95314968129,HOROZ
222545.33000000002,1875.3719400000002,517.406146843,155.411799815,1.5363697859999998,0.52565240792,35220.274999999994,233.96120761449998,0.652033989295,0.9863832180200001,0.97549821491,0.8556578742650001,0.00695961699,0.0018199942150000001,0.6035191072299999,0.95054859639,HOROZ
45823.729999999996,1642.26726,419.707127767,374.739441915,1.4136092604,0.37402487560000003,48638.375,371.5347492095,0.643048227685,0.99088402658,0.7758952108700001,0.818044990055,0.008461359790000001,0.002533178905,0.83240887981,0.96875619069,SEKER
87795.11,1450.2987,571.683379663,424.871474395,1.4408893772,0.71174074304,234255.425,414.77214799650005,0.678991274125,0.9436255366999999,0.9060710830700001,0.8077869307250001,0.01011327687,0.003587451925,0.75425139649,0.99060530385,BARBUNYA
123139.43,833.2569000000001,338.29127853700004,412.338466275,1.6591303115999998,0.67727994024,124674.275,347.95071350750004,0.855711252455,0.92787270674,0.9581414319500001,0.739399868525,0.008161011230000001,0.002502170875,0.43603878583,0.9869637849899999,DERMASON
52450.79,915.5291400000001,370.85761822899997,230.609848535,2.1910925892,0.76687802752,32983.925,281.12927901850003,0.7628583824849999,0.93087324578,0.8583399299300001,0.8966901115850001,0.00921223119,0.002657211025,0.44720414059,0.95887206807,SIRA
50241.77,1052.6495400000001,501.122976997,374.739441915,1.9319314795999998,0.6428191374400001,41929.325,454.0788741665,0.828753967625,0.92637243722,0.9581414319500001,0.770174046515,0.00620874559,0.001230841645,0.42487343107,0.96667532277,SIRA
23733.53,682.42446,577.111102945,124.079279515,1.1271680339999999,0.33267191224000003,95601.725,430.49483846450005,0.607105181245,0.94962661478,0.63704094719,0.650496687665,0.00575822275,0.001913018305,0.86590494409,0.98228183217,BOMBAY
189410.03,572.7281399999999,463.128914023,136.612287635,1.0998879172,0.30510327000000004,138092.375,391.1881122945,0.7628583824849999,0.9248721677,0.59798818553,0.7770127527349999,0.010263451149999998,0.0024401548149999997,0.63143249413,0.99684790761,HOROZ
231381.40999999997,1628.55522,555.400209817,193.01082417499998,1.3726890852,0.34645623336,227546.375,493.38560033650003,0.819768206015,0.96837998378,0.85400073419,0.6710128063249999,0.0068094427099999995,0.0023471307250000004,0.5867710750899999,0.99684790761,DERMASON
154065.71000000002,874.39302,365.429894947,205.54383229500002,1.604570078,0.5187602473599999,93365.375,241.82255284849998,0.634062466075,0.9413751324199999,0.71080727477,0.657335393885,0.003956131389999999,0.001478905885,0.6593458810299999,0.95523054921,SIRA
101049.23000000001,1189.7699400000001,354.574448383,302.674645225,2.0683320635999998,0.27753462776000004,164928.575,422.6334932305,0.613095688985,0.97663146614,0.94078464899,0.780432105845,0.00545787419,0.0035564438949999997,0.57560572033,0.98124139821,BARBUNYA
156274.72999999998,764.6967,305.724938845,293.27488913499997,1.5090896692,0.6979564219200001,176110.325,371.5347492095,0.834744475365,0.9938845656199999,0.9581414319500001,0.6470773345549999,0.00305508571,0.002781243145,0.46953485010999996,0.96615510579,SEKER
125348.45,1381.7385000000002,663.954675457,152.278547785,2.0956121804,0.477407284,238728.125,379.39609444350003,0.7628583824849999,0.94812634526,0.6630761216300001,0.8556578742650001,0.008461359790000001,0.0013238657350000001,0.46953485010999996,0.94846772847,SEKER
240217.49,874.39302,452.273467459,139.745539665,1.0453276836,0.42916216008,205182.875,277.1986064015,0.580147896415,0.95412742334,0.7281640577299999,0.650496687665,0.00695961699,0.0014478978550000001,0.55327501081,0.96979662465,SEKER
189410.03,956.66526,495.69525371500004,236.87635259500001,1.2635686179999999,0.67727994024,176110.325,442.2868563155,0.786820413445,0.9473762105,0.80626958105,0.937722348905,0.009662754029999998,0.0018199942150000001,0.5811883977100001,0.95471033223,BARBUNYA
30360.59,846.96894,696.521015149,346.540173645,2.3820534068,0.62214265576,100074.42499999999,265.40658855050003,0.8497207447149999,0.9923842961,0.58497059831,0.8077869307250001,0.00763540125,0.0020990664850000004,0.43045610845,0.99632769063,SIRA
32569.609999999997,1134.9217800000001,522.833870125,321.474157405,1.8500911292,0.6634956191200001,62056.475,454.0788741665,0.738896351525,0.9458759409799999,0.5676138153500001,0.937722348905,0.01018836401,0.002130074515,0.6537632036500001,0.96511467183,BOMBAY
101049.23000000001,668.7124200000001,506.550700279,431.137978455,1.8228110123999999,0.39470135728,178346.675,501.24694557050003,0.661019750905,0.95787809714,0.9798374106500001,0.688109571875,0.007410139829999999,0.002595194965,0.90498368575,0.98748400197,BARBUNYA
107676.29000000001,723.5605800000001,631.388335765,377.872693945,1.7818908371999997,0.87715259648,46402.024999999994,501.24694557050003,0.640052973815,0.9803821399399999,0.93644545325,0.841980461825,0.00545787419,0.000982777405,0.50303091439,0.98384248311,SEKER
50241.77,1285.75422,208.025919769,265.075620865,1.1408080924,0.60835833464,140328.72499999998,304.71331472049997,0.574157388675,0.92562230246,0.69778968755,0.954819114455,0.00650909415,0.0021920905749999997,0.48628288225,0.95939228505,SEKER
43614.71,1244.6181000000001,544.5447632529999,434.271230485,1.4408893772,0.87715259648,243200.825,312.5746599545,0.6759960202549999,0.92037135914,0.6804329045899999,0.838561108715,0.00297999857,0.001044793465,0.68167659055,0.9630338039099999,DERMASON
171737.87,1011.51342,218.88136633300002,142.878791695,1.7955308955999998,0.24307382496000002,59820.125,540.5536717405,0.858706506325,0.9773816009,0.6283625557100001,0.886432052255,0.00883679549,0.001044793465,0.90498368575,0.97187749257,DERMASON
36987.65,956.66526,262.303152589,189.877572145,2.3274931731999997,0.5807896924,97838.075,548.4150169745,0.6280719583350001,0.93387378482,0.87569671289,0.985593292445,0.008085924089999998,0.001726970125,0.62584981675,0.99840855855,DERMASON
72331.97,655.00038,528.261593407,236.87635259500001,1.8228110123999999,0.47051512344,35220.274999999994,273.2679337845,0.777834651835,0.99088402658,0.62402335997,0.6641741001049999,0.005983484169999999,0.002254106635,0.8603222667100001,0.95679120015,BOMBAY
238008.47,805.8328200000001,495.69525371500004,381.005945975,2.1638124724,0.7599858669599999,41929.325,375.4654218265,0.789815667315,0.97138052282,0.7411816449499999,0.951399761345,0.00343052141,0.002967291325,0.56444036557,0.98280204915,BARBUNYA
127557.47,572.7281399999999,191.74274992300002,359.07318176499996,1.8910113043999999,0.69106426136,64292.825,540.5536717405,0.792810921185,0.9938845656199999,0.91041027881,0.7291418091949999,0.00545787419,0.000672697105,0.67609391317,0.99684790761,SIRA
138602.57,1381.7385000000002,441.41802089500004,208.677084325,1.2635686179999999,0.48429944456,238728.125,477.66290986850004,0.774839397965,0.92562230246,0.6674153173699999,0.7291418091949999,0.00718487841,0.0024711628450000004,0.72633800959,0.96355402089,BOMBAY
67913.93,1655.9793000000002,463.128914023,246.276108685,1.0316876252,0.6634956191200001,30747.575,383.32676706050006,0.777834651835,0.97963200518,0.6413801429300001,0.797528871395,0.008161011230000001,0.000982777405,0.6593458810299999,0.95731141713,BARBUNYA
34778.63,613.8642600000001,495.69525371500004,283.875133045,1.9864917132,0.7875545092,173873.97499999998,351.88138612449995,0.634062466075,0.9346239195799999,0.75419923217,0.653916040775,0.00328034713,0.002409146785,0.62026713937,0.99736812459,DERMASON
134184.53,682.42446,522.833870125,152.278547785,1.1408080924,0.2706424672,62056.475,308.6439873375,0.574157388675,0.92037135914,0.6804329045899999,0.838561108715,0.00358069569,0.002006042395,0.41929075369,0.98020096425,BOMBAY
72331.97,997.8013800000001,511.978423561,277.608628985,1.1680882092,0.8909369175999999,79947.275,320.43600518849996,0.690972289605,0.9736309271,0.76721681939,0.9684965268950001,0.00748522697,0.002037050425,0.85473958933,0.96979662465,DERMASON
39196.67,1121.20974,593.3942727909999,402.938710185,1.9455715379999998,0.79444666976,187292.075,304.71331472049997,0.7149343205650001,0.9196212243799999,0.78023440661,0.712045043645,0.009587666889999999,0.0015719299750000001,0.43603878583,0.9885244359300001,HOROZ
151856.69,1628.55522,533.689316689,155.411799815,1.0862478588,0.35334839392,194001.125,430.49483846450005,0.649038735425,0.98788348754,0.7238248619900001,0.759915987185,0.00921223119,0.003525435865,0.44162146320999995,0.99632769063,DERMASON
25942.55,1683.40338,294.869492281,227.47659650499997,1.4818095524,0.53943672904,75474.575,402.98013014549997,0.637057719945,0.95787809714,0.78023440661,0.848819168045,0.00695961699,0.003587451925,0.67051123579,0.98384248311,BOMBAY
78959.03,1368.02646,360.002171665,252.54261274499999,1.740970662,0.28442678832,207419.22499999998,210.3771719125,0.658024497035,0.9368743238599999,0.92342786603,0.889851405365,0.00635891987,0.001292857705,0.7821647833900001,0.96927640767,CALI
52450.79,750.9846600000001,229.736812897,224.34334447499998,1.2226484428,0.40159351784,220837.325,544.4843443575,0.777834651835,0.97513119662,0.9581414319500001,0.8795933460350001,0.008386272649999998,0.0011378175550000001,0.68725926793,0.99892877553,SEKER
224754.34999999998,1820.5237800000002,696.521015149,346.540173645,1.8500911292,0.44983864176,122437.92499999999,206.4464992955,0.801796682795,0.9811322747,0.7498600364300001,0.698367631205,0.006434007009999999,0.000951769375,0.78774746077,0.96251358693,BARBUNYA
143020.61,1025.22546,511.978423561,359.07318176499996,2.081972122,0.80133883032,84419.97499999999,465.8708920175,0.652033989295,0.97963200518,0.69778968755,0.9479804082350001,0.004406654229999999,0.0028122511749999997,0.8268262024299999,0.99372660573,HOROZ
145229.63,915.5291400000001,267.73087587099997,196.14407620499998,2.2729329395999995,0.2361816644,211891.925,418.7028206135,0.574157388675,0.9758813313799999,0.7758952108700001,0.783851458955,0.006133658449999999,0.001851002245,0.7095899774500001,0.9885244359300001,BOMBAY
21524.510000000002,1217.1940200000001,636.816059047,218.076840415,1.4136092604,0.5118680868000001,71001.875,450.1482015495,0.753872620875,0.9736309271,0.75853842791,0.982173939335,0.0067343555699999995,0.000982777405,0.81007817029,0.9521092473299999,HOROZ
147438.65000000002,1258.33014,555.400209817,337.140417555,1.058967742,0.7599858669599999,167164.925,249.68389808249998,0.864697014065,0.94887648002,0.88003590863,0.8966901115850001,0.00891188263,0.000579673015,0.6537632036500001,0.95002837941,HOROZ
85586.09,750.9846600000001,311.152662127,174.21131199500002,2.150172414,0.8702604359199999,35220.274999999994,548.4150169745,0.678991274125,0.9451258062200001,0.65439773015,0.824883696275,0.007109791269999999,0.000920761345,0.72633800959,0.98020096425,DERMASON
207082.19,572.7281399999999,273.158599153,390.405702065,1.7273306036,0.3395640728,196237.47499999998,206.4464992955,0.837739729235,0.9383745933800001,0.9581414319500001,0.982173939335,0.006434007009999999,0.0026882190549999997,0.62584981675,0.9630338039099999,SEKER
178364.93,860.6809800000001,224.309089615,424.871474395,1.0453276836,0.8564761148,57583.774999999994,194.6544814445,0.825758713755,0.98563308326,0.65439773015,0.872754639815,0.00973784117,0.001292857705,0.44162146320999995,0.95575076619,CALI
90004.13,1847.94786,712.804184995,409.205214245,1.877371246,0.38780919672,95601.725,265.40658855050003,0.738896351525,0.9436255366999999,0.75419923217,0.951399761345,0.007109791269999999,0.000610681045,0.60910178461,0.97291792653,HOROZ
67913.93,668.7124200000001,224.309089615,346.540173645,1.9455715379999998,0.56011321072,111256.17499999999,414.77214799650005,0.8497207447149999,0.95937836666,0.94078464899,0.841980461825,0.008161011230000001,0.000672697105,0.63143249413,0.99892877553,DERMASON
78959.03,1230.90606,506.550700279,189.877572145,1.3999692019999999,0.7599858669599999,138092.375,218.2385171465,0.774839397965,0.93387378482,0.7758952108700001,0.8966901115850001,0.00560804847,0.002130074515,0.55327501081,0.99840855855,BARBUNYA
28151.57,641.2883400000001,457.701190741,384.139198005,1.1271680339999999,0.5807896924,57583.774999999994,296.8519694865,0.586138404155,0.9323735153,0.98851580213,0.814625636945,0.0067343555699999995,0.002378138755,0.55885768819,0.99892877553,SEKER
158483.75,1450.2987,457.701190741,152.278547785,2.0001317716,0.477407284,229782.72499999998,344.0200408905,0.601114673505,0.9848829484999999,0.9060710830700001,0.790690165175,0.00831118551,0.0033083796549999997,0.62584981675,0.9895648698899999,SIRA
50241.77,1436.5866600000002,186.315026641,434.271230485,2.1638124724,0.24307382496000002,28511.225,230.0305349975,0.7988014289250001,0.9826325442199999,0.9451238447300001,0.865915933595,0.01003818973,0.002502170875,0.43603878583,0.98800421895,HOROZ
28151.57,1134.9217800000001,425.13485104899996,164.811555905,2.2047326476,0.4429464812,196237.47499999998,340.0893682735,0.589133658025,0.9248721677,0.81928716827,0.9650771737850001,0.00508243849,0.002130074515,0.8826529762299999,0.99372660573,HOROZ
116512.37,1683.40338,387.140788075,208.677084325,1.0453276836,0.4429464812,37456.625,548.4150169745,0.592128911895,0.99088402658,0.57629220683,0.766754693405,0.00921223119,0.000579673015,0.59235375247,0.95366989827,SEKER
103258.25,1340.60238,528.261593407,171.078059965,1.7818908371999997,0.36713271504,95601.725,363.67340397550004,0.717929574435,0.92412203294,0.75853842791,0.910367524025,0.0033554342700000002,0.003525435865,0.74308604173,0.97135727559,DERMASON
25942.55,833.2569000000001,691.093291867,249.409360715,1.5772899612,0.87715259648,55347.425,351.88138612449995,0.765853636355,0.92637243722,0.9711590191700001,0.975335233115,0.00786066267,0.001168825585,0.7709994286299999,0.9521092473299999,SIRA
171737.87,1189.7699400000001,718.231908277,362.20643379499995,2.2456528228,0.62214265576,97838.075,446.21752893250004,0.858706506325,0.9863832180200001,0.91041027881,0.694948278095,0.00365578283,0.002006042395,0.63143249413,0.96615510579,BOMBAY
169528.84999999998,1847.94786,593.3942727909999,252.54261274499999,1.5772899612,0.31199543056,194001.125,261.4759159335,0.780829905705,0.93387378482,0.58063140257,0.742819221635,0.00650909415,0.0016959620950000001,0.9663931369300001,0.95471033223,SIRA
103258.25,1285.75422,685.665568585,302.674645225,1.2635686179999999,0.22239734328,32983.925,269.3372611675,0.583143150285,0.9848829484999999,0.7281640577299999,0.985593292445,0.00831118551,0.000982777405,0.6370151715100001,0.99372660573,SIRA
176155.91,1299.4662600000001,397.996234639,280.741881015,1.5500098444,0.8840447570400001,149274.125,430.49483846450005,0.747882113135,0.9218716286599999,0.88003590863,0.982173939335,0.008761708349999998,0.0024401548149999997,0.72633800959,0.9495081624299999,BOMBAY
118721.39,586.44018,598.821996073,431.137978455,1.6454902531999998,0.4429464812,46402.024999999994,222.16918976350001,0.825758713755,0.94662607574,0.8973926915900001,0.8453998149349999,0.00718487841,0.003277371625,0.70400730007,0.9645944548500001,DERMASON
154065.71000000002,860.6809800000001,528.261593407,359.07318176499996,1.604570078,0.5463288896,102310.775,249.68389808249998,0.741891605395,0.97663146614,0.8236263640100001,0.8077869307250001,0.00763540125,0.003494427835,0.92731439527,0.98748400197,SIRA
218127.28999999998,1038.9375,593.3942727909999,139.745539665,2.3002130563999996,0.76687802752,232019.075,214.30784452950002,0.750877367005,0.9803821399399999,0.9798374106500001,0.8009482245049999,0.006584181289999999,0.0033083796549999997,0.9161490405100001,0.9895648698899999,SEKER
120930.41,600.1522199999999,631.388335765,161.67830387499998,1.3726890852,0.76687802752,64292.825,249.68389808249998,0.667010258645,0.9668797142600001,0.92342786603,0.794109518285,0.00328034713,0.0011998336150000001,0.44720414059,0.99788834157,DERMASON
140811.59000000003,1203.48198,544.5447632529999,224.34334447499998,1.3590490268,0.48429944456,111256.17499999999,501.24694557050003,0.616090942855,0.9563778276199999,0.8583399299300001,0.930883642685,0.00831118551,0.001168825585,0.7486687191100001,0.97447857747,SIRA
76750.01,1655.9793000000002,452.273467459,277.608628985,1.3044887932,0.80823099088,48638.375,245.7532254655,0.744886859265,0.9773816009,0.96248062769,0.872754639815,0.00463191565,0.003091323445,0.7486687191100001,0.98072118123,HOROZ
70122.95,997.8013800000001,544.5447632529999,164.811555905,1.2090083844,0.5463288896,124674.275,265.40658855050003,0.622081450595,0.9473762105,0.90173188733,0.7770127527349999,0.004406654229999999,0.0013858817950000001,0.9161490405100001,0.95002837941,SIRA
28151.57,1834.23582,370.85761822899997,196.14407620499998,2.2729329395999995,0.24996598552000002,113492.525,206.4464992955,0.744886859265,0.9661295795,0.95380223621,0.8966901115850001,0.00538278705,0.0018820102750000001,0.84915691195,0.96927640767,SIRA
204873.16999999998,1532.57094,620.532889201,199.277328235,1.6864104283999999,0.39470135728,164928.575,206.4464992955,0.732905843785,0.9841328137400001,0.87569671289,0.9650771737850001,0.006283832729999999,0.002750235115,0.42487343107,0.99008508687,BOMBAY
193828.07,641.2883400000001,191.74274992300002,280.741881015,1.0726078004,0.4429464812,68765.525,261.4759159335,0.583143150285,0.92937297626,0.98417660639,0.8214643431649999,0.00883679549,0.0015099139150000001,0.55885768819,0.95366989827,DERMASON
131975.51,1422.87462,604.249719355,199.277328235,2.3820534068,0.7875545092,171637.625,257.5452433165,0.658024497035,0.97438106186,0.75419923217,0.8556578742650001,0.00605857131,0.000672697105,0.62026713937,0.98228183217,DERMASON
30360.59,709.84854,311.152662127,271.342124925,1.7682507788,0.7530937064000001,160455.875,245.7532254655,0.777834651835,0.9646293099800001,0.83230475549,0.773593399625,0.009587666889999999,0.0017579781550000001,0.62026713937,0.99424682271,HOROZ
48032.75,1299.4662600000001,625.960612483,171.078059965,2.1910925892,0.34645623336,129146.97499999999,320.43600518849996,0.580147896415,0.99313443086,0.91041027881,0.903528817805,0.00448174137,0.0010758014950000001,0.57560572033,0.97551901143,SIRA
187201.01,531.59202,604.249719355,221.210092445,1.740970662,0.67727994024,202946.525,391.1881122945,0.577152642545,0.9886336223000001,0.90173188733,0.701786984315,0.00650909415,0.000920761345,0.8212435250500001,0.96615510579,SIRA
96631.19,723.5605800000001,327.435831973,384.139198005,1.3044887932,0.60146617408,82183.625,442.2868563155,0.786820413445,0.94212526718,0.92342786603,0.763335340295,0.00883679549,0.003618459955,0.44162146320999995,0.9578316341099999,BOMBAY
