Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
2.5,837.05518764,23.294117647058826,1523.4187502250002,694.425,22233.1851907,0.033,0.013000000000000001,142.89667805050001,0.9166666666666666,Mar,2,5,4,5,Other,True,True
0.5,93.00613196,9.176470588235293,2155.3554169850004,179.77499999999998,40365.103210299996,0.055,0.187,179.0730522405,0.5833333333333333,Aug,2,2,7,1,New_Visitor,True,True
0.5,13.28659028,2.1176470588235294,778.636250115,581.625,6691.541173899999,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,2,1,3,3,Returning_Visitor,True,True
24.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.043,0.067,1.8088187095000001,0.08333333333333333,May,1,2,8,1,Returning_Visitor,False,False
3.5,119.57931252,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.125,1.8088187095000001,0.08333333333333333,May,1,2,2,1,Returning_Visitor,False,False
0.5,39.85977084,14.823529411764707,11.284583335,3.525,1510.9931683,0.199,0.133,359.95492319050004,0.08333333333333333,Aug,3,2,1,4,New_Visitor,False,False
3.5,93.00613196,0.7058823529411765,1861.956250275,3.525,647.5685007,0.001,0.087,226.1023386875,0.08333333333333333,Nov,3,2,7,3,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,2065.0787503050005,45.825,13598.9385147,0.175,0.083,226.1023386875,0.08333333333333333,Aug,3,2,7,2,New_Visitor,True,False
4.5,172.72567364000002,0.7058823529411765,2223.062916995,38.775,28277.157863899996,0.001,0.023,1.8088187095000001,0.08333333333333333,Aug,1,2,6,13,Returning_Visitor,False,False
3.5,146.15249308,0.7058823529411765,11.284583335,3.525,647.5685007,0.020999999999999998,0.081,1.8088187095000001,0.08333333333333333,Dec,1,2,1,3,Returning_Visitor,False,False
6.5,39.85977084,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,1,2,4,6,Returning_Visitor,True,False
25.5,13.28659028,3.5294117647058822,11.284583335,250.27499999999998,215.85616689999998,0.039,0.183,179.0730522405,0.08333333333333333,May,2,11,9,1,Returning_Visitor,True,False
5.5,1899.98241004,0.7058823529411765,552.944583415,45.825,6691.541173899999,0.137,0.183,1.8088187095000001,0.08333333333333333,Nov,6,1,1,12,New_Visitor,False,True
4.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.189,1.8088187095000001,0.08333333333333333,Mar,8,4,9,3,Returning_Visitor,True,False
7.5,39.85977084,0.7058823529411765,11.284583335,3.525,1510.9931683,0.005,0.017,1.8088187095000001,0.08333333333333333,May,2,4,1,9,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1207.450416845,45.825,6691.541173899999,0.001,0.015,88.6321167655,0.5833333333333333,Jul,2,1,1,5,New_Visitor,False,True
2.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.055,1.8088187095000001,0.08333333333333333,Mar,2,2,5,10,New_Visitor,True,False
0.5,1209.07971548,0.7058823529411765,1568.557083565,52.875,6691.541173899999,0.069,0.171,1.8088187095000001,0.08333333333333333,Aug,2,1,8,5,Returning_Visitor,True,True
0.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.001,0.025,1.8088187095000001,0.08333333333333333,May,1,2,1,4,Returning_Visitor,False,True
0.5,13.28659028,2.1176470588235294,1207.450416845,10.575,6691.541173899999,0.055,0.067,157.3672277265,0.08333333333333333,May,2,2,8,2,Returning_Visitor,True,True
0.5,1262.2260766,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.199,0.089,1.8088187095000001,0.08333333333333333,Mar,2,4,9,1,Returning_Visitor,False,False
0.5,13.28659028,2.1176470588235294,778.636250115,581.625,6691.541173899999,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,2,1,3,3,Returning_Visitor,True,True
3.5,93.00613196,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.10300000000000001,0.017,1.8088187095000001,0.08333333333333333,June,3,3,3,2,Returning_Visitor,True,False
1.5,39.85977084,0.7058823529411765,1568.557083565,38.775,215.85616689999998,0.001,0.161,1.8088187095000001,0.08333333333333333,June,2,3,4,13,Returning_Visitor,False,False
14.5,119.57931252,0.7058823529411765,2087.647916975,52.875,11872.089179499999,0.013000000000000001,0.083,1.8088187095000001,0.25,Mar,4,1,7,10,New_Visitor,False,True
0.5,13.28659028,17.647058823529413,2087.647916975,193.875,6691.541173899999,0.015,0.189,298.4550870675,0.25,Dec,2,1,8,11,Other,False,True
3.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Oct,3,2,4,13,Returning_Visitor,True,False
20.5,39.85977084,2.1176470588235294,11.284583335,250.27499999999998,1942.7055020999996,0.131,0.025,175.4554148215,0.08333333333333333,Feb,4,2,1,3,New_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.001,0.025,1.8088187095000001,0.08333333333333333,May,1,2,1,4,Returning_Visitor,False,True
6.5,13.28659028,2.1176470588235294,11.284583335,17.625,1079.2808344999999,0.065,0.077,157.3672277265,0.08333333333333333,Dec,1,2,2,3,New_Visitor,False,False
20.5,13.28659028,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.171,0.185,1.8088187095000001,0.08333333333333333,Oct,3,2,5,13,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.131,0.185,1.8088187095000001,0.08333333333333333,Nov,2,2,5,1,Returning_Visitor,False,False
14.5,39.85977084,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,1,2,4,6,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.185,1.8088187095000001,0.08333333333333333,Nov,2,2,5,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.183,1.8088187095000001,0.08333333333333333,Nov,2,2,1,1,Returning_Visitor,False,False
6.5,1262.2260766,0.7058823529411765,778.636250115,52.875,38638.253875099996,0.033,0.001,1.8088187095000001,0.08333333333333333,Nov,4,1,3,2,New_Visitor,True,True
4.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.189,1.8088187095000001,0.08333333333333333,Mar,1,4,9,3,Returning_Visitor,True,True
12.5,1155.93335436,0.7058823529411765,11.284583335,3.525,1510.9931683,0.001,0.047,1.8088187095000001,0.08333333333333333,Nov,1,2,3,2,Returning_Visitor,False,False
5.5,1049.6406321200002,0.7058823529411765,11.284583335,3.525,1510.9931683,0.003,0.119,1.8088187095000001,0.08333333333333333,Nov,2,2,5,6,Returning_Visitor,False,False
12.5,1554.5310627600002,0.7058823529411765,33.853750005,3.525,22233.1851907,0.001,0.187,1.8088187095000001,0.08333333333333333,Sep,3,2,7,2,Returning_Visitor,False,False
0.5,1740.54332668,0.7058823529411765,11.284583335,10.575,647.5685007,0.083,0.057,327.39618641950005,0.08333333333333333,Dec,3,3,5,4,Returning_Visitor,False,False
10.5,39.85977084,20.47058823529412,1591.126250235,3.525,1942.7055020999996,0.131,0.025,175.4554148215,0.5833333333333333,Feb,4,2,1,3,New_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.189,1.8088187095000001,0.08333333333333333,Mar,2,4,9,3,Returning_Visitor,True,False
1.5,119.57931252,0.7058823529411765,11.284583335,24.674999999999997,1942.7055020999996,0.025,0.067,1.8088187095000001,0.08333333333333333,Aug,2,2,8,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,236.97625003500002,3.525,22233.1851907,0.001,0.07300000000000001,1.8088187095000001,0.75,May,2,1,4,2,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,2065.0787503050005,24.674999999999997,28277.157863899996,0.033,0.125,1.8088187095000001,0.5833333333333333,May,2,8,1,2,Returning_Visitor,False,False
20.5,1102.78699324,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.001,0.125,157.3672277265,0.08333333333333333,May,1,2,1,19,Returning_Visitor,False,False
0.5,199.2988542,0.7058823529411765,1004.327916815,3.525,33889.418203299996,0.001,0.043,226.1023386875,0.75,Sep,2,2,2,2,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,33.853750005,38.775,22233.1851907,0.055,0.017,1.8088187095000001,0.08333333333333333,May,2,2,3,2,Returning_Visitor,True,False
2.5,13.28659028,0.7058823529411765,11.284583335,250.27499999999998,215.85616689999998,0.001,0.189,269.5139877155,0.08333333333333333,June,2,2,8,2,Returning_Visitor,False,False
1.5,39.85977084,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.009000000000000001,0.003,1.8088187095000001,0.08333333333333333,Dec,3,2,7,2,Returning_Visitor,False,False
5.5,1129.3601738000002,0.7058823529411765,11.284583335,31.725,1510.9931683,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,1,3,4,10,Returning_Visitor,False,False
6.5,172.72567364000002,0.7058823529411765,11.284583335,17.625,1510.9931683,0.001,0.041,1.8088187095000001,0.08333333333333333,Dec,1,1,1,3,New_Visitor,False,False
2.5,837.05518764,21.88235294117647,1523.4187502250002,694.425,22233.1851907,0.033,0.013000000000000001,52.455742575500004,0.9166666666666666,Mar,2,5,4,5,Other,True,True
20.5,93.00613196,13.411764705882355,11.284583335,24.674999999999997,215.85616689999998,0.020999999999999998,0.081,106.72030386050001,0.08333333333333333,Mar,3,2,4,13,Returning_Visitor,True,True
2.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.055,1.8088187095000001,0.08333333333333333,Mar,2,2,5,10,New_Visitor,True,False
3.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.005,0.083,1.8088187095000001,0.08333333333333333,May,3,2,7,3,Returning_Visitor,False,False
4.5,146.15249308,2.1176470588235294,936.6204168050001,581.625,40365.103210299996,0.001,0.189,1.8088187095000001,0.75,Mar,2,4,9,3,Returning_Visitor,False,False
4.5,199.2988542,0.7058823529411765,11.284583335,3.525,647.5685007,0.013000000000000001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,2,12,1,11,Returning_Visitor,False,False
3.5,13.28659028,3.5294117647058822,11.284583335,250.27499999999998,647.5685007,0.041,0.10300000000000001,139.2790406315,0.08333333333333333,May,3,1,2,10,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.089,0.047,1.8088187095000001,0.08333333333333333,Nov,1,2,3,2,New_Visitor,True,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.157,0.121,1.8088187095000001,0.08333333333333333,May,4,2,3,2,Returning_Visitor,True,False
3.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.081,1.8088187095000001,0.08333333333333333,Sep,3,2,1,3,Returning_Visitor,False,False
0.5,66.43295140000001,17.647058823529413,507.80625007500004,588.675,6691.541173899999,0.001,0.081,88.6321167655,0.41666666666666663,Dec,2,12,1,20,Other,True,False
4.5,93.00613196,2.1176470588235294,236.97625003500002,250.27499999999998,40365.103210299996,0.001,0.189,1.8088187095000001,0.75,Mar,2,4,9,3,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Oct,3,2,4,13,Returning_Visitor,True,False
6.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.131,0.121,1.8088187095000001,0.08333333333333333,May,2,2,2,4,Returning_Visitor,False,False
11.5,13.28659028,2.1176470588235294,11.284583335,10.575,215.85616689999998,0.131,0.127,1.8088187095000001,0.08333333333333333,June,2,2,3,2,Returning_Visitor,False,False
22.5,13.28659028,23.294117647058826,1072.035416825,363.075,42091.9525455,0.001,0.07100000000000001,142.89667805050001,0.9166666666666666,Nov,1,2,8,5,Returning_Visitor,False,False
1.5,13.28659028,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.001,0.055,157.3672277265,0.08333333333333333,May,1,2,2,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,530.375416745,38.775,28277.157863899996,0.101,0.043,1.8088187095000001,0.75,Oct,2,4,2,2,Returning_Visitor,False,True
4.5,119.57931252,0.7058823529411765,11.284583335,24.674999999999997,1079.2808344999999,0.001,0.07100000000000001,262.27871287749997,0.08333333333333333,Dec,7,6,8,2,Returning_Visitor,False,False
1.5,39.85977084,17.647058823529413,214.407083365,588.675,38638.253875099996,0.001,0.001,316.5432741625,0.9166666666666666,Nov,4,1,3,2,New_Visitor,False,True
26.5,13.28659028,0.7058823529411765,868.912916795,52.875,33889.418203299996,0.039,0.183,327.39618641950005,0.5833333333333333,Oct,4,13,1,6,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,31.725,1079.2808344999999,0.001,0.121,327.39618641950005,0.75,Nov,4,2,2,1,Returning_Visitor,False,False
3.5,13.28659028,16.235294117647058,11.284583335,31.725,647.5685007,0.005,0.025,1.8088187095000001,0.08333333333333333,Nov,3,2,1,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.175,0.121,1.8088187095000001,0.08333333333333333,May,1,2,3,2,Returning_Visitor,True,False
0.5,13.28659028,14.823529411764707,11.284583335,3.525,215.85616689999998,0.001,0.041,359.95492319050004,0.08333333333333333,Mar,2,2,1,3,New_Visitor,False,False
3.5,1129.3601738000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.081,1.8088187095000001,0.08333333333333333,May,2,2,4,1,Returning_Visitor,False,False
13.5,13.28659028,0.7058823529411765,1703.972083585,52.875,40365.103210299996,0.001,0.07300000000000001,1.8088187095000001,0.25,Aug,5,2,6,4,Returning_Visitor,False,True
4.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.189,1.8088187095000001,0.08333333333333333,Mar,2,4,9,3,Returning_Visitor,False,False
0.5,1979.7019517200001,0.7058823529411765,1297.7270835250001,45.825,22233.1851907,0.10300000000000001,0.125,1.8088187095000001,0.08333333333333333,Oct,2,3,2,8,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,124.130416685,38.775,22233.1851907,0.055,0.017,1.8088187095000001,0.08333333333333333,May,2,2,3,2,Returning_Visitor,True,False
5.5,13.28659028,0.7058823529411765,778.636250115,38.775,22233.1851907,0.131,0.121,1.8088187095000001,0.08333333333333333,May,2,2,2,2,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.089,0.047,1.8088187095000001,0.08333333333333333,Nov,1,2,3,2,New_Visitor,True,False
20.5,39.85977084,2.1176470588235294,1275.1579168550002,581.625,1942.7055020999996,0.017,0.025,175.4554148215,0.08333333333333333,Feb,4,2,1,3,New_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.005,0.087,1.8088187095000001,0.08333333333333333,Nov,3,2,7,3,Returning_Visitor,False,False
8.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.131,0.011,327.39618641950005,0.08333333333333333,Aug,3,2,5,4,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.07300000000000001,1.8088187095000001,0.08333333333333333,May,2,4,6,3,Returning_Visitor,False,False
3.5,1129.3601738000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.081,1.8088187095000001,0.08333333333333333,May,2,2,4,1,Returning_Visitor,False,False
2.5,39.85977084,4.9411764705882355,124.130416685,391.275,32594.281201899998,0.171,0.077,316.5432741625,0.5833333333333333,Mar,4,1,2,19,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,823.7745834550001,45.825,13598.9385147,0.175,0.083,226.1023386875,0.75,Aug,3,2,7,2,New_Visitor,True,True
26.5,13.28659028,0.7058823529411765,191.83791669500002,52.875,10576.9521781,0.039,0.183,327.39618641950005,0.5833333333333333,Oct,4,13,1,6,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,1997.3712502950002,38.775,11872.089179499999,0.101,0.119,1.8088187095000001,0.41666666666666663,Oct,2,4,5,2,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.081,1.8088187095000001,0.08333333333333333,Sep,2,4,1,2,New_Visitor,False,False
0.5,279.01839588,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Dec,2,2,3,12,Returning_Visitor,False,False
0.5,146.15249308,17.647058823529413,124.130416685,398.325,33889.418203299996,0.125,0.051000000000000004,88.6321167655,0.5833333333333333,Dec,3,2,3,4,Other,False,False
0.5,66.43295140000001,13.411764705882355,11.284583335,24.674999999999997,647.5685007,0.001,0.187,106.72030386050001,0.08333333333333333,May,7,1,7,19,Other,False,False
0.5,225.87203476000002,4.9411764705882355,124.130416685,186.825,38638.253875099996,0.001,0.083,312.92563674350004,0.41666666666666663,Mar,7,2,7,2,Other,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,45.825,215.85616689999998,0.025,0.067,1.8088187095000001,0.08333333333333333,Nov,2,2,8,1,Returning_Visitor,False,False
0.5,1262.2260766,0.7058823529411765,11.284583335,3.525,647.5685007,0.069,0.089,1.8088187095000001,0.08333333333333333,Mar,2,12,9,1,Returning_Visitor,True,False
0.5,1554.5310627600002,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.127,106.72030386050001,0.08333333333333333,Mar,2,11,3,4,Returning_Visitor,False,True
5.5,1554.5310627600002,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.113,1.8088187095000001,0.08333333333333333,Mar,5,4,8,16,Returning_Visitor,True,True
4.5,837.05518764,0.7058823529411765,1658.8337502450001,38.775,11440.376845699999,0.001,0.083,1.8088187095000001,0.08333333333333333,May,1,2,7,4,Returning_Visitor,False,True
0.5,1554.5310627600002,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.023,1.8088187095000001,0.08333333333333333,Dec,2,1,6,4,Returning_Visitor,False,True
20.5,93.00613196,13.411764705882355,11.284583335,24.674999999999997,215.85616689999998,0.020999999999999998,0.081,106.72030386050001,0.08333333333333333,Mar,3,2,4,13,Returning_Visitor,True,True
0.5,13.28659028,9.176470588235293,11.284583335,3.525,647.5685007,0.089,0.047,179.0730522405,0.08333333333333333,Nov,1,2,3,2,New_Visitor,True,False
0.5,13.28659028,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.001,0.011,1.8088187095000001,0.08333333333333333,Nov,1,7,5,4,New_Visitor,False,False
4.5,1155.93335436,0.7058823529411765,11.284583335,52.875,40365.103210299996,0.039,0.017,1.8088187095000001,0.08333333333333333,Nov,2,2,1,13,New_Visitor,True,True
3.5,93.00613196,13.411764705882355,11.284583335,24.674999999999997,215.85616689999998,0.020999999999999998,0.081,106.72030386050001,0.08333333333333333,Nov,3,2,4,13,Returning_Visitor,True,True
0.5,13.28659028,4.9411764705882355,778.636250115,391.275,32594.281201899998,0.001,0.10300000000000001,312.92563674350004,0.41666666666666663,Mar,7,2,2,2,Other,False,True
0.5,1262.2260766,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.069,0.183,1.8088187095000001,0.75,Mar,2,2,9,1,New_Visitor,True,False
26.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.001,0.025,1.8088187095000001,0.08333333333333333,May,1,2,1,1,Returning_Visitor,False,True
6.5,1262.2260766,0.7058823529411765,33.853750005,52.875,22233.1851907,0.033,0.001,1.8088187095000001,0.08333333333333333,Nov,4,1,3,2,New_Visitor,True,True
0.5,13.28659028,13.411764705882355,11.284583335,24.674999999999997,215.85616689999998,0.089,0.055,106.72030386050001,0.08333333333333333,Jul,2,2,5,6,Returning_Visitor,True,False
9.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.009000000000000001,0.127,1.8088187095000001,0.08333333333333333,Dec,2,2,3,13,Returning_Visitor,False,False
1.5,119.57931252,0.7058823529411765,11.284583335,24.674999999999997,1942.7055020999996,0.025,0.07300000000000001,1.8088187095000001,0.08333333333333333,Aug,2,2,4,3,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,45.825,1079.2808344999999,0.005,0.089,1.8088187095000001,0.08333333333333333,Nov,3,2,9,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.005,0.015,1.8088187095000001,0.08333333333333333,May,2,1,1,1,Returning_Visitor,False,False
4.5,1979.7019517200001,10.588235294117649,530.375416745,130.42499999999998,28277.157863899996,0.001,0.043,218.86706384950003,0.75,Mar,1,2,2,13,Returning_Visitor,False,False
0.5,146.15249308,4.9411764705882355,124.130416685,398.325,33889.418203299996,0.125,0.051000000000000004,312.92563674350004,0.5833333333333333,Dec,3,2,3,4,Other,False,False
0.5,13.28659028,23.294117647058826,11.284583335,250.27499999999998,215.85616689999998,0.017,0.055,106.72030386050001,0.5833333333333333,Jul,2,2,5,10,Other,False,False
4.5,146.15249308,2.1176470588235294,936.6204168050001,581.625,40365.103210299996,0.001,0.189,1.8088187095000001,0.75,Mar,2,4,9,3,New_Visitor,False,False
1.5,1049.6406321200002,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.007,0.003,1.8088187095000001,0.08333333333333333,Dec,3,2,7,2,Returning_Visitor,False,False
5.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,1510.9931683,0.001,0.081,1.8088187095000001,0.08333333333333333,Nov,2,1,4,2,Returning_Visitor,False,False
0.5,39.85977084,2.1176470588235294,936.6204168050001,581.625,11440.376845699999,0.001,0.023,175.4554148215,0.75,May,1,2,6,4,Returning_Visitor,False,True
2.5,13.28659028,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.001,0.189,1.8088187095000001,0.08333333333333333,June,2,2,8,2,New_Visitor,False,False
3.5,39.85977084,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.07300000000000001,1.8088187095000001,0.08333333333333333,Oct,4,2,6,13,Returning_Visitor,True,False
0.5,279.01839588,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Dec,2,2,3,12,Returning_Visitor,False,False
5.5,1554.5310627600002,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.121,1.8088187095000001,0.08333333333333333,Mar,5,4,2,16,Returning_Visitor,True,True
0.5,13.28659028,10.588235294117649,1207.450416845,130.42499999999998,6691.541173899999,0.001,0.171,327.39618641950005,0.5833333333333333,Jul,2,1,8,20,New_Visitor,False,True
2.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.055,1.8088187095000001,0.08333333333333333,Mar,2,2,5,10,New_Visitor,True,False
4.5,39.85977084,13.411764705882355,11.284583335,24.674999999999997,215.85616689999998,0.007,0.183,106.72030386050001,0.08333333333333333,Aug,3,13,9,13,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,462.66791673500006,38.775,32594.281201899998,0.001,0.171,327.39618641950005,0.08333333333333333,Jul,2,1,8,18,New_Visitor,False,False
0.5,13.28659028,4.9411764705882355,191.83791669500002,391.275,32594.281201899998,0.001,0.10300000000000001,312.92563674350004,0.41666666666666663,Mar,7,2,2,2,Other,False,False
0.5,13.28659028,9.176470588235293,936.6204168050001,264.375,1079.2808344999999,0.001,0.133,179.0730522405,0.75,Sep,2,2,1,2,New_Visitor,True,False
5.5,1979.7019517200001,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.009000000000000001,0.057,157.3672277265,0.08333333333333333,May,2,2,5,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,191.83791669500002,52.875,22233.1851907,0.003,0.07100000000000001,327.39618641950005,0.08333333333333333,May,2,1,8,5,New_Visitor,False,True
5.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,647.5685007,0.043,0.133,1.8088187095000001,0.08333333333333333,May,2,2,1,10,Returning_Visitor,False,False
5.5,1315.37243772,0.7058823529411765,11.284583335,3.525,1510.9931683,0.003,0.183,1.8088187095000001,0.08333333333333333,Nov,2,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.005,0.015,1.8088187095000001,0.08333333333333333,June,2,1,1,1,Returning_Visitor,False,False
7.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.175,0.07300000000000001,1.8088187095000001,0.08333333333333333,May,5,2,4,2,Returning_Visitor,True,False
23.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.020999999999999998,0.057,1.8088187095000001,0.08333333333333333,Mar,7,11,5,3,Returning_Visitor,False,False
5.5,146.15249308,0.7058823529411765,11.284583335,52.875,33889.418203299996,0.125,0.161,1.8088187095000001,0.08333333333333333,Dec,3,5,4,4,Returning_Visitor,False,False
0.5,13.28659028,17.647058823529413,1207.450416845,588.675,6691.541173899999,0.001,0.189,298.4550870675,0.41666666666666663,Dec,2,12,8,11,Other,True,True
15.5,199.2988542,13.411764705882355,1568.557083565,24.674999999999997,22233.1851907,0.013000000000000001,0.055,106.72030386050001,0.08333333333333333,Feb,3,2,5,1,Other,False,False
0.5,13.28659028,14.823529411764707,11.284583335,3.525,215.85616689999998,0.001,0.041,359.95492319050004,0.08333333333333333,Mar,2,2,1,3,New_Visitor,False,False
7.5,93.00613196,0.7058823529411765,191.83791669500002,10.575,215.85616689999998,0.020999999999999998,0.081,1.8088187095000001,0.08333333333333333,Nov,3,2,4,13,Returning_Visitor,True,False
3.5,1129.3601738000002,0.7058823529411765,2087.647916975,3.525,28277.157863899996,0.005,0.087,1.8088187095000001,0.25,Nov,5,2,7,3,Returning_Visitor,False,False
10.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.049,0.113,1.8088187095000001,0.08333333333333333,Sep,1,2,8,2,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.005,0.087,1.8088187095000001,0.08333333333333333,Nov,3,2,7,3,Returning_Visitor,False,False
2.5,39.85977084,4.9411764705882355,124.130416685,391.275,32594.281201899998,0.171,0.077,316.5432741625,0.5833333333333333,Mar,4,1,2,19,New_Visitor,True,False
0.5,1049.6406321200002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.013000000000000001,0.125,1.8088187095000001,0.08333333333333333,Dec,6,2,2,1,Returning_Visitor,False,False
13.5,13.28659028,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.001,0.189,157.3672277265,0.08333333333333333,June,2,2,8,2,New_Visitor,False,False
0.5,13.28659028,4.9411764705882355,11.284583335,186.825,215.85616689999998,0.020999999999999998,0.047,312.92563674350004,0.5833333333333333,Oct,1,2,3,2,Other,True,False
13.5,13.28659028,0.7058823529411765,191.83791669500002,52.875,40365.103210299996,0.001,0.07300000000000001,1.8088187095000001,0.5833333333333333,Aug,5,2,6,5,Returning_Visitor,False,True
5.5,1554.5310627600002,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.113,1.8088187095000001,0.08333333333333333,Mar,2,4,8,16,Returning_Visitor,True,True
0.5,13.28659028,2.1176470588235294,11.284583335,10.575,647.5685007,0.001,0.081,1.8088187095000001,0.08333333333333333,Dec,2,4,1,18,New_Visitor,False,False
