Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
3.5,1235.65289604,4.9411764705882355,665.790416765,454.725,12303.801513299997,0.067,0.065,276.7492625535,0.41666666666666663,Jul,2,2,9,11,Other,True,True
1.5,1474.8115210800001,14.823529411764707,1884.5254169450002,264.375,40796.8155441,0.055,0.097,12.6617309665,0.25,Oct,2,11,4,20,New_Visitor,True,True
13.5,518.17702092,14.823529411764707,1275.1579168550002,391.275,39501.6785427,0.013000000000000001,0.079,150.1319528885,0.41666666666666663,Jul,6,13,3,13,Returning_Visitor,False,False
7.5,279.01839588,14.823529411764707,2132.786250315,341.92499999999995,21369.760523099998,0.037000000000000005,0.085,226.1023386875,0.41666666666666663,Feb,8,6,5,13,New_Visitor,False,True
8.5,544.75020148,20.47058823529412,936.6204168050001,327.825,647.5685007,0.005,0.107,59.691017413500006,0.08333333333333333,Sep,3,12,4,10,Other,True,False
4.5,1023.0674515600001,21.88235294117647,1816.817916935,405.375,40365.103210299996,0.037000000000000005,0.020999999999999998,37.98519289950001,0.25,Jul,4,12,6,4,Returning_Visitor,True,True
24.5,544.75020148,17.647058823529413,146.69958335500002,440.625,14462.3631823,0.07100000000000001,0.171,16.2793683855,0.5833333333333333,Feb,8,4,3,10,Other,True,True
23.5,2431.44602124,3.5294117647058822,394.9604167250001,447.67499999999995,3237.8425034999996,0.133,0.043,316.5432741625,0.41666666666666663,May,3,4,2,6,Returning_Visitor,False,True
7.5,1660.823785,19.058823529411768,575.5137500850001,24.674999999999997,26550.3085287,0.035,0.119,117.57321611750001,0.25,June,1,5,7,5,Returning_Visitor,False,True
6.5,438.45747924,2.1176470588235294,959.1895834750001,489.975,32162.568868099996,0.187,0.125,175.4554148215,0.08333333333333333,Feb,7,12,9,4,New_Visitor,False,True
3.5,2298.58011844,0.7058823529411765,1861.956250275,130.42499999999998,7986.6781753,0.063,0.093,309.3079993245,0.25,Nov,6,1,7,8,Returning_Visitor,False,False
19.5,996.494271,4.9411764705882355,1974.802083625,701.4749999999999,7123.253507699999,0.167,0.039,186.3083270785,0.41666666666666663,Sep,4,12,2,18,New_Visitor,True,True
3.5,2192.2873962000003,3.5294117647058822,1613.695416905,144.52499999999998,29140.582531499997,0.149,0.095,204.3965141735,0.08333333333333333,May,7,12,4,9,Other,True,False
16.5,2404.87284068,4.9411764705882355,801.2054167850001,3.525,11872.089179499999,0.199,0.011,179.0730522405,0.75,Oct,1,6,1,5,New_Visitor,False,False
3.5,1023.0674515600001,6.352941176470589,1072.035416825,81.07499999999999,20938.048189299996,0.028999999999999998,0.121,189.92596449750002,0.75,Mar,3,12,8,2,New_Visitor,False,False
11.5,1474.8115210800001,3.5294117647058822,1026.8970834850002,426.525,3237.8425034999996,0.177,0.139,309.3079993245,0.75,Sep,6,12,6,13,New_Visitor,True,True
7.5,1926.5555906,14.823529411764707,11.284583335,405.375,28708.870197699995,0.095,0.028999999999999998,312.92563674350004,0.5833333333333333,Dec,8,13,8,13,New_Visitor,False,True
1.5,810.48200708,3.5294117647058822,394.9604167250001,680.325,35616.2675385,0.07300000000000001,0.167,320.16091158150005,0.75,Mar,1,4,1,17,New_Visitor,False,False
12.5,810.48200708,23.294117647058826,823.7745834550001,489.975,36911.404539899995,0.123,0.193,251.4258006205,0.25,Aug,2,10,1,3,Returning_Visitor,False,False
12.5,172.72567364000002,6.352941176470589,214.407083365,384.225,1942.7055020999996,0.001,0.187,92.2497541845,0.75,Jul,7,1,8,11,New_Visitor,False,False
5.5,2431.44602124,13.411764705882355,191.83791669500002,567.525,21801.4728569,0.013000000000000001,0.137,164.6025025645,0.08333333333333333,May,4,3,2,7,Returning_Visitor,False,True
8.5,199.2988542,12.0,756.067083445,186.825,42523.66487929999,0.125,0.167,233.33761352550002,0.5833333333333333,Nov,8,7,3,8,Returning_Visitor,False,True
9.5,943.3479098800001,20.47058823529412,1591.126250235,299.625,4964.6918387,0.011,0.023,327.39618641950005,0.25,May,6,3,2,11,Other,False,False
17.5,2139.14103508,12.0,552.944583415,74.025,25255.171527299997,0.183,0.167,59.691017413500006,0.5833333333333333,June,7,12,1,16,Returning_Visitor,False,True
26.5,677.61610428,6.352941176470589,801.2054167850001,652.125,6259.828840099999,0.10300000000000001,0.041,327.39618641950005,0.9166666666666666,Dec,8,10,5,13,Returning_Visitor,True,False
14.5,1660.823785,13.411764705882355,1816.817916935,45.825,34321.13053709999,0.079,0.163,280.36689997250005,0.25,Feb,6,4,4,15,New_Visitor,False,False
26.5,1421.66515996,16.235294117647058,936.6204168050001,482.92499999999995,14894.075516099998,0.111,0.035,273.13162513450004,0.08333333333333333,Oct,6,10,4,18,Returning_Visitor,True,True
7.5,2511.16556292,21.88235294117647,1072.035416825,24.674999999999997,10145.239844299998,0.049,0.191,305.6903619055,0.5833333333333333,Sep,3,8,7,9,Returning_Visitor,False,True
18.5,1899.98241004,2.1176470588235294,1139.742916835,52.875,17052.6371851,0.193,0.095,331.0138238385,0.75,Aug,1,13,2,9,Returning_Visitor,False,False
19.5,358.73793756,13.411764705882355,530.375416745,151.575,31730.856534299997,0.001,0.035,48.838105156500006,0.25,Dec,1,1,2,10,Other,True,False
16.5,518.17702092,3.5294117647058822,2223.062916995,102.225,11872.089179499999,0.125,0.013000000000000001,70.5439296705,0.41666666666666663,May,8,11,9,9,New_Visitor,True,False
5.5,1315.37243772,6.352941176470589,1117.173750165,45.825,11440.376845699999,0.187,0.161,251.4258006205,0.9166666666666666,May,7,12,2,15,Returning_Visitor,True,False
5.5,783.90882652,16.235294117647058,2110.2170836450005,384.225,4101.267171099999,0.131,0.181,312.92563674350004,0.25,Sep,2,1,1,19,Returning_Visitor,False,False
12.5,2218.86057676,23.294117647058826,282.11458337500005,623.925,6259.828840099999,0.065,0.199,9.044093547500001,0.41666666666666663,Dec,4,8,7,6,Other,True,True
14.5,1713.9701461200002,21.88235294117647,485.237083405,426.525,17916.061852699997,0.015,0.069,345.4843735145,0.5833333333333333,Feb,6,1,2,6,Other,False,False
12.5,1049.6406321200002,3.5294117647058822,778.636250115,334.875,7986.6781753,0.153,0.07100000000000001,16.2793683855,0.08333333333333333,Aug,5,1,2,10,Other,False,True
7.5,1368.51879884,10.588235294117649,1636.2645835750002,412.42499999999995,4964.6918387,0.031,0.133,85.0144793465,0.25,Feb,2,7,2,16,Other,False,True
15.5,757.33564596,6.352941176470589,1500.8495835550002,66.975,35616.2675385,0.107,0.057,229.7199761065,0.5833333333333333,Jul,1,6,5,13,New_Visitor,True,True
19.5,438.45747924,21.88235294117647,801.2054167850001,602.775,33025.99353569999,0.189,0.091,121.19085353650001,0.75,Dec,1,8,4,10,New_Visitor,True,True
21.5,2059.4214934,6.352941176470589,372.391250055,377.17499999999995,10145.239844299998,0.079,0.035,182.6906896595,0.41666666666666663,May,6,13,5,8,Other,False,False
17.5,1182.50653492,17.647058823529413,1884.5254169450002,489.975,7554.965841499999,0.003,0.129,197.1612393355,0.25,June,6,5,7,19,New_Visitor,False,True
5.5,1076.21381268,4.9411764705882355,1500.8495835550002,151.575,33025.99353569999,0.181,0.187,334.63146125750006,0.9166666666666666,May,2,12,2,1,Returning_Visitor,False,False
21.5,1634.2506044400002,19.058823529411768,259.545416705,638.025,7986.6781753,0.059,0.175,287.60217481050006,0.25,Jul,1,7,3,10,Returning_Visitor,True,True
4.5,624.46974316,0.7058823529411765,1117.173750165,363.075,26982.020862499998,0.020999999999999998,0.151,341.8667360955001,0.41666666666666663,Feb,3,11,6,17,Other,True,False
23.5,2431.44602124,16.235294117647058,1591.126250235,659.175,7123.253507699999,0.047,0.17300000000000001,34.3675554805,0.9166666666666666,June,2,11,7,10,Returning_Visitor,True,True
2.5,1395.0919794000001,23.294117647058826,575.5137500850001,546.375,10145.239844299998,0.131,0.035,63.3086548325,0.08333333333333333,Dec,5,5,7,18,New_Visitor,True,True
13.5,385.31111812,6.352941176470589,733.497916775,116.32499999999999,36911.404539899995,0.041,0.037000000000000005,77.7792045085,0.41666666666666663,Jul,7,2,1,5,New_Visitor,True,False
17.5,2351.7264795600004,19.058823529411768,304.683750045,574.575,30867.431866699997,0.055,0.028999999999999998,262.27871287749997,0.9166666666666666,Jul,4,8,9,6,Other,True,False
13.5,465.0306598,2.1176470588235294,1523.4187502250002,504.075,19211.198854099996,0.197,0.199,146.51431546950002,0.25,May,7,10,6,4,Other,True,False
24.5,39.85977084,7.764705882352942,1297.7270835250001,454.725,35616.2675385,0.189,0.065,298.4550870675,0.25,Mar,2,11,5,12,New_Visitor,False,False
18.5,810.48200708,4.9411764705882355,846.343750125,454.725,19211.198854099996,0.015,0.037000000000000005,142.89667805050001,0.9166666666666666,May,5,12,2,1,New_Visitor,True,False
5.5,1182.50653492,20.47058823529412,1433.142083545,553.425,33457.7058695,0.039,0.047,331.0138238385,0.08333333333333333,Feb,1,6,1,16,Other,False,False
0.5,1235.65289604,4.9411764705882355,733.497916775,348.975,36047.9798723,0.189,0.053000000000000005,27.1322806425,0.41666666666666663,May,6,8,8,11,Other,False,True
10.5,651.0429237200001,20.47058823529412,1230.019583515,433.575,38638.253875099996,0.14300000000000002,0.028999999999999998,171.83777740250002,0.5833333333333333,June,1,7,7,18,Other,False,True
15.5,2272.00693788,20.47058823529412,2177.924583655,3.525,14894.075516099998,0.127,0.075,251.4258006205,0.75,Dec,1,8,6,15,Other,True,False
25.5,13.28659028,0.7058823529411765,1388.003750205,186.825,39501.6785427,0.023,0.065,34.3675554805,0.5833333333333333,Feb,8,5,8,10,New_Visitor,False,True
3.5,624.46974316,19.058823529411768,1320.296250195,581.625,41228.52787789999,0.028999999999999998,0.101,186.3083270785,0.41666666666666663,Feb,1,6,4,14,Other,True,False
19.5,2404.87284068,2.1176470588235294,304.683750045,229.125,10576.9521781,0.107,0.107,193.54360191650002,0.9166666666666666,Mar,4,1,8,1,New_Visitor,True,True
20.5,1288.79925716,14.823529411764707,2110.2170836450005,468.825,33457.7058695,0.035,0.067,305.6903619055,0.9166666666666666,Sep,2,3,4,6,Other,True,True
19.5,969.92109044,10.588235294117649,1252.588750185,278.475,39933.390876499994,0.017,0.119,34.3675554805,0.9166666666666666,Sep,7,2,4,17,Returning_Visitor,False,False
8.5,491.60384036000005,4.9411764705882355,1523.4187502250002,574.575,42955.3772131,0.119,0.011,19.8970058045,0.08333333333333333,Feb,4,1,6,4,Returning_Visitor,True,False
6.5,411.88429868000003,10.588235294117649,1681.402916915,278.475,38206.5415413,0.117,0.165,113.9555786985,0.5833333333333333,Oct,8,11,9,8,Other,False,True
24.5,172.72567364000002,9.176470588235293,2200.4937503250003,447.67499999999995,4101.267171099999,0.185,0.109,186.3083270785,0.9166666666666666,June,4,11,3,11,New_Visitor,True,False
12.5,1129.3601738000002,10.588235294117649,552.944583415,95.175,14462.3631823,0.115,0.14500000000000002,269.5139877155,0.5833333333333333,June,7,5,4,6,Other,True,True
10.5,2617.45828516,2.1176470588235294,2019.9404169650002,518.175,7123.253507699999,0.133,0.123,117.57321611750001,0.9166666666666666,June,3,6,4,16,Other,True,False
19.5,2325.153299,17.647058823529413,1952.232916955,88.125,9281.815176699998,0.113,0.14500000000000002,352.71964835250003,0.25,Nov,3,10,1,19,Returning_Visitor,True,True
26.5,624.46974316,16.235294117647058,2042.5095836350001,243.225,6259.828840099999,0.155,0.183,41.6028303185,0.25,Feb,3,11,7,6,New_Visitor,True,False
4.5,916.77472932,23.294117647058826,417.52958339500003,680.325,28277.157863899996,0.011,0.081,349.10201093349997,0.25,Nov,7,8,3,6,New_Visitor,True,False
16.5,1155.93335436,17.647058823529413,1184.881250175,595.7249999999999,40365.103210299996,0.063,0.045,251.4258006205,0.41666666666666663,Oct,7,12,4,7,Returning_Visitor,True,False
4.5,225.87203476000002,14.823529411764707,936.6204168050001,38.775,23528.322192099997,0.121,0.14500000000000002,302.0727244865,0.5833333333333333,May,2,11,9,9,Other,False,False
19.5,651.0429237200001,13.411764705882355,327.25291671499997,38.775,647.5685007,0.147,0.053000000000000005,283.9845373915,0.9166666666666666,Feb,8,5,3,19,New_Visitor,True,True
12.5,1235.65289604,16.235294117647058,1997.3712502950002,207.975,11872.089179499999,0.181,0.107,338.2490986765,0.25,Dec,3,5,1,18,Returning_Visitor,True,True
2.5,2564.31192404,16.235294117647058,282.11458337500005,264.375,17484.3495189,0.035,0.041,66.9262922515,0.5833333333333333,Feb,3,1,8,12,Other,False,True
1.5,438.45747924,12.0,688.3595834350001,609.825,24391.746859699997,0.023,0.099,309.3079993245,0.08333333333333333,Feb,5,1,2,16,Returning_Visitor,False,False
7.5,411.88429868000003,16.235294117647058,1478.280416885,426.525,21801.4728569,0.035,0.013000000000000001,59.691017413500006,0.5833333333333333,Mar,7,13,3,11,New_Visitor,False,False
21.5,2059.4214934,17.647058823529413,1658.8337502450001,553.425,16189.212517499998,0.007,0.177,175.4554148215,0.75,Oct,1,6,9,15,Other,False,True
3.5,730.7624654000001,0.7058823529411765,733.497916775,299.625,9713.5275105,0.095,0.109,349.10201093349997,0.9166666666666666,Jul,6,10,6,15,Returning_Visitor,False,True
2.5,2484.59238236,16.235294117647058,1365.434583535,123.375,31299.1442005,0.17300000000000001,0.167,1.8088187095000001,0.41666666666666663,Oct,6,11,9,6,New_Visitor,False,True
19.5,704.18928484,0.7058823529411765,1117.173750165,116.32499999999999,2374.4178359,0.177,0.193,323.7785490005,0.08333333333333333,Sep,3,5,3,3,Returning_Visitor,False,False
14.5,1288.79925716,13.411764705882355,417.52958339500003,102.225,35184.555204699995,0.047,0.10300000000000001,258.6610754585,0.5833333333333333,Jul,8,4,6,4,New_Visitor,True,True
17.5,332.164757,4.9411764705882355,598.082916755,313.725,7986.6781753,0.028999999999999998,0.183,341.8667360955001,0.25,Oct,1,4,4,13,Other,False,False
15.5,2590.8851046,14.823529411764707,530.375416745,666.2249999999999,8850.1028429,0.053000000000000005,0.061,168.22013998350002,0.25,Sep,1,6,7,1,Other,False,False
16.5,916.77472932,7.764705882352942,1139.742916835,652.125,18779.486520299997,0.121,0.031,305.6903619055,0.25,Nov,8,5,7,18,New_Visitor,True,True
8.5,225.87203476000002,4.9411764705882355,1004.327916815,38.775,24391.746859699997,0.053000000000000005,0.193,320.16091158150005,0.5833333333333333,June,5,12,5,14,New_Visitor,False,True
15.5,66.43295140000001,4.9411764705882355,1974.802083625,348.975,1079.2808344999999,0.115,0.065,208.0141515925,0.5833333333333333,June,2,7,1,10,New_Visitor,True,False
1.5,2112.56785452,17.647058823529413,1320.296250195,52.875,14030.650848499998,0.015,0.111,5.4264561285,0.08333333333333333,Oct,3,7,7,7,Other,False,False
1.5,677.61610428,12.0,11.284583335,250.27499999999998,1079.2808344999999,0.10300000000000001,0.14300000000000002,215.24942643050002,0.41666666666666663,Oct,8,10,4,17,Returning_Visitor,True,False
7.5,597.8965625999999,14.823529411764707,2245.632083665,151.575,24391.746859699997,0.113,0.020999999999999998,175.4554148215,0.5833333333333333,May,7,10,2,16,Other,True,True
14.5,1235.65289604,3.5294117647058822,1952.232916955,574.575,30435.719532899995,0.139,0.015,139.2790406315,0.9166666666666666,Sep,6,1,6,7,New_Visitor,True,False
10.5,1820.26286836,23.294117647058826,1500.8495835550002,81.07499999999999,1942.7055020999996,0.155,0.131,338.2490986765,0.41666666666666663,June,1,8,1,4,New_Visitor,False,False
8.5,1953.12877116,23.294117647058826,1861.956250275,285.525,16189.212517499998,0.085,0.139,240.57288836350003,0.41666666666666663,Aug,3,8,3,11,Returning_Visitor,True,False
6.5,890.20154876,17.647058823529413,710.9287501050001,186.825,37343.1168737,0.131,0.039,262.27871287749997,0.75,June,1,8,3,4,Other,False,False
18.5,1235.65289604,14.823529411764707,1320.296250195,532.275,36911.404539899995,0.155,0.155,226.1023386875,0.25,Dec,3,10,7,16,New_Visitor,True,True
19.5,2590.8851046,2.1176470588235294,1433.142083545,158.625,215.85616689999998,0.015,0.127,298.4550870675,0.75,May,4,13,1,7,New_Visitor,False,False
24.5,2484.59238236,4.9411764705882355,417.52958339500003,673.275,647.5685007,0.075,0.115,113.9555786985,0.08333333333333333,Mar,7,6,9,12,Other,False,True
14.5,2139.14103508,13.411764705882355,1275.1579168550002,165.675,28277.157863899996,0.031,0.045,236.95525094450002,0.9166666666666666,June,8,11,1,13,Other,False,False
15.5,1660.823785,16.235294117647058,1094.604583495,377.17499999999995,33457.7058695,0.119,0.077,113.9555786985,0.5833333333333333,Feb,3,6,7,3,Other,False,True
23.5,1873.40922948,12.0,485.237083405,701.4749999999999,16189.212517499998,0.125,0.115,240.57288836350003,0.75,Sep,4,7,8,20,New_Visitor,True,False
5.5,1740.54332668,17.647058823529413,891.4820834650001,645.075,21801.4728569,0.165,0.065,19.8970058045,0.75,Nov,4,3,7,5,Returning_Visitor,True,True
19.5,1899.98241004,21.88235294117647,1388.003750205,200.925,11008.664511899999,0.183,0.017,16.2793683855,0.25,May,3,6,3,18,New_Visitor,False,True
4.5,1076.21381268,6.352941176470589,1636.2645835750002,257.325,5828.116506299999,0.019000000000000003,0.013000000000000001,59.691017413500006,0.5833333333333333,Jul,7,4,9,2,Other,False,True
14.5,2351.7264795600004,17.647058823529413,259.545416705,59.925,10576.9521781,0.017,0.185,157.3672277265,0.08333333333333333,June,5,10,6,5,Returning_Visitor,True,True
20.5,172.72567364000002,4.9411764705882355,665.790416765,433.575,28277.157863899996,0.129,0.121,244.1905257825,0.75,Aug,6,10,8,17,Returning_Visitor,True,True
12.5,491.60384036000005,17.647058823529413,1545.9879168950001,137.475,36911.404539899995,0.14300000000000002,0.167,349.10201093349997,0.5833333333333333,Mar,3,4,2,8,Other,True,False
4.5,1209.07971548,13.411764705882355,462.66791673500006,391.275,11440.376845699999,0.028999999999999998,0.10300000000000001,139.2790406315,0.41666666666666663,Feb,2,3,9,1,Other,False,False
13.5,943.3479098800001,20.47058823529412,1252.588750185,278.475,41228.52787789999,0.101,0.183,121.19085353650001,0.5833333333333333,Aug,6,13,5,13,Returning_Visitor,True,False
13.5,2351.7264795600004,0.7058823529411765,349.82208338500004,10.575,30867.431866699997,0.153,0.119,117.57321611750001,0.75,May,4,2,1,7,Other,True,False
1.5,332.164757,7.764705882352942,394.9604167250001,38.775,34321.13053709999,0.053000000000000005,0.107,298.4550870675,0.25,Nov,3,8,6,19,Returning_Visitor,False,False
2.5,624.46974316,4.9411764705882355,1478.280416885,165.675,34752.8428709,0.007,0.057,128.4261283745,0.9166666666666666,Feb,7,12,5,9,New_Visitor,False,True
10.5,93.00613196,14.823529411764707,1388.003750205,229.125,32594.281201899998,0.041,0.191,222.4847012685,0.5833333333333333,Feb,4,8,3,15,Returning_Visitor,True,True
24.5,199.2988542,14.823529411764707,598.082916755,348.975,37343.1168737,0.159,0.151,85.0144793465,0.9166666666666666,Nov,2,4,9,19,Other,True,True
14.5,1873.40922948,19.058823529411768,2042.5095836350001,454.725,14030.650848499998,0.107,0.043,312.92563674350004,0.08333333333333333,Aug,3,8,4,10,Other,False,True
19.5,1076.21381268,2.1176470588235294,1094.604583495,525.2249999999999,26550.3085287,0.179,0.091,298.4550870675,0.08333333333333333,Sep,1,2,8,3,Returning_Visitor,True,False
13.5,1581.10424332,2.1176470588235294,2087.647916975,109.275,15757.500183699998,0.027000000000000003,0.169,77.7792045085,0.41666666666666663,Nov,3,7,4,12,Other,False,False
10.5,916.77472932,20.47058823529412,1613.695416905,313.725,34752.8428709,0.059,0.155,298.4550870675,0.25,May,6,4,8,15,Returning_Visitor,True,False
3.5,411.88429868000003,4.9411764705882355,733.497916775,66.975,14462.3631823,0.109,0.053000000000000005,41.6028303185,0.08333333333333333,Sep,5,2,8,12,Other,True,False
21.5,1235.65289604,20.47058823529412,1523.4187502250002,546.375,9281.815176699998,0.07100000000000001,0.059,331.0138238385,0.9166666666666666,May,2,11,9,10,Other,True,False
4.5,438.45747924,19.058823529411768,575.5137500850001,179.77499999999998,40796.8155441,0.015,0.037000000000000005,226.1023386875,0.25,June,8,7,4,13,New_Visitor,True,True
26.5,1368.51879884,0.7058823529411765,1184.881250175,95.175,29140.582531499997,0.015,0.099,16.2793683855,0.9166666666666666,Dec,6,2,2,5,Other,False,True
22.5,969.92109044,9.176470588235293,2177.924583655,186.825,19211.198854099996,0.171,0.119,9.044093547500001,0.9166666666666666,May,1,6,3,7,New_Visitor,False,True
19.5,1262.2260766,0.7058823529411765,1500.8495835550002,638.025,18347.7741865,0.033,0.045,320.16091158150005,0.5833333333333333,Jul,3,10,7,4,Returning_Visitor,False,False
11.5,1049.6406321200002,0.7058823529411765,1184.881250175,426.525,8418.390509099998,0.17300000000000001,0.077,186.3083270785,0.41666666666666663,Jul,6,10,2,1,New_Visitor,True,True
24.5,1634.2506044400002,19.058823529411768,1861.956250275,285.525,7986.6781753,0.057,0.169,146.51431546950002,0.9166666666666666,Mar,7,8,5,18,Returning_Visitor,True,False
7.5,1421.66515996,6.352941176470589,2245.632083665,215.02499999999998,38638.253875099996,0.193,0.129,218.86706384950003,0.08333333333333333,Sep,6,11,9,1,New_Visitor,False,False
5.5,1023.0674515600001,9.176470588235293,575.5137500850001,31.725,30435.719532899995,0.195,0.075,142.89667805050001,0.75,Feb,6,7,2,10,Returning_Visitor,False,False
2.5,2272.00693788,20.47058823529412,282.11458337500005,341.92499999999995,4101.267171099999,0.067,0.095,153.7495903075,0.75,Feb,1,12,1,1,Other,False,True
9.5,2112.56785452,3.5294117647058822,1478.280416885,313.725,11440.376845699999,0.025,0.171,5.4264561285,0.41666666666666663,Dec,5,6,4,10,Other,False,False
4.5,1873.40922948,3.5294117647058822,2155.3554169850004,348.975,40796.8155441,0.199,0.179,92.2497541845,0.9166666666666666,May,7,12,1,6,Returning_Visitor,False,False
7.5,677.61610428,14.823529411764707,2110.2170836450005,701.4749999999999,36047.9798723,0.187,0.07100000000000001,150.1319528885,0.25,Mar,3,3,5,20,Other,True,True
20.5,597.8965625999999,13.411764705882355,1455.711250215,694.425,12303.801513299997,0.087,0.051000000000000004,316.5432741625,0.08333333333333333,Dec,5,4,7,2,New_Visitor,False,False
19.5,2085.99467396,17.647058823529413,530.375416745,701.4749999999999,29140.582531499997,0.035,0.027000000000000003,338.2490986765,0.08333333333333333,Nov,4,1,3,3,Returning_Visitor,True,True
10.5,996.494271,0.7058823529411765,372.391250055,320.775,35184.555204699995,0.135,0.009000000000000001,27.1322806425,0.9166666666666666,May,6,4,4,13,New_Visitor,False,True
24.5,2617.45828516,6.352941176470589,304.683750045,511.125,30435.719532899995,0.14300000000000002,0.175,338.2490986765,0.25,May,7,4,3,1,Other,False,True
24.5,1262.2260766,6.352941176470589,1681.402916915,630.9749999999999,30004.007199099997,0.017,0.115,276.7492625535,0.41666666666666663,Oct,3,10,3,5,Other,False,True
1.5,1209.07971548,0.7058823529411765,2200.4937503250003,504.075,11008.664511899999,0.113,0.045,117.57321611750001,0.5833333333333333,June,1,7,6,18,New_Visitor,False,True
18.5,890.20154876,20.47058823529412,2155.3554169850004,384.225,8418.390509099998,0.035,0.14100000000000001,215.24942643050002,0.08333333333333333,Feb,8,2,3,1,New_Visitor,False,True
10.5,597.8965625999999,3.5294117647058822,2223.062916995,659.175,38206.5415413,0.077,0.14100000000000001,222.4847012685,0.75,Dec,5,3,9,2,New_Visitor,True,False
16.5,1953.12877116,23.294117647058826,1816.817916935,116.32499999999999,21369.760523099998,0.113,0.097,204.3965141735,0.25,Nov,5,4,8,12,Returning_Visitor,False,False
5.5,1660.823785,2.1176470588235294,959.1895834750001,327.825,25255.171527299997,0.177,0.007,305.6903619055,0.08333333333333333,Mar,8,2,4,12,New_Visitor,True,True
9.5,279.01839588,21.88235294117647,530.375416745,497.025,16620.9248513,0.059,0.119,168.22013998350002,0.25,Aug,5,6,3,13,New_Visitor,False,True
2.5,1713.9701461200002,13.411764705882355,417.52958339500003,45.825,24823.4591935,0.131,0.14300000000000002,327.39618641950005,0.9166666666666666,Aug,2,10,6,18,New_Visitor,True,True
5.5,1341.94561828,10.588235294117649,1252.588750185,377.17499999999995,28277.157863899996,0.14500000000000002,0.149,171.83777740250002,0.08333333333333333,Dec,3,6,4,9,Other,True,False
12.5,943.3479098800001,2.1176470588235294,891.4820834650001,306.67499999999995,42091.9525455,0.147,0.14300000000000002,251.4258006205,0.9166666666666666,Dec,6,5,4,2,New_Visitor,True,True
19.5,597.8965625999999,9.176470588235293,959.1895834750001,475.875,40365.103210299996,0.027000000000000003,0.177,258.6610754585,0.25,Feb,7,4,8,15,Returning_Visitor,True,False
14.5,1634.2506044400002,17.647058823529413,191.83791669500002,123.375,16620.9248513,0.183,0.127,110.3379412795,0.08333333333333333,Feb,8,5,9,1,Returning_Visitor,False,True
7.5,837.05518764,16.235294117647058,2155.3554169850004,370.125,21801.4728569,0.115,0.047,294.83744964850007,0.25,Jul,3,4,4,3,New_Visitor,False,True
7.5,996.494271,23.294117647058826,372.391250055,306.67499999999995,14030.650848499998,0.113,0.053000000000000005,179.0730522405,0.5833333333333333,Dec,6,7,6,1,Other,True,False
19.5,13.28659028,16.235294117647058,33.853750005,398.325,3237.8425034999996,0.153,0.053000000000000005,302.0727244865,0.25,Mar,6,13,5,16,Other,True,True
5.5,252.44521532000002,4.9411764705882355,1162.3120835050001,673.275,15325.7878499,0.195,0.063,150.1319528885,0.75,Nov,1,4,6,19,Returning_Visitor,True,True
2.5,2458.0192018,7.764705882352942,1500.8495835550002,3.525,14462.3631823,0.109,0.087,204.3965141735,0.08333333333333333,Dec,7,7,8,10,Returning_Visitor,True,False
14.5,2644.03146572,17.647058823529413,2245.632083665,38.775,16189.212517499998,0.089,0.065,218.86706384950003,0.75,May,7,5,8,16,Returning_Visitor,False,False
4.5,1023.0674515600001,3.5294117647058822,1500.8495835550002,377.17499999999995,21369.760523099998,0.155,0.005,269.5139877155,0.41666666666666663,Sep,2,13,1,20,New_Visitor,True,False
0.5,2325.153299,2.1176470588235294,1433.142083545,264.375,6691.541173899999,0.14100000000000001,0.027000000000000003,66.9262922515,0.41666666666666663,Mar,7,4,3,9,Returning_Visitor,True,True
24.5,2006.27513228,10.588235294117649,2132.786250315,264.375,41228.52787789999,0.109,0.020999999999999998,37.98519289950001,0.25,Jul,6,12,6,7,Returning_Visitor,False,True
23.5,1262.2260766,16.235294117647058,1455.711250215,243.225,9281.815176699998,0.121,0.051000000000000004,81.3968419275,0.41666666666666663,June,5,5,4,12,Other,False,False
7.5,279.01839588,6.352941176470589,1252.588750185,193.875,26118.596194899997,0.14500000000000002,0.027000000000000003,124.8084909555,0.5833333333333333,Feb,7,5,3,15,New_Visitor,True,False
26.5,863.6283682000001,17.647058823529413,1997.3712502950002,151.575,10576.9521781,0.129,0.131,95.86739160350001,0.5833333333333333,Mar,6,12,3,14,Other,True,False
5.5,1899.98241004,4.9411764705882355,665.790416765,10.575,27413.733196299996,0.181,0.019000000000000003,113.9555786985,0.9166666666666666,Feb,6,6,6,3,Other,False,False
12.5,119.57931252,3.5294117647058822,2245.632083665,595.7249999999999,20074.6235217,0.028999999999999998,0.063,211.63178901150002,0.25,Mar,1,7,7,19,Returning_Visitor,False,True
1.5,1554.5310627600002,20.47058823529412,1591.126250235,116.32499999999999,28277.157863899996,0.057,0.157,45.2204677375,0.9166666666666666,June,6,12,9,17,Returning_Visitor,True,False
0.5,651.0429237200001,3.5294117647058822,1004.327916815,278.475,5828.116506299999,0.185,0.065,27.1322806425,0.9166666666666666,June,1,12,3,5,Other,True,True
15.5,2325.153299,10.588235294117649,552.944583415,236.175,11872.089179499999,0.189,0.079,19.8970058045,0.9166666666666666,Feb,6,5,1,1,Returning_Visitor,False,True
